,Character,Pinyin,C1Type,Strokes,Frequency,C1Frequency,AdjustedFrequency,AdjustedC1Frequency
1927,勋,xun1,Other,9,0.2595,281.4568,0.2595,281.4568
1928,土,tu3,Picto,3,20.6153,106.884,37837.2435,59352.178199999995
1929,杖,zhang4,PicPho,7,5.0037,15.4469,5.0037,15.4469
1930,毫,hao2,PicSyn,11,44.0771,67.3975,44.0771,67.3975
1931,忿,fen4,PicPho,8,0.2298,0.7309,0.2298,0.7309
1932,拼,pin1,PicPho,9,34.3365,103.0815,34.3365,103.0815
1933,闾,lv2,PicPho,9,0.0148,0.1284,0.0148,0.1284
1934,尸,shi1,Picto,3,11.0082,78.2716,3492.8688,8579.7032
1935,片,pian4,PicLog,4,199.3625,1065.6247,1050.7784,2074.4346
1936,励,li4,PicPho,7,0.1334,171.6741,0.1334,171.6741
1937,蝇,ying2,PicPho,14,0.4448,6.0444,0.4448,6.0444
1938,反,fan3,PicSyn,4,39.3847,437.921,39.3847,437.921
1939,灾,zai1,Other,7,5.0704,29.3481,5.0704,29.3481
1940,暖,nuan3,PicPho,13,40.1779,247.1901,40.1779,247.1901
1941,峻,jun4,PicPho,10,0.0222,2.8593,0.0222,2.8593
1942,腻,ni4,PicPho,13,12.3647,27.8568,12.3647,27.8568
1943,角,jiao3,Picto,7,35.7969,263.2444,35.7969,263.2444
1944,监,jian1,PicSyn,10,0.8006,90.163,0.8006,90.163
1945,异,yi4,PicSyn,6,10.3929,118.5778,10.3929,118.5778
1946,侃,kan3,PicSyn,8,0.3706,6.2568,0.3706,6.2568
1947,倌,guan1,PicPho,10,0.0148,1.0716,0.0148,1.0716
1948,欠,qian4,Picto,4,41.8755,48.8494,2291.2380999999996,4512.118799999998
1949,啤,pi2,PicPho,11,0.8006,35.7926,0.8006,35.7926
1950,架,jia4,PicPho,9,39.6294,130.2519,39.6294,130.2519
1951,滩,tan1,PicPho,13,2.6316,27.7827,2.6316,27.7827
1952,倩,qian4,PicPho,10,0.2298,30.6667,0.2298,30.6667
1953,执,zhi2,PicSyn,6,30.8525,100.5086,30.8525,100.5086
1954,寅,yin2,Picto,11,0.0371,1.1506,0.0371,1.1506
1955,纷,fen1,PicPho,7,0.1927,51.4963,0.1927,51.4963
1956,萧,xiao1,PicPho,11,2.3351,14.1877,2.3351,14.1877
1957,哔,bi4,PicPho,9,1.4974,2.0494,1.4974,2.0494
1958,宕,dang4,Other,8,0.0445,1.6889,0.0445,1.6889
1959,扰,rao3,PicPho,7,0.7191,81.6642,0.7191,81.6642
1960,协,xie2,PicSyn,6,0.6968,56.8346,0.6968,56.8346
1961,掂,dian1,PicPho,11,4.3736,9.2642,4.3736,9.2642
1962,迭,die2,PicPho,8,1.3566,4.0148,1.3566,4.0148
1963,氧,yang3,PicPho,10,1.8013,20.6272,1.8013,20.6272
1964,微,wei1,PicSyn,13,2352.765,2807.684,2352.765,2807.684
1965,篷,peng2,PicPho,17,0.8821,7.6049,0.8821,7.6049
1966,扎,zha2,Other,4,19.1549,58.6519,19.1549,58.6519
1967,奇,qi2,PicPho,8,14.7813,364.3506,14.7813,364.3506
1968,挨,ai1,PicPho,10,20.3558,24.6914,20.3558,24.6914
1969,界,jie4,PicPho,9,9.7405,590.2272,9.7405,590.2272
1970,沿,yan2,Other,8,3.5137,18.7111,3.5137,18.7111
1971,椰,ye1,PicPho,13,0.3929,9.4173,0.3929,9.4173
1972,仙,xian1,PicSyn,5,30.7042,77.2198,30.7042,77.2198
1973,佐,zuo2,PicPho,7,2.5204,34.3704,2.5204,34.3704
1974,塘,tang2,PicPho,13,0.1927,13.3284,0.1927,13.3284
1975,遐,xia2,PicPho,12,0.0445,1.837,0.0445,1.837
1976,涡,wo1,PicPho,10,0.1853,3.2099,0.1853,3.2099
1977,灰,hui1,PicSyn,6,69.7331,96.4889,69.7331,96.4889
1978,担,dan4,PicPho,8,3.1208,185.284,3.1208,185.284
1979,蚌,bang4,PicPho,10,0.2298,1.437,0.2298,1.437
1980,苑,yuan4,PicPho,8,0.7339,15.8667,0.7339,15.8667
1981,峨,e2,PicPho,10,0.0297,2.5136,0.0297,2.5136
1982,麝,she4,PicPho,21,0.0445,0.4741,0.0445,0.4741
1983,赤,chi4,PicSyn,7,9.0882,56.0889,12.817000000000002,83.6939
1984,胯,kua4,PicPho,10,0.4967,1.2444,0.4967,1.2444
1985,浦,pu3,PicPho,10,0.8895,26.9284,0.8895,26.9284
1986,典,dian3,PicSyn,8,1.9348,153.0914,2.1868,153.9803
1987,猫,mao1,PicPho,11,197.1683,185.0617,197.1683,185.0617
1988,赞,zan4,PicSyn,16,75.3744,100.3753,75.3744,100.3753
1989,赘,zhui4,PicSyn,14,0.215,4.0049,0.215,4.0049
1990,库,ku4,PicSyn,7,8.9918,57.1012,8.9918,57.1012
1991,德,de2,Other,15,36.8199,420.3901,36.8199,420.3901
1992,永,yong3,Picto,5,36.1749,353.121,36.1749,353.121
1993,苍,cang1,PicPho,6,0.7191,37.4519,0.7191,37.4519
1994,筛,shai1,PicPho,12,1.0526,6.6667,1.0526,6.6667
1995,砍,kan3,PicPho,9,16.3084,14.963,16.3084,14.963
1996,妙,miao4,PicPho,7,17.8428,99.4272,17.8428,99.4272
1997,孖,ma1,PicPho,6,0.0593,0.8296,0.0593,0.8296
1998,没,mei2,PicSyn,7,3093.8102,3800.0543,3093.8102,3800.0543
1999,炳,bing3,PicPho,9,0.0445,1.6099,0.0445,1.6099
2000,辨,bian4,Other,16,2.2535,12.0198,2.2535,12.0198
2001,矽,xi1,PicPho,8,0.0593,0.079,0.0593,0.079
2002,娃,wa2,PicPho,9,4.4033,65.9309,4.4033,65.9309
2003,耀,yao4,PicPho,20,0.3706,60.3753,0.3706,60.3753
2004,蓬,peng2,PicPho,14,0.7116,8.1136,0.7116,8.1136
2005,一,yi1,PicLog,1,11566.2861,14863.7877,78595.9746,159646.52409999998
2006,哭,ku1,PicSyn,10,249.911,228.8741,249.911,228.8741
2007,玉,yu4,Picto,5,8.258,117.9111,8.258,117.9111
2008,淹,yan1,PicPho,11,2.8762,9.1753,2.8762,9.1753
2009,佩,pei4,PicSyn,8,1.6383,44.5136,1.6383,44.5136
2010,悬,xuan2,PicPho,11,5.0111,65.5704,5.0111,65.5704
2011,旨,zhi3,PicSyn,6,1.3121,5.4914,1.3121,5.4914
2012,价,jia4,PicPho,6,48.384,394.3407,48.384,394.3407
2013,馏,liu2,PicPho,13,0.0371,0.5827,0.0371,0.5827
2014,粮,liang2,PicPho,13,7.3017,21.042,7.3017,21.042
2015,覆,fu4,PicPho,18,1.2083,25.3037,1.2083,25.3037
2016,兼,jian1,PicSyn,10,10.3855,22.1185,120.5708,341.87649999999996
2017,姣,jiao1,PicPho,9,0.0519,1.358,0.0519,1.358
2018,蛇,she2,PicPho,11,26.3751,35.1753,26.3751,35.1753
2019,尹,yin3,PicSyn,4,1.4529,3.3679,1.4529,3.3679
2020,焉,yan1,Picto,11,1.1861,3.8568,1.1861,3.8568
2021,碧,bi4,PicPho,14,4.7887,18.3654,4.7887,18.3654
2022,谓,wei4,PicPho,11,8.2357,89.116,8.2357,89.116
2023,跪,gui4,PicPho,13,14.129,18.9432,14.129,18.9432
2024,憨,han1,PicPho,16,0.2743,6.6321,0.2743,6.6321
2025,确,que4,PicPho,12,8.7324,291.1753,8.7324,291.1753
2026,踪,zong1,PicPho,15,1.4752,67.2988,1.4752,67.2988
2027,郝,hao3,Other,10,1.1787,2.9877,1.1787,2.9877
2028,兽,shou4,Picto,11,13.3951,73.0222,13.3951,73.0222
2029,烤,kao3,PicPho,10,39.533,72.6617,39.533,72.6617
2030,优,you1,PicPho,6,9.7257,172.9531,9.7257,172.9531
2031,户,hu4,Picto,4,12.8095,523.437,12.8095,523.437
2032,嗡,weng1,PicPho,13,0.126,4.9877,0.126,4.9877
2033,慈,ci2,PicPho,13,3.5656,31.5704,3.5656,31.5704
2034,獒,ao2,PicPho,15,0.1038,3.9951,0.1038,3.9951
2035,橱,chu2,PicPho,16,0.3039,7.6,0.3039,7.6
2036,乏,fa2,PicLog,5,2.0608,39.9309,2.0608,39.9309
2037,婊,biao3,PicPho,11,0.1483,16.5383,0.1483,16.5383
2038,渣,zha1,PicPho,12,4.1883,18.2765,4.1883,18.2765
2039,后,hou4,PicSyn,6,898.0282,2222.0988,898.0282,2222.0988
2040,瞬,shun4,PicPho,17,0.8747,61.5358,0.8747,61.5358
2041,都,dou1,PicPho,11,5837.0719,4032.2716,5837.0719,4032.2716
2042,拟,ni3,PicPho,7,4.6108,19.7185,4.6108,19.7185
2043,杭,hang2,PicPho,8,2.6835,31.5309,2.6835,31.5309
2044,去,qu4,PicSyn,5,3595.5967,3666.1432,3595.5967,3666.1432
2045,俊,jun4,PicPho,9,0.897,28.2667,0.897,28.2667
2046,庄,zhuang1,PicSyn,6,1.9496,42.4346,1.9496,42.4346
2047,毯,tan3,PicPho,12,0.8006,16.8444,0.8006,16.8444
2048,悴,cui4,PicPho,11,0.0222,5.8222,0.0222,5.8222
2049,肋,lei4,PicPho,6,0.9859,5.6,0.9859,5.6
2050,澈,che4,Other,14,0.3039,15.2691,0.3039,15.2691
2051,昴,mao3,PicPho,9,0.0519,0.1679,0.0519,0.1679
2052,感,gan3,PicPho,13,61.7939,1651.6148,61.7939,1651.6148
2053,蛋,dan4,PicSyn,11,61.06,403.7679,61.06,403.7679
2054,整,zheng3,PicPho,16,147.0645,362.7111,147.0645,362.7111
2055,履,lv3,PicSyn,15,0.1038,7.5506,0.1038,7.5506
2056,焖,men4,PicPho,11,0.5486,4.8741,0.5486,4.8741
2057,驳,bo2,PicSyn,7,0.8747,7.4469,0.8747,7.4469
2058,韶,shao2,PicPho,14,0.0371,7.0568,0.0371,7.0568
2059,钢,gang1,PicPho,9,8.0875,41.8617,8.0875,41.8617
2060,拗,niu4,PicPho,8,1.0749,1.5506,1.0749,1.5506
2061,牌,pai2,PicPho,12,35.8117,187.1951,35.8117,187.1951
2062,既,ji4,PicSyn,9,148.169,158.1827,148.169,158.1827
2063,贸,mao4,PicPho,9,0.7784,13.5506,0.7784,13.5506
2064,冲,chong1,PicPho,6,78.5767,189.0864,78.5767,189.0864
2065,深,shen1,PicPho,11,128.4507,331.521,128.4507,331.521
2066,恶,e4,Other,10,38.0059,235.9358,38.0059,235.9358
2067,败,bai4,PicPho,8,13.9362,169.9062,13.9362,169.9062
2068,乖,guai1,PicSyn,8,41.831,60.4395,41.831,60.4395
2069,狂,kuang2,PicPho,7,72.4759,208.0049,72.4759,208.0049
2070,熏,xun4,PicPho,14,8.1913,11.0667,8.1913,11.0667
2071,逛,guang4,PicPho,10,62.9059,98.7802,62.9059,98.7802
2072,讶,ya4,PicPho,6,0.0222,16.6963,0.0222,16.6963
2073,诅,zu3,PicPho,7,0.0964,11.2642,0.0964,11.2642
2074,哼,heng1,PicPho,10,22.5945,43.9802,22.5945,43.9802
2075,近,jin4,PicPho,7,104.7517,398.1037,104.7517,398.1037
2076,翩,pian1,PicPho,15,0.0297,3.4765,0.0297,3.4765
2077,嘶,si1,PicPho,15,0.2965,3.5556,0.2965,3.5556
2078,直,zhi2,PicSyn,8,107.9244,790.8642,107.9244,790.8642
2079,垮,kua3,PicPho,9,5.3002,8.5235,5.3002,8.5235
2080,澳,ao4,PicPho,16,14.6701,42.7309,14.6701,42.7309
2081,汶,wen4,PicPho,7,0.126,1.679,0.126,1.679
2082,穹,qiong2,PicPho,8,0.0815,1.4716,0.0815,1.4716
2083,筒,tong3,PicPho,12,2.1646,24.4049,2.1646,24.4049
2084,弘,hong2,Other,5,1.9867,6.5185,1.9867,6.5185
2085,胆,dan3,PicPho,9,2.4314,57.9802,2.4314,57.9802
2086,恵,hui4,Other,10,0.1408,0.2765,0.1408,0.2765
2087,些,xie1,PicSyn,8,304.2847,1297.6148,304.2847,1297.6148
2088,芸,yun2,PicPho,7,0.0815,3.2543,0.0815,3.2543
2089,射,she4,PicSyn,10,106.9014,205.8765,106.9014,205.8765
2090,检,jian3,PicPho,11,7.1905,107.8123,7.1905,107.8123
2091,肉,rou4,Picto,6,142.2683,305.0914,142.2683,305.0914
2092,余,yu2,Other,7,10.1112,76.0198,10.1112,76.0198
2093,颇,po1,PicPho,11,12.6093,10.6025,12.6093,10.6025
2094,踩,cai3,PicPho,15,37.7168,31.2296,37.7168,31.2296
2095,式,shi4,PicPho,6,17.8725,461.0321,17.8725,461.0321
2096,枷,jia1,PicPho,9,0.0667,1.6346,0.0667,1.6346
2097,糙,cao1,PicPho,17,0.2743,6.6864,0.2743,6.6864
2098,搽,cha2,PicPho,13,0.6523,1.921,0.6523,1.921
2099,茨,ci2,PicPho,9,0.8451,10.4099,0.8451,10.4099
2100,昭,zhao1,PicPho,9,0.8302,4.8049,0.8302,4.8049
2101,谢,xie4,PicPho,12,42.046,960.8543,42.046,960.8543
2102,辛,xin1,Picto,7,1.9718,142.0247,1.9718,142.0247
2103,敢,gan3,PicSyn,12,482.5574,380.6963,482.5574,380.6963
2104,笞,chi1,PicPho,11,0.0297,0.1383,0.0297,0.1383
2105,外,wai4,PicSyn,5,117.2498,741.437,117.2498,741.437
2106,扬,yang2,Other,6,1.7865,50.8444,1.7865,50.8444
2107,煮,zhu3,PicPho,12,64.381,76.9827,64.381,76.9827
2108,吓,xia4,PicPho,6,73.1875,96.8889,73.1875,96.8889
2109,垫,dian4,PicPho,9,2.9652,19.8173,2.9652,19.8173
2110,青,qing1,PicSyn,8,18.5322,297.684,18.5322,297.684
2111,馨,xin1,PicPho,20,0.1112,36.558,0.1112,36.558
2112,呯,ping2,PicPho,8,0.5041,0.4148,0.5041,0.4148
2113,菟,tu4,PicPho,11,0.0222,0.1086,0.0222,0.1086
2114,亮,liang4,Other,9,106.8495,441.8864,106.8495,441.8864
2115,践,jian4,PicPho,12,0.215,11.1704,0.215,11.1704
2116,秦,qin2,PicSyn,10,6.1453,22.9333,6.1453,22.9333
2117,姗,shan1,PicPho,8,0.6301,2.3407,0.6301,2.3407
2118,表,biao3,PicSyn,8,42.7872,955.9407,42.7872,955.9407
2119,磅,bang4,PicPho,15,12.7947,11.7778,12.7947,11.7778
2120,被,bei4,PicPho,11,1613.7806,1158.6914,1613.7806,1158.6914
2121,管,guan3,PicPho,14,115.2557,509.9111,115.2557,509.9111
2122,嘭,peng1,PicPho,15,0.4967,1.0765,0.4967,1.0765
2123,说,shuo1,PicPho,9,3987.1164,3565.9309,3987.1164,3565.9309
2124,彦,yan4,Other,9,0.0667,4.1136,0.0667,4.1136
2125,恺,kai3,PicPho,9,0.0519,8.7605,0.0519,8.7605
2126,装,zhuang1,PicPho,12,150.1557,456.9975,150.1557,456.9975
2127,崽,zai3,PicPho,12,2.2313,7.0074,2.2313,7.0074
2128,喃,nan2,PicPho,12,0.4522,5.1111,0.4522,5.1111
2129,勒,lei1,PicPho,11,10.8228,82.6272,10.8228,82.6272
2130,闹,nao4,PicSyn,8,66.1601,156.7012,66.1601,156.7012
2131,钩,gou1,PicPho,9,4.1735,8.4938,4.1735,8.4938
2132,饥,ji1,PicPho,5,0.3484,11.9062,0.3484,11.9062
2133,新,xin1,PicPho,13,1163.2098,3202.6765,1163.2098,3202.6765
2134,嚓,cha1,PicPho,17,1.5715,3.5407,1.5715,3.5407
2135,迄,qi4,PicPho,6,0.0222,2.242,0.0222,2.242
2136,果,guo3,Picto,8,25.0037,1410.3259,25.0037,1410.3259
2137,伟,wei3,PicPho,6,1.1268,62.3654,1.1268,62.3654
2138,畦,qi2,PicPho,11,0.0148,0.084,0.0148,0.084
2139,岁,sui4,Other,6,408.9177,412.7111,408.9177,412.7111
2140,种,zhong3,PicPho,9,1289.2142,1067.4716,1289.2142,1067.4716
2141,唬,hu3,PicPho,11,0.7561,4.163,0.7561,4.163
2142,议,yi4,PicPho,5,0.7709,157.4321,0.7709,157.4321
2143,菌,jun1,PicPho,11,1.7124,20.3901,1.7124,20.3901
2144,暨,ji4,PicPho,14,2.9652,2.958,2.9652,2.958
2145,冷,leng3,PicPho,7,309.9852,471.7778,309.9852,471.7778
2146,渠,qu2,PicPho,12,0.2224,7.2988,0.2224,7.2988
2147,晶,jing1,PicSyn,12,0.6968,31.5901,0.6968,31.5901
2148,捻,nian3,PicPho,11,2.6612,2.721,2.6612,2.721
2149,薯,shu3,PicPho,17,1.6976,27.7778,1.6976,27.7778
2150,逐,zhu2,PicSyn,10,3.0689,41.3235,3.0689,41.3235
2151,锋,feng1,PicPho,12,0.9414,46.5333,0.9414,46.5333
2152,荨,qian2,PicPho,9,0.2224,0.642,0.2224,0.642
2153,豹,bao4,PicPho,10,3.1875,25.0568,3.1875,25.0568
2154,插,cha1,PicPho,12,36.1824,59.9951,36.1824,59.9951
2155,限,xian4,PicPho,9,12.1349,182.2123,12.1349,182.2123
2156,句,ju4,Picto,5,336.768,253.6247,336.768,253.6247
2157,冤,yuan1,PicSyn,10,3.3803,21.9506,3.3803,21.9506
2158,熹,xi1,PicPho,16,0.0148,0.9086,0.0148,0.9086
2159,骑,qi2,PicPho,11,44.4996,61.1852,44.4996,61.1852
2160,嚷,rang1,PicPho,20,0.8154,6.9827,0.8154,6.9827
2161,义,yi4,Other,3,4.0474,177.5506,4.0474,177.5506
2162,鸠,jiu1,PicPho,7,0.2965,2.9531,0.2965,2.9531
2163,靓,liang4,PicPho,12,3.8918,47.121,3.8918,47.121
2164,筷,kuai4,PicPho,13,0.0297,11.284,0.0297,11.284
2165,键,jian4,PicPho,13,4.5441,124.9975,4.5441,124.9975
2166,吆,yao1,PicPho,6,0.1186,1.5309,0.1186,1.5309
2167,檫,cha2,PicPho,18,0.0667,0.316,0.0667,0.316
2168,旦,dan4,PicSyn,5,0.3188,58.1827,0.3188,58.1827
2169,贾,jia3,PicPho,10,2.298,10.5975,2.298,10.5975
2170,注,zhu4,PicPho,8,12.4611,500.4938,12.4611,500.4938
2171,撩,liao2,PicPho,15,0.4818,3.7827,0.4818,3.7827
2172,虏,lu3,PicPho,8,0.0964,2.3259,0.0964,2.3259
2173,究,jiu1,PicPho,7,0.3855,117.1358,0.3855,117.1358
2174,笃,du3,PicPho,9,0.1112,1.8469,0.1112,1.8469
2175,诹,zou1,PicPho,10,0.0371,0.0938,0.0371,0.0938
2176,圆,yuan2,PicPho,10,32.6612,110.4296,32.6612,110.4296
2177,河,he2,PicPho,8,30.252,125.0963,30.252,125.0963
2178,苹,ping2,PicPho,8,0.3188,75.6444,0.3188,75.6444
2179,串,chuan4,Picto,7,15.4114,31.116,15.4114,31.116
2180,订,ding4,PicPho,4,36.3825,84.0148,36.3825,84.0148
2181,海,hai3,PicPho,10,69.2884,619.8173,69.2884,619.8173
2182,裂,lie4,PicPho,12,5.5078,39.5704,5.5078,39.5704
2183,涨,zhang4,PicPho,10,38.94,81.4519,38.94,81.4519
2184,曳,ye4,PicSyn,6,0.0445,4.4691,12.068299999999999,14.7012
2185,凡,fan2,Picto,3,35.3892,81.9259,35.3892,81.9259
2186,屯,zhun1,PicSyn,4,0.2891,4.8395,157.954,277.7729
2187,俾,bi3,PicPho,10,2.0089,23.2049,2.0089,23.2049
2188,坑,keng1,PicPho,7,85.8933,67.5062,85.8933,67.5062
2189,禁,jin4,PicPho,13,18.4136,72.0296,18.4136,72.0296
2190,砷,shen1,PicPho,10,0.3336,0.316,0.3336,0.316
2191,容,rong2,PicSyn,10,18.1542,475.8667,18.1542,475.8667
2192,枣,zao3,PicSyn,8,0.3262,20.5185,0.3262,20.5185
2193,巩,gong3,Other,6,0.0815,4.4642,0.0815,4.4642
2194,始,shi3,PicPho,8,5.1001,796.6667,5.1001,796.6667
2195,车,che1,Picto,4,428.1468,1119.042,1366.0858999999998,4946.8001
2196,署,shu3,PicPho,13,1.7717,11.1407,1.7717,11.1407
2197,蒂,di4,PicPho,12,9.911,54.3309,9.911,54.3309
2198,咯,ge1,PicPho,9,28.1394,234.3358,28.1394,234.3358
2199,戒,jie4,PicSyn,7,9.5626,106.2815,9.5626,106.2815
2200,匪,fei3,PicPho,10,1.1119,37.5951,1.1119,37.5951
2201,催,cui1,PicPho,13,27.9837,63.6988,27.9837,63.6988
2202,械,xie4,PicPho,11,0.2001,12.237,0.2001,12.237
2203,沈,shen3,PicPho,7,2.1053,31.3284,2.1053,31.3284
2204,未,wei4,Picto,5,252.4537,368.3506,252.4537,368.3506
2205,语,yu4,PicPho,9,19.9185,510.3506,19.9185,510.3506
2206,淑,shu1,PicPho,11,0.252,18.5383,0.252,18.5383
2207,抓,zhua1,PicPho,7,115.3818,154.6914,115.3818,154.6914
2208,和,he2,PicPho,8,4761.0452,3336.2765,4761.0452,3336.2765
2209,芽,ya2,PicPho,7,3.0986,10.0247,3.0986,10.0247
2210,桦,hua4,PicPho,10,0.0593,2.3654,0.0593,2.3654
2211,郁,yu4,PicPho,9,0.3632,90.9728,0.3632,90.9728
2212,痹,bi4,PicPho,13,0.0445,10.1728,0.0445,10.1728
2213,禅,chan2,PicPho,12,0.7487,13.5111,0.7487,13.5111
2214,咚,dong1,PicPho,8,0.8228,4.963,0.8228,4.963
2215,虔,qian2,PicSyn,10,0.0222,4.5333,0.0222,4.5333
2216,钛,tai4,PicPho,9,0.5782,1.4173,0.5782,1.4173
2217,纽,niu3,PicPho,7,1.8013,41.5901,1.8013,41.5901
2218,轿,jiao4,PicPho,10,0.0519,17.1062,0.0519,17.1062
2219,制,zhi4,PicSyn,8,16.0341,359.9901,16.0341,359.9901
2220,纯,chun2,PicPho,7,52.8317,113.7432,52.8317,113.7432
2221,皮,pi2,PicSyn,5,61.8755,321.7481,1855.1891,2326.6862999999994
2222,瞧,qiao2,PicPho,17,52.4314,87.4025,52.4314,87.4025
2223,悦,yue4,PicPho,10,27.1534,71.2247,27.1534,71.2247
2224,陋,lou4,Other,9,0.0297,8.1432,0.0297,8.1432
2225,裙,qun2,PicPho,12,20.7339,51.9358,20.7339,51.9358
2226,咩,mie1,PicSyn,9,5.8562,53.2543,5.8562,53.2543
2227,南,nan2,Picto,9,61.0378,336.8247,61.0378,336.8247
2228,脚,jiao3,PicPho,11,138.0282,215.7383,138.0282,215.7383
2229,字,zi4,PicPho,6,188.1542,458.5333,188.1542,458.5333
2230,荆,jing1,PicPho,9,0.0371,8.242,0.0371,8.242
2231,烁,shuo4,PicPho,9,0.2817,3.5704,0.2817,3.5704
2232,取,qu3,PicSyn,8,35.9674,952.6617,35.9674,952.6617
2233,捡,jian3,PicPho,10,20.8599,25.6296,20.8599,25.6296
2234,欺,qi1,PicPho,12,0.5263,56.0889,0.5263,56.0889
2235,翎,ling2,PicPho,11,0.0371,5.8123,0.0371,5.8123
2236,裕,yu4,PicPho,12,0.1483,7.6593,0.1483,7.6593
2237,件,jian4,PicSyn,6,475.1742,508.242,475.1742,508.242
2238,阿,a1,PicPho,8,116.5382,412.3012,116.5382,412.3012
2239,妍,yan2,Other,7,0.6672,7.5852,0.6672,7.5852
2240,能,neng2,Picto,10,3654.722,3392.8198,3654.722,3392.8198
2241,司,si1,PicSyn,5,12.046,281.7086,12.046,281.7086
2242,耙,pa2,PicPho,10,0.1186,1.0519,0.1186,1.0519
2243,拈,nian1,PicPho,8,0.1705,1.363,0.1705,1.363
2244,唆,suo1,PicPho,10,0.2224,1.7086,0.2224,1.7086
2245,刹,cha4,PicPho,8,0.6523,17.6889,0.6523,17.6889
2246,回,hui2,Picto,6,581.5196,2091.279,581.5196,2091.279
2247,督,du1,PicPho,13,2.5056,25.1062,2.5056,25.1062
2248,棵,ke1,PicPho,12,18.4211,13.7383,18.4211,13.7383
2249,俱,ju4,PicPho,10,3.3877,45.8914,3.3877,45.8914
2250,死,si3,PicSyn,6,818.7027,1097.5753,818.7027,1097.5753
2251,之,zhi1,PicSyn,4,953.4322,1522.0741,959.3403,1635.3482000000001
2252,黒,hei1,PicSyn,11,0.1483,0.6173,0.1483,0.6173
2253,兕,si4,Picto,8,0.0148,0.0198,0.0148,0.0198
2254,歹,dai3,Picto,4,0.0667,9.4074,0.0667,9.4074
2255,凳,deng4,PicPho,14,0.5115,11.0173,0.5115,11.0173
2256,讽,feng3,PicPho,6,0.1779,13.1802,0.1779,13.1802
2257,弋,yi4,Picto,3,0.0222,0.321,39716.64170000001,40423.2495
2258,笠,li4,PicPho,11,0.593,1.2198,0.593,1.2198
2259,寸,cun4,PicLog,3,21.7494,34.4543,13812.9876,24988.542999999998
2260,晋,jin4,PicSyn,10,2.7576,15.1062,2.7576,15.1062
2261,怜,lian2,PicPho,8,17.9911,81.8519,17.9911,81.8519
2262,偏,pian1,PicPho,11,21.9125,60.5975,21.9125,60.5975
2263,谦,qian1,PicPho,12,0.6153,28.3407,0.6153,28.3407
2264,讹,e2,PicPho,6,0.0519,0.7358,0.0519,0.7358
2265,泪,lei4,PicSyn,8,54.0252,193.4469,54.0252,193.4469
2266,锤,chui2,PicPho,13,1.1193,8.0444,1.1193,8.0444
2267,脐,qi2,PicPho,10,0.2372,3.4815,0.2372,3.4815
2268,店,dian4,PicPho,8,508.4655,638.2123,508.4655,638.2123
2269,峰,feng1,PicPho,10,6.4566,63.1556,6.4566,63.1556
2270,兹,zi1,Other,9,5.4262,21.0963,5.4262,21.0963
2271,坛,tan2,Other,7,0.2891,32.5975,0.2891,32.5975
2272,索,suo3,PicSyn,10,7.2795,114.5333,7.2795,114.5333
2273,肯,ken3,PicSyn,8,53.8399,215.4519,53.8399,215.4519
2274,酩,ming3,PicPho,13,0.4596,0.6963,0.4596,0.6963
2275,楞,leng2,Other,13,0.2298,2.9728,0.2298,2.9728
2276,乎,hu1,PicSyn,5,1.2898,244.9383,19.6219,439.21979999999996
2277,怵,chu4,PicPho,8,0.0593,0.2963,0.0593,0.2963
2278,诏,zhao4,PicPho,7,0.0371,0.4247,0.0371,0.4247
2279,芒,mang2,PicPho,6,0.4448,33.9556,0.4448,33.9556
2280,龇,zi1,PicPho,14,0.0222,0.2864,0.0222,0.2864
2281,痒,yang3,PicPho,11,22.3573,28.0148,22.3573,28.0148
2282,蘑,mo2,PicPho,19,0.0148,10.558,0.0148,10.558
2283,柑,gan1,PicPho,9,0.2298,3.4222,0.2298,3.4222
2284,昊,hao4,PicSyn,8,0.1483,2.7358,0.1483,2.7358
2285,萍,ping2,PicPho,12,0.1334,9.763,0.1334,9.763
2286,甩,shuai3,PicSyn,5,23.4322,26.0691,23.4322,26.0691
2287,班,ban1,PicSyn,10,119.9407,543.8222,119.9407,543.8222
2288,渎,du2,PicPho,11,0.2076,2.4642,0.2076,2.4642
2289,则,ze2,PicSyn,6,100.9711,165.921,100.9711,165.921
2290,恭,gong1,PicPho,10,28.5619,135.0074,28.5619,135.0074
2291,丧,sang4,PicSyn,8,0.9266,26.0099,0.9266,26.0099
2292,苔,tai2,PicPho,8,1.7791,3.358,1.7791,3.358
2293,蛟,jiao1,PicPho,12,0.0148,1.042,0.0148,1.042
2294,鞭,bian1,PicPho,18,3.2024,135.3679,3.2024,135.3679
2295,袋,dai4,PicPho,11,23.4173,117.5358,23.4173,117.5358
2296,鸣,ming2,PicSyn,8,24.9444,44.5086,24.9444,44.5086
2297,摄,she4,PicPho,13,4.5145,94.5728,4.5145,94.5728
2298,乃,nai3,Picto,2,20.0148,24.5235,744.9815000000001,2066.7852000000003
2299,序,xu4,PicPho,7,1.3121,37.837,1.3121,37.837
2300,缔,di4,PicPho,12,0.0371,1.6099,0.0371,1.6099
2301,货,huo4,PicPho,8,104.0549,208.484,104.0549,208.484
2302,权,quan2,Other,6,20.7042,119.1012,20.7042,119.1012
2303,聆,ling2,PicPho,11,0.3039,12.4741,0.3039,12.4741
2304,婆,po2,PicPho,11,3.5656,217.5111,3.5656,217.5111
2305,洲,zhou1,PicPho,9,1.957,71.1753,1.957,71.1753
