,image_path,perimetric_complexity,pixel_complexity
367,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/凸_Simplified_凸.png,252.75704139929297,1129.0
368,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/凹_Simplified_凹.png,314.65379695548995,1405.0
369,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/出_Simplified_出.png,268.9066574676361,1194.0
370,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/击_Simplified_击.png,266.54571392664855,1195.0
371,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/函_Simplified_函.png,370.50965291871165,1456.0
372,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/凿_Simplified_凿.png,362.36301049122153,1519.0
373,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刀_Simplified_刀.png,232.7993857274064,922.0
374,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刁_Simplified_刁.png,230.39740800653163,889.0
375,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刃_Simplified_刃.png,265.25081434920514,1029.0
376,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/分_Simplified_分.png,239.79099939049436,809.0
377,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/切_Simplified_切.png,296.42903632194214,1179.0
378,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刊_Simplified_刊.png,247.75493493675944,1078.0
379,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刑_Simplified_刑.png,321.77013461063126,1386.0
380,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/划_Simplified_划.png,333.1945698739068,1251.0
381,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/列_Simplified_列.png,321.2299626171719,1222.0
382,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刘_Simplified_刘.png,306.195329222181,1128.0
383,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/则_Simplified_则.png,330.68433865384486,1335.0
384,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刚_Simplified_刚.png,385.4854759783439,1557.0
385,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/创_Simplified_创.png,334.6087196526989,1283.0
386,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/初_Simplified_初.png,314.8288176002767,1195.0
387,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/删_Simplified_删.png,449.5639899799562,1937.0
388,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/判_Simplified_判.png,295.1125894376566,1182.0
389,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/別_Simplified_別.png,333.2863993827241,1391.0
390,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刨_Simplified_刨.png,374.1993857798116,1548.0
391,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/利_Simplified_利.png,315.02238413189554,1269.0
392,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刪_Simplified_刪.png,432.264273396133,1906.0
393,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/别_Simplified_别.png,344.4165118043505,1431.0
394,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刮_Simplified_刮.png,341.06355104606354,1486.0
395,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/到_Simplified_到.png,339.6472765589044,1401.0
396,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/制_Simplified_制.png,354.8288098193988,1534.0
397,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刷_Simplified_刷.png,387.3369739127912,1675.0
398,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/券_Simplified_券.png,365.9219975143102,1365.0
399,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刹_Simplified_刹.png,342.637555635238,1295.0
400,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刺_Simplified_刺.png,361.0563469044434,1480.0
401,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/刻_Simplified_刻.png,353.00141992383817,1273.0
402,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剁_Simplified_剁.png,339.8454180737958,1348.0
403,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剂_Simplified_剂.png,316.79385429971194,1200.0
404,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剃_Simplified_剃.png,391.19819099168575,1615.0
405,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/則_Simplified_則.png,355.3328215981705,1505.0
406,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/削_Simplified_削.png,370.7213061901521,1566.0
407,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剌_Simplified_剌.png,383.3570730307926,1587.0
408,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/前_Simplified_前.png,339.33533262888346,1461.0
409,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剎_Simplified_剎.png,372.6970709944357,1357.0
410,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剐_Simplified_剐.png,403.7060727158871,1688.0
411,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剑_Simplified_剑.png,343.1880440242553,1278.0
412,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剔_Simplified_剔.png,420.3783820704154,1695.0
413,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剖_Simplified_剖.png,335.3545594178156,1417.0
414,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剛_Simplified_剛.png,419.7541465800941,1800.0
415,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剜_Simplified_剜.png,377.51182673013017,1511.0
416,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剝_Simplified_剝.png,362.6532263459592,1461.0
417,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剥_Simplified_剥.png,366.7964329937933,1473.0
418,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剧_Simplified_剧.png,403.5529140316221,1770.0
419,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剩_Simplified_剩.png,406.0301994452218,1629.0
420,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剪_Simplified_剪.png,396.3940884101831,1623.0
421,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剮_Simplified_剮.png,407.6351073258507,1784.0
422,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/副_Simplified_副.png,424.2304860327805,1866.0
423,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/割_Simplified_割.png,403.0592596574709,1758.0
424,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/創_Simplified_創.png,438.4437003905958,1777.0
425,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/剿_Simplified_剿.png,464.4966917888599,1848.0
426,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劃_Simplified_劃.png,538.8538538328429,2404.0
427,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劇_Simplified_劇.png,512.8818585172908,2031.0
428,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劈_Simplified_劈.png,426.4904908039288,1762.0
429,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劉_Simplified_劉.png,478.9706564376689,1885.0
430,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劍_Simplified_劍.png,406.512596519485,1534.0
431,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劑_Simplified_劑.png,430.01105017560906,1740.0
432,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/力_Simplified_力.png,217.52021797372453,862.0
433,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劝_Simplified_劝.png,313.4742602908338,1168.0
434,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/办_Simplified_办.png,250.4061698764584,946.0
435,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/功_Simplified_功.png,283.83099575244404,1141.0
436,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/加_Simplified_加.png,318.40135925675327,1358.0
437,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/务_Simplified_务.png,356.11709853487025,1295.0
438,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劣_Simplified_劣.png,287.5669547227926,1029.0
439,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/动_Simplified_动.png,322.9005737434972,1280.0
440,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/助_Simplified_助.png,367.2866726441157,1555.0
441,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/努_Simplified_努.png,390.4358539521616,1413.0
442,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劫_Simplified_劫.png,353.5523706086009,1409.0
443,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/励_Simplified_励.png,374.0218006750664,1543.0
444,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劲_Simplified_劲.png,344.0845660682178,1344.0
445,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劳_Simplified_劳.png,328.2911116009732,1360.0
446,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/劵_Simplified_劵.png,376.5020050058076,1416.0
447,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/势_Simplified_势.png,372.3561755757145,1441.0
448,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勁_Simplified_勁.png,386.34754621695896,1468.0
449,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勃_Simplified_勃.png,357.7146014686971,1464.0
450,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勇_Simplified_勇.png,500.3855521395769,2116.0
451,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勉_Simplified_勉.png,433.5616896242781,1725.0
452,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勋_Simplified_勋.png,374.0289944765657,1519.0
453,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勒_Simplified_勒.png,406.3592041894677,1766.0
454,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/動_Simplified_動.png,478.8573571715222,2101.0
455,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勘_Simplified_勘.png,423.30966489652633,1793.0
456,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/務_Simplified_務.png,436.7222676788687,1570.0
457,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勝_Simplified_勝.png,451.6705336146969,1800.0
458,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勞_Simplified_勞.png,364.3223956778205,1299.0
459,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/募_Simplified_募.png,468.7402669160355,1951.0
460,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勢_Simplified_勢.png,425.7733071599605,1678.0
461,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勤_Simplified_勤.png,479.9096766622045,2096.0
462,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勳_Simplified_勳.png,474.78844097831,1983.0
463,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勵_Simplified_勵.png,523.2949102399754,2265.0
464,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勸_Simplified_勸.png,502.7696210013538,2168.0
465,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勺_Simplified_勺.png,202.2077779042307,752.0
466,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勻_Simplified_勻.png,248.2556118317156,1016.0
467,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勾_Simplified_勾.png,273.3779779883001,1019.0
468,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/勿_Simplified_勿.png,313.886964878992,1106.0
469,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匀_Simplified_匀.png,256.9405701498736,963.0
470,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/包_Simplified_包.png,321.19515797841973,1311.0
471,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匆_Simplified_匆.png,364.97899342935017,1279.0
472,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/化_Simplified_化.png,257.2861660880981,953.0
473,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/北_Simplified_北.png,238.44058466719383,963.0
474,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匙_Simplified_匙.png,384.6493309143821,1579.0
475,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匝_Simplified_匝.png,353.3287543164373,1561.0
476,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匠_Simplified_匠.png,339.48492180416645,1476.0
477,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匡_Simplified_匡.png,363.81937431048914,1623.0
478,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匪_Simplified_匪.png,400.3592407230334,1775.0
479,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匮_Simplified_匮.png,490.86028623041614,2103.0
480,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匯_Simplified_匯.png,481.0508011649134,2059.0
481,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匱_Simplified_匱.png,594.2818860095091,2618.0
482,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匹_Simplified_匹.png,321.75616701260685,1367.0
483,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/区_Simplified_区.png,342.5001945771568,1252.0
484,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/医_Simplified_医.png,403.693423284357,1654.0
485,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/匿_Simplified_匿.png,447.8365597760077,1948.0
486,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/區_Simplified_區.png,430.4040690742378,1919.0
487,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/十_Simplified_十.png,127.6352895648312,573.0
488,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/千_Simplified_千.png,181.05636558278763,803.0
489,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卅_Simplified_卅.png,257.6355272896397,1117.0
490,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/升_Simplified_升.png,233.06141230566232,986.0
491,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/午_Simplified_午.png,194.61199260877328,828.0
492,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/半_Simplified_半.png,223.491234692806,931.0
493,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/华_Simplified_华.png,267.17611134120125,1046.0
494,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/协_Simplified_协.png,287.4413632312597,1151.0
495,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卑_Simplified_卑.png,346.2535285359993,1505.0
496,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卒_Simplified_卒.png,253.80927204439385,958.0
497,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卓_Simplified_卓.png,307.70532312777635,1380.0
498,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/協_Simplified_協.png,389.5800252508861,1547.0
499,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/单_Simplified_单.png,342.3991836323264,1516.0
500,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卖_Simplified_卖.png,356.47565183323314,1418.0
501,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/南_Simplified_南.png,363.245119575978,1577.0
502,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/博_Simplified_博.png,403.37370056353694,1785.0
503,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卜_Simplified_卜.png,141.34708588651617,566.0
504,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卞_Simplified_卞.png,159.5970401560395,648.0
505,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/占_Simplified_占.png,241.03685377167716,1080.0
506,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卡_Simplified_卡.png,189.19067110623376,791.0
507,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卢_Simplified_卢.png,225.43856044407505,977.0
508,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卤_Simplified_卤.png,367.6206285263403,1481.0
509,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卦_Simplified_卦.png,280.19248500988897,1192.0
510,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卧_Simplified_卧.png,338.4853296922228,1478.0
511,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卫_Simplified_卫.png,245.2445043926864,1056.0
512,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卯_Simplified_卯.png,310.9689666730299,1254.0
513,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/印_Simplified_印.png,284.18175682842593,1208.0
514,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/危_Simplified_危.png,333.9661835852827,1326.0
515,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/即_Simplified_即.png,374.8247242444238,1585.0
516,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/却_Simplified_却.png,314.6200112212693,1311.0
517,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卵_Simplified_卵.png,340.3165311524805,1354.0
518,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卷_Simplified_卷.png,376.49130390692096,1445.0
519,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卸_Simplified_卸.png,346.920994423071,1476.0
520,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卻_Simplified_卻.png,355.6390134700092,1353.0
521,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/卿_Simplified_卿.png,429.88538064180256,1782.0
522,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厂_Simplified_厂.png,126.71562891325392,530.0
523,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厄_Simplified_厄.png,303.4562705794525,1265.0
524,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厅_Simplified_厅.png,235.5899869410478,1002.0
525,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/历_Simplified_历.png,296.5798326341769,1201.0
526,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厉_Simplified_厉.png,313.557058073517,1289.0
527,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/压_Simplified_压.png,286.8176408740036,1222.0
528,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厌_Simplified_厌.png,312.1281818379811,1184.0
529,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厕_Simplified_厕.png,401.3490260292878,1648.0
530,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厘_Simplified_厘.png,423.2847522383177,1888.0
531,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厚_Simplified_厚.png,418.5008326181012,1805.0
532,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/原_Simplified_原.png,387.1908415346629,1588.0
533,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厢_Simplified_厢.png,430.5939751438578,1854.0
534,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厥_Simplified_厥.png,425.9597445739949,1662.0
535,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厦_Simplified_厦.png,535.5169786844373,2234.0
536,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厨_Simplified_厨.png,373.0479785128187,1562.0
537,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厭_Simplified_厭.png,482.7022551199456,2033.0
538,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/厲_Simplified_厲.png,492.3668869599857,2167.0
539,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/去_Simplified_去.png,266.8855594617812,1073.0
540,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/县_Simplified_县.png,373.94157431757935,1581.0
541,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叁_Simplified_叁.png,355.779356542733,1351.0
542,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/参_Simplified_参.png,373.8753976929142,1301.0
543,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/參_Simplified_參.png,428.72910854456165,1502.0
544,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叄_Simplified_叄.png,432.3494978082266,1640.0
545,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/又_Simplified_又.png,270.0816182601958,921.0
546,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叉_Simplified_叉.png,293.053853342696,982.0
547,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/及_Simplified_及.png,324.0421293714248,1118.0
548,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/友_Simplified_友.png,318.81664761886225,1152.0
549,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/双_Simplified_双.png,368.47440117440925,1277.0
