,rendered_character,simplified_character,period,image_ID,dataset,scale_method,skeletonise_method,perimetric_complexity,pixel_complexity
5323,余,余,Oracle,J01501,hzy,stretch,lee,279.26419020483394,1005.0
5324,余,余,Oracle,J01502,hzy,stretch,lee,258.272499260598,949.0
5325,余,余,Oracle,J01503,hzy,stretch,lee,308.0864626267711,1120.0
5326,余,余,Oracle,J01504,hzy,stretch,lee,247.96965290580783,867.0
5327,余,余,Oracle,J01505,hzy,stretch,lee,269.39478217383834,923.0
5328,余,余,Oracle,J01506,hzy,stretch,lee,258.35532420353263,907.0
5329,余,余,Oracle,J01507,hzy,stretch,lee,256.0172960543808,905.0
5330,余,余,Oracle,J01508,hzy,stretch,lee,273.92802037110425,975.0
5331,余,余,Oracle,J01509,hzy,stretch,lee,315.174509050539,1143.0
5332,余,余,Oracle,J01510,hzy,stretch,lee,242.0272120014932,817.0
5333,余,余,Oracle,J01511,hzy,stretch,lee,252.16230613628463,817.0
5334,余,余,Oracle,J01512,hzy,stretch,lee,260.8897882173061,932.0
5335,余,余,Oracle,J01513,hzy,stretch,lee,247.40290852267995,820.0
5336,余,余,Oracle,J01514,hzy,stretch,lee,262.78054702661365,926.0
5337,余,余,Oracle,J01515,hzy,stretch,lee,272.5100023638278,928.0
5338,余,余,Oracle,J01516,hzy,stretch,lee,248.980605794149,835.0
5339,余,余,Oracle,J01517,hzy,stretch,lee,288.6915063110322,1041.0
5340,余,余,Oracle,J01518,hzy,stretch,lee,276.69991007930986,1019.0
5341,余,余,Oracle,J01519,hzy,stretch,lee,228.76498376829483,790.0
5342,余,余,Oracle,J01520,hzy,stretch,lee,247.0998920501085,934.0
5343,余,余,Oracle,J01521,hzy,stretch,lee,257.90823965625515,916.0
5344,余,余,Oracle,J01522,hzy,stretch,lee,260.74704395440904,882.0
5345,余,余,Oracle,J01523,hzy,stretch,lee,260.2923317498658,902.0
5346,余,余,Oracle,J01524,hzy,stretch,lee,252.90942605537228,866.0
5347,余,余,Oracle,J01525,hzy,stretch,lee,292.21258886514966,1006.0
5348,余,余,Oracle,J01526,hzy,stretch,lee,281.7919498284687,984.0
5349,余,余,Oracle,J01527,hzy,stretch,lee,240.3564465688433,855.0
5350,余,余,Oracle,J01528,hzy,stretch,lee,273.0457805246895,981.0
5351,余,余,Oracle,J01529,hzy,stretch,lee,284.01812917998706,1087.0
5352,余,余,Oracle,J01530,hzy,stretch,lee,228.02614948763625,807.0
5353,余,余,Oracle,J01531,hzy,stretch,lee,283.9309572724992,1065.0
5354,余,余,Oracle,J01532,hzy,stretch,lee,236.729990150012,755.0
5355,余,余,Oracle,J01533,hzy,stretch,lee,219.76045344327565,805.0
5356,余,余,Oracle,J01534,hzy,stretch,lee,259.34026150286627,875.0
5357,余,余,Oracle,J01535,hzy,stretch,lee,309.9476221227389,1159.0
5358,余,余,Oracle,J01536,hzy,stretch,lee,241.73133521420527,818.0
5359,余,余,Oracle,J01537,hzy,stretch,lee,282.3059554257219,954.0
5360,余,余,Oracle,J01538,hzy,stretch,lee,271.3695868392677,948.0
5361,余,余,Oracle,J01539,hzy,stretch,lee,288.10874483947003,1026.0
5362,余,余,Seal,S00799,hzy,stretch,lee,285.22908575119914,1036.0
5363,佛,佛,Seal,S05732,hzy,stretch,lee,422.25312424521707,1712.0
5364,作,作,Bronze,B12327,hzy,stretch,lee,319.61029566730235,1208.0
5365,作,作,Bronze,B12328,hzy,stretch,lee,270.1224016538298,1017.0
5366,作,作,Bronze,B12329,hzy,stretch,lee,302.2159064032147,1133.0
5367,作,作,Bronze,B12330,hzy,stretch,lee,336.202905330618,1129.0
5368,作,作,Bronze,B12331,hzy,stretch,lee,321.76686582238847,1209.0
5369,作,作,Oracle,J19019,hzy,stretch,lee,264.37873679195496,912.0
5370,作,作,Seal,S05788,hzy,stretch,lee,315.67027899688765,1260.0
5371,佝,佝,Seal,S05850,hzy,stretch,lee,407.1226836308322,1622.0
5372,佣,佣,Seal,S05728,hzy,stretch,lee,540.8361649252171,2167.0
5373,佩,佩,Bronze,B12244,hzy,stretch,lee,286.9611388833084,1057.0
5374,佩,佩,Bronze,B12245,hzy,stretch,lee,299.1549544868033,1111.0
5375,佩,佩,Bronze,B12246,hzy,stretch,lee,257.5985053632993,958.0
5376,佩,佩,Bronze,B12247,hzy,stretch,lee,316.5529305496508,1157.0
5377,佩,佩,Bronze,B12248,hzy,stretch,lee,314.7157155310676,1183.0
5378,佩,佩,Bronze,B12249,hzy,stretch,lee,300.5168834715207,1102.0
5379,佩,佩,Bronze,B12250,hzy,stretch,lee,300.23318999170203,1192.0
5380,佩,佩,Bronze,B12251,hzy,stretch,lee,293.8605934078202,1141.0
5381,佩,佩,Seal,S05666,hzy,stretch,lee,407.7852066007277,1613.0
5382,佰,佰,Seal,S05783,hzy,stretch,lee,361.54393011181895,1450.0
5383,佳,佳,Seal,S05687,hzy,stretch,lee,350.1703479397794,1470.0
5384,使,使,Bronze,B12363,hzy,stretch,lee,418.03112345037937,1605.0
5385,使,使,Bronze,B12364,hzy,stretch,lee,425.95687074268415,1492.0
5386,使,使,Oracle,J19037,hzy,stretch,lee,342.0704639888652,1337.0
5387,使,使,Seal,S05813,hzy,stretch,lee,429.0678209447269,1699.0
5388,侃,侃,Bronze,B15667,hzy,stretch,lee,284.18536957009525,1013.0
5389,侃,侃,Bronze,B15668,hzy,stretch,lee,250.7991608234993,950.0
5390,侃,侃,Bronze,B15669,hzy,stretch,lee,281.070239894483,1006.0
5391,侃,侃,Bronze,B15670,hzy,stretch,lee,262.9930247662543,907.0
5392,侃,侃,Bronze,B15671,hzy,stretch,lee,226.6680954692584,850.0
5393,侃,侃,Bronze,B15672,hzy,stretch,lee,239.83010216645675,907.0
5394,侃,侃,Bronze,B15673,hzy,stretch,lee,270.5287871550028,894.0
5395,侃,侃,Bronze,B15674,hzy,stretch,lee,311.71337330177994,1041.0
5396,侃,侃,Bronze,B15675,hzy,stretch,lee,239.9100736122357,868.0
5397,侃,侃,Bronze,B15676,hzy,stretch,lee,256.53939713091296,862.0
5398,侃,侃,Seal,S08420,hzy,stretch,lee,402.2736738559785,1500.0
5399,侄,侄,Bronze,B16981,hzy,stretch,lee,482.3123861973828,1892.0
5400,侄,侄,Oracle,J26133,hzy,stretch,lee,254.151519260976,912.0
5401,侄,侄,Oracle,J26134,hzy,stretch,lee,369.620491010364,1327.0
5402,侄,侄,Oracle,J26135,hzy,stretch,lee,334.8073673681019,1219.0
5403,侄,侄,Seal,S09158,hzy,stretch,lee,457.772589002056,1694.0
5404,侈,侈,Seal,S05845,hzy,stretch,lee,405.8452039537032,1428.0
5405,例,例,Seal,S05879,hzy,stretch,lee,435.643092404823,1644.0
5406,侍,侍,Seal,S05766,hzy,stretch,lee,411.62284673545713,1648.0
5407,供,供,Seal,S05738,hzy,stretch,lee,409.3328155527874,1595.0
5408,依,依,Bronze,B12302,hzy,stretch,lee,295.9630893096384,1005.0
5409,依,依,Oracle,J18935,hzy,stretch,lee,333.1790331162515,1156.0
5410,依,依,Oracle,J18936,hzy,stretch,lee,319.24661135164763,1053.0
5411,依,依,Oracle,J18937,hzy,stretch,lee,301.77870218108256,1065.0
5412,依,依,Seal,S05761,hzy,stretch,lee,355.9722733389453,1311.0
5413,侠,侠,Seal,S05773,hzy,stretch,lee,423.93662780779096,1514.0
5414,侣,侣,Seal,S05910,hzy,stretch,lee,342.0853149177109,1331.0
5415,侦,侦,Seal,S05927,hzy,stretch,lee,393.5172670311177,1596.0
5416,侧,侧,Bronze,B12303,hzy,stretch,lee,326.009651510431,1203.0
5417,侧,侧,Bronze,B12304,hzy,stretch,lee,404.906824476348,1487.0
5418,侧,侧,Seal,S05768,hzy,stretch,lee,454.7024244568903,1745.0
5419,侨,侨,Seal,S05702,hzy,stretch,lee,466.3753131596862,1782.0
5420,侯,侯,Bronze,B08167,hzy,stretch,lee,208.0588813111955,822.0
5421,侯,侯,Bronze,B08168,hzy,stretch,lee,209.75222824669075,794.0
5422,侯,侯,Bronze,B08169,hzy,stretch,lee,288.21958937492747,1065.0
5423,侯,侯,Bronze,B08170,hzy,stretch,lee,245.98362593745463,874.0
5424,侯,侯,Bronze,B08171,hzy,stretch,lee,296.9412287054452,1104.0
5425,侯,侯,Bronze,B08172,hzy,stretch,lee,259.4728166955026,950.0
5426,侯,侯,Bronze,B08173,hzy,stretch,lee,234.46694919468865,814.0
5427,侯,侯,Bronze,B08174,hzy,stretch,lee,224.322946466469,806.0
5428,侯,侯,Bronze,B08175,hzy,stretch,lee,250.19084056623728,860.0
5429,侯,侯,Bronze,B08176,hzy,stretch,lee,251.469465714575,942.0
5430,侯,侯,Bronze,B08177,hzy,stretch,lee,259.6613738633919,945.0
5431,侯,侯,Bronze,B08178,hzy,stretch,lee,287.4206477265791,1060.0
5432,侯,侯,Bronze,B08179,hzy,stretch,lee,271.43649958137524,1023.0
5433,侯,侯,Bronze,B08180,hzy,stretch,lee,240.86058158673492,871.0
5434,侯,侯,Bronze,B08181,hzy,stretch,lee,262.98490394200417,953.0
5435,侯,侯,Bronze,B08182,hzy,stretch,lee,217.2316591201233,783.0
5436,侯,侯,Bronze,B08183,hzy,stretch,lee,219.77463670123333,755.0
5437,侯,侯,Bronze,B08184,hzy,stretch,lee,235.138264854006,890.0
5438,侯,侯,Bronze,B08185,hzy,stretch,lee,199.0737060280225,751.0
5439,侯,侯,Bronze,B08186,hzy,stretch,lee,260.7822806028074,973.0
5440,侯,侯,Bronze,B08187,hzy,stretch,lee,260.8661396808042,946.0
5441,侯,侯,Bronze,B08188,hzy,stretch,lee,283.586691783342,1042.0
5442,侯,侯,Bronze,B08189,hzy,stretch,lee,241.48019361064297,895.0
5443,侯,侯,Bronze,B08190,hzy,stretch,lee,272.9511423979289,1044.0
5444,侯,侯,Bronze,B08191,hzy,stretch,lee,280.29367344959724,1035.0
5445,侯,侯,Bronze,B08192,hzy,stretch,lee,237.4886283834868,891.0
5446,侯,侯,Bronze,B08193,hzy,stretch,lee,268.9060393354337,999.0
5447,侯,侯,Bronze,B08194,hzy,stretch,lee,284.55907650696486,987.0
5448,侯,侯,Bronze,B08195,hzy,stretch,lee,264.11216229956744,969.0
5449,侯,侯,Bronze,B08196,hzy,stretch,lee,243.1111813836241,864.0
5450,侯,侯,Bronze,B08197,hzy,stretch,lee,229.367515146029,861.0
5451,侯,侯,Bronze,B08198,hzy,stretch,lee,231.83855235798748,896.0
5452,侯,侯,Bronze,B08199,hzy,stretch,lee,251.8244440233156,956.0
5453,侯,侯,Bronze,B08200,hzy,stretch,lee,232.3867943396613,877.0
5454,侯,侯,Bronze,B08201,hzy,stretch,lee,276.7113392075298,1028.0
5455,侯,侯,Bronze,B08202,hzy,stretch,lee,257.3737976076643,994.0
5456,侯,侯,Bronze,B08203,hzy,stretch,lee,268.78346794959384,1010.0
5457,侯,侯,Bronze,B08204,hzy,stretch,lee,327.77677959645854,1236.0
5458,侯,侯,Bronze,B08205,hzy,stretch,lee,281.54087358404104,1104.0
5459,侯,侯,Bronze,B08206,hzy,stretch,lee,327.31626065195775,1248.0
5460,侯,侯,Bronze,B08207,hzy,stretch,lee,250.0481151194158,958.0
5461,侯,侯,Bronze,B08208,hzy,stretch,lee,370.40804947917854,1401.0
5462,侯,侯,Bronze,B08209,hzy,stretch,lee,342.620880598466,1323.0
5463,侯,侯,Bronze,B08210,hzy,stretch,lee,293.1158534487596,1135.0
5464,侯,侯,Bronze,B08211,hzy,stretch,lee,277.21994704984627,1033.0
5465,侯,侯,Bronze,B08213,hzy,stretch,lee,269.6095392101161,1004.0
5466,侯,侯,Bronze,B08214,hzy,stretch,lee,279.46490221057434,1075.0
5467,侯,侯,Bronze,B08215,hzy,stretch,lee,287.2021583431545,1059.0
5468,侯,侯,Bronze,B08216,hzy,stretch,lee,357.1851292470347,1317.0
5469,侯,侯,Bronze,B08217,hzy,stretch,lee,353.4375659606744,1294.0
5470,侯,侯,Bronze,B08218,hzy,stretch,lee,352.37327516080865,1281.0
5471,侯,侯,Bronze,B08219,hzy,stretch,lee,373.4634297080734,1387.0
5472,侯,侯,Bronze,B08220,hzy,stretch,lee,276.12752473165847,1072.0
5473,侯,侯,Bronze,B08221,hzy,stretch,lee,258.0056557110244,904.0
5474,侯,侯,Bronze,B08222,hzy,stretch,lee,306.7165833354982,1101.0
5475,侯,侯,Bronze,B08223,hzy,stretch,lee,343.1910256702323,1274.0
5476,侯,侯,Bronze,B08224,hzy,stretch,lee,292.5085171833488,1150.0
5477,侯,侯,Bronze,B08225,hzy,stretch,lee,287.78357855869467,1144.0
5478,侯,侯,Bronze,B08226,hzy,stretch,lee,344.1178910608588,1254.0
5479,侯,侯,Bronze,B08227,hzy,stretch,lee,429.51535795143167,1692.0
5480,侯,侯,Bronze,B08228,hzy,stretch,lee,356.4699788755984,1373.0
5481,侯,侯,Bronze,B08229,hzy,stretch,lee,344.57715756646667,1279.0
5482,侯,侯,Bronze,B08230,hzy,stretch,lee,333.56700695451104,1297.0
5483,侯,侯,Bronze,B08231,hzy,stretch,lee,328.2132930538324,1308.0
5484,侯,侯,Bronze,B08232,hzy,stretch,lee,275.80572764502904,1130.0
5485,侯,侯,Bronze,B08233,hzy,stretch,lee,277.6567846657786,1072.0
5486,侯,侯,Bronze,B08234,hzy,stretch,lee,255.0869508301737,929.0
5487,侯,侯,Bronze,B08235,hzy,stretch,lee,239.06301462977515,918.0
5488,侯,侯,Bronze,B08236,hzy,stretch,lee,258.6861916789539,936.0
5489,侯,侯,Bronze,B08237,hzy,stretch,lee,244.3421392478532,962.0
5490,侯,侯,Bronze,B08238,hzy,stretch,lee,320.0425709053136,1264.0
5491,侯,侯,Bronze,B08239,hzy,stretch,lee,303.97456126013805,1174.0
5492,侯,侯,Bronze,B08240,hzy,stretch,lee,339.2662916390722,1329.0
5493,侯,侯,Bronze,B08241,hzy,stretch,lee,479.832672865411,1688.0
5494,侯,侯,Bronze,B08242,hzy,stretch,lee,574.8411962165573,2093.0
5495,侯,侯,Bronze,B08243,hzy,stretch,lee,476.99271206078095,1708.0
5496,侯,侯,Bronze,B08244,hzy,stretch,lee,281.1115799122358,1023.0
5497,侯,侯,Bronze,B08245,hzy,stretch,lee,316.1364380339908,1197.0
5498,侯,侯,Bronze,B08246,hzy,stretch,lee,276.5300437560146,1059.0
5499,侯,侯,Bronze,B08247,hzy,stretch,lee,257.66982792378525,965.0
5500,侯,侯,Bronze,B08248,hzy,stretch,lee,292.9310012153878,1087.0
5501,侯,侯,Oracle,J13283,hzy,stretch,lee,212.39944440933752,837.0
5502,侯,侯,Oracle,J13284,hzy,stretch,lee,314.5584348347552,1132.0
5503,侯,侯,Oracle,J13285,hzy,stretch,lee,267.69156579738603,917.0
5504,侯,侯,Oracle,J13286,hzy,stretch,lee,275.2739496228659,1029.0
5505,侯,侯,Oracle,J13287,hzy,stretch,lee,255.4602646001992,962.0
5506,侯,侯,Oracle,J13288,hzy,stretch,lee,308.87383781662754,1115.0
5507,侯,侯,Oracle,J13289,hzy,stretch,lee,267.5435381827513,995.0
5508,侯,侯,Oracle,J13290,hzy,stretch,lee,327.88168597852336,1132.0
5509,侯,侯,Oracle,J13291,hzy,stretch,lee,353.2985799976054,1273.0
5510,侯,侯,Oracle,J13292,hzy,stretch,lee,307.15212381441745,1152.0
5511,侯,侯,Oracle,J13293,hzy,stretch,lee,326.76499253554766,1168.0
5512,侯,侯,Oracle,J13294,hzy,stretch,lee,332.1965780977619,1212.0
5513,侯,侯,Oracle,J13295,hzy,stretch,lee,320.5072336071811,1167.0
5514,侯,侯,Oracle,J13296,hzy,stretch,lee,306.33398829649343,1158.0
5515,侯,侯,Oracle,J13297,hzy,stretch,lee,299.39302705864026,1100.0
5516,侯,侯,Oracle,J13298,hzy,stretch,lee,335.9350556090647,1201.0
5517,侯,侯,Oracle,J13299,hzy,stretch,lee,285.88108163725553,1001.0
5518,侯,侯,Oracle,J13300,hzy,stretch,lee,238.5824816033133,861.0
5519,侯,侯,Oracle,J13301,hzy,stretch,lee,298.75808012377496,1046.0
5520,侯,侯,Oracle,J13302,hzy,stretch,lee,274.6026556676185,1004.0
5521,侯,侯,Oracle,J13303,hzy,stretch,lee,310.2674344597533,1152.0
5522,侯,侯,Oracle,J13304,hzy,stretch,lee,282.3993909988052,1028.0
5523,侯,侯,Oracle,J13305,hzy,stretch,lee,323.3095742145749,1183.0
5524,侯,侯,Oracle,J13306,hzy,stretch,lee,278.37513581808696,1010.0
5525,侯,侯,Oracle,J13307,hzy,stretch,lee,317.66328163419206,1176.0
5526,侯,侯,Oracle,J13308,hzy,stretch,lee,322.53930225984226,1132.0
5527,侯,侯,Oracle,J13309,hzy,stretch,lee,318.3861162424901,1186.0
5528,侯,侯,Oracle,J13310,hzy,stretch,lee,274.63144195223964,996.0
5529,侯,侯,Oracle,J13311,hzy,stretch,lee,323.51672563137066,1205.0
5530,侯,侯,Oracle,J13312,hzy,stretch,lee,295.904206778068,1060.0
5531,侯,侯,Oracle,J13313,hzy,stretch,lee,311.4108533207925,1083.0
5532,侯,侯,Oracle,J13314,hzy,stretch,lee,245.8497264511636,902.0
5533,侯,侯,Oracle,J13315,hzy,stretch,lee,355.87476108792475,1256.0
5534,侯,侯,Oracle,J13316,hzy,stretch,lee,310.1185657508965,1102.0
5535,侯,侯,Oracle,J13317,hzy,stretch,lee,366.9078270046598,1344.0
5536,侯,侯,Oracle,J13318,hzy,stretch,lee,339.7317120788967,1223.0
5537,侯,侯,Oracle,J13319,hzy,stretch,lee,287.01833021638345,1072.0
5538,侯,侯,Oracle,J13320,hzy,stretch,lee,311.4491792100983,1120.0
5539,侯,侯,Oracle,J13321,hzy,stretch,lee,285.6281849214478,1050.0
5540,侯,侯,Oracle,J13322,hzy,stretch,lee,306.9815832899414,1145.0
5541,侯,侯,Oracle,J13323,hzy,stretch,lee,307.1705470446371,1109.0
5542,侯,侯,Oracle,J13324,hzy,stretch,lee,309.9048487036388,1122.0
5543,侯,侯,Oracle,J13325,hzy,stretch,lee,325.738879374625,1204.0
5544,侯,侯,Oracle,J13326,hzy,stretch,lee,268.81109041129434,951.0
5545,侯,侯,Oracle,J13327,hzy,stretch,lee,297.61450029438,1086.0
5546,侯,侯,Oracle,J13328,hzy,stretch,lee,293.10496431079946,1073.0
5547,侯,侯,Oracle,J13329,hzy,stretch,lee,268.97046808121934,989.0
5548,侯,侯,Oracle,J13330,hzy,stretch,lee,282.6110818943749,1019.0
5549,侯,侯,Oracle,J13331,hzy,stretch,lee,314.2056380201673,1153.0
5550,侯,侯,Oracle,J13332,hzy,stretch,lee,266.34068678446283,981.0
5551,侯,侯,Oracle,J13333,hzy,stretch,lee,273.3572561447596,1014.0
5552,侯,侯,Oracle,J13334,hzy,stretch,lee,330.02697033333567,1193.0
5553,侯,侯,Oracle,J13335,hzy,stretch,lee,315.1138191414046,1080.0
5554,侯,侯,Oracle,J13336,hzy,stretch,lee,277.8148733937085,1025.0
5555,侯,侯,Oracle,J13337,hzy,stretch,lee,250.842385812629,877.0
5556,侯,侯,Oracle,J13338,hzy,stretch,lee,293.35023604712035,1084.0
5557,侯,侯,Oracle,J13339,hzy,stretch,lee,290.9693670431404,1051.0
5558,侯,侯,Oracle,J13340,hzy,stretch,lee,342.3633841812098,1203.0
5559,侯,侯,Oracle,J13341,hzy,stretch,lee,278.29836609634543,922.0
5560,侯,侯,Oracle,J13342,hzy,stretch,lee,318.33667994525393,1188.0
5561,侯,侯,Oracle,J13343,hzy,stretch,lee,351.52859784541715,1283.0
5562,侯,侯,Oracle,J13344,hzy,stretch,lee,270.06259712520966,994.0
5563,侯,侯,Oracle,J13345,hzy,stretch,lee,323.866151648587,1186.0
5564,侯,侯,Oracle,J13346,hzy,stretch,lee,335.59630934468663,1219.0
5565,侯,侯,Oracle,J13347,hzy,stretch,lee,282.228081453379,1004.0
5566,侯,侯,Oracle,J13348,hzy,stretch,lee,329.1947557635052,1186.0
5567,侯,侯,Oracle,J13349,hzy,stretch,lee,209.95246014128944,846.0
5568,侯,侯,Oracle,J13350,hzy,stretch,lee,310.9221750036592,1133.0
5569,侯,侯,Oracle,J13351,hzy,stretch,lee,250.56408616122948,973.0
5570,侯,侯,Oracle,J13352,hzy,stretch,lee,318.1448647315215,1153.0
5571,侯,侯,Oracle,J13353,hzy,stretch,lee,279.7884037448341,1062.0
5572,侯,侯,Oracle,J13354,hzy,stretch,lee,315.4584393489255,1116.0
5573,侯,侯,Oracle,J13355,hzy,stretch,lee,278.49824803110187,959.0
5574,侯,侯,Oracle,J13356,hzy,stretch,lee,308.8600614377094,1104.0
5575,侯,侯,Oracle,J13357,hzy,stretch,lee,322.32230597686606,1131.0
5576,侯,侯,Oracle,J13358,hzy,stretch,lee,255.1003763049825,943.0
5577,侯,侯,Oracle,J13359,hzy,stretch,lee,289.64438595563536,1084.0
5578,侯,侯,Oracle,J13360,hzy,stretch,lee,309.9662374140941,1125.0
5579,侯,侯,Oracle,J13361,hzy,stretch,lee,297.332944347774,1082.0
5580,侯,侯,Oracle,J13362,hzy,stretch,lee,311.64529151732444,1071.0
5581,侯,侯,Oracle,J13363,hzy,stretch,lee,290.19068784753927,1061.0
5582,侯,侯,Oracle,J13364,hzy,stretch,lee,329.73969296942613,1212.0
5583,侯,侯,Seal,S05793,hzy,stretch,lee,443.8589388880469,1743.0
5584,侵,侵,Bronze,B12332,hzy,stretch,lee,336.9785017225477,1214.0
5585,侵,侵,Oracle,J19020,hzy,stretch,lee,316.7033939580312,1029.0
5586,侵,侵,Oracle,J19021,hzy,stretch,lee,302.11813619670806,1005.0
5587,侵,侵,Oracle,J19022,hzy,stretch,lee,280.0800875161503,937.0
5588,侵,侵,Oracle,J19023,hzy,stretch,lee,352.80543111086047,1197.0
5589,侵,侵,Oracle,J19024,hzy,stretch,lee,272.1755330677133,870.0
5590,侵,侵,Oracle,J19025,hzy,stretch,lee,289.1453666242789,971.0
5591,侵,侵,Oracle,J19026,hzy,stretch,lee,298.5883800612574,976.0
5592,侵,侵,Oracle,J19027,hzy,stretch,lee,297.43215644152656,974.0
5593,侵,侵,Oracle,J19028,hzy,stretch,lee,314.107297332344,1124.0
5594,侵,侵,Oracle,J19029,hzy,stretch,lee,270.97974466561124,884.0
5595,侵,侵,Oracle,J19030,hzy,stretch,lee,315.4604627252368,1045.0
5596,侵,侵,Oracle,J19031,hzy,stretch,lee,316.9281100962536,1032.0
5597,侵,侵,Oracle,J19032,hzy,stretch,lee,310.58584956456144,1030.0
5598,侵,侵,Oracle,J19033,hzy,stretch,lee,262.6282225410964,862.0
5599,侵,侵,Oracle,J19034,hzy,stretch,lee,302.67185181142594,979.0
5600,侵,侵,Oracle,J19035,hzy,stretch,lee,297.8427435032808,947.0
5601,侵,侵,Oracle,J19036,hzy,stretch,lee,344.2658994737517,1144.0
5602,侵,侵,Seal,S05791,hzy,stretch,lee,492.33162737459776,1938.0
5603,便,便,Bronze,B12352,hzy,stretch,lee,312.3860499270766,1137.0
5604,便,便,Seal,S05800,hzy,stretch,lee,443.6561477804135,1755.0
5605,促,促,Seal,S05878,hzy,stretch,lee,378.68480212705214,1524.0
5606,俄,俄,Seal,S05857,hzy,stretch,lee,414.9821198810269,1653.0
5607,俊,俊,Seal,S05668,hzy,stretch,lee,452.4678041420145,1764.0
5608,俑,俑,Seal,S05876,hzy,stretch,lee,447.5838779478152,1840.0
5609,俗,俗,Bronze,B12355,hzy,stretch,lee,223.69750922668968,775.0
5610,俗,俗,Bronze,B12356,hzy,stretch,lee,252.67162847974163,871.0
5611,俗,俗,Bronze,B12357,hzy,stretch,lee,243.63867265127288,824.0
5612,俗,俗,Bronze,B12358,hzy,stretch,lee,250.61556319068416,820.0
5613,俗,俗,Bronze,B12359,hzy,stretch,lee,272.1917074234542,918.0
5614,俗,俗,Bronze,B12360,hzy,stretch,lee,250.9281746535399,854.0
5615,俗,俗,Seal,S05809,hzy,stretch,lee,377.3908096106855,1486.0
5616,俚,俚,Seal,S05716,hzy,stretch,lee,412.5464575529732,1676.0
5617,保,保,Bronze,B12171,hzy,stretch,lee,296.3968977866252,998.0
5618,保,保,Bronze,B12172,hzy,stretch,lee,280.7973028686804,956.0
5619,保,保,Bronze,B12173,hzy,stretch,lee,280.25164728418326,953.0
5620,保,保,Bronze,B12174,hzy,stretch,lee,312.2542709354296,1071.0
5621,保,保,Bronze,B12175,hzy,stretch,lee,308.44202976322293,1132.0
5622,保,保,Bronze,B12176,hzy,stretch,lee,321.8151252816216,1018.0
5623,保,保,Bronze,B12177,hzy,stretch,lee,260.106584027696,896.0
5624,保,保,Bronze,B12178,hzy,stretch,lee,345.00108760674686,1249.0
5625,保,保,Bronze,B12179,hzy,stretch,lee,280.82730591733656,928.0
5626,保,保,Bronze,B12180,hzy,stretch,lee,284.8660082782173,994.0
5627,保,保,Bronze,B12181,hzy,stretch,lee,310.93392928363505,1119.0
5628,保,保,Bronze,B12182,hzy,stretch,lee,282.4968700029615,984.0
5629,保,保,Bronze,B12183,hzy,stretch,lee,286.3767854831659,1039.0
5630,保,保,Bronze,B12184,hzy,stretch,lee,291.9435336726507,1034.0
5631,保,保,Bronze,B12185,hzy,stretch,lee,288.11135641727617,1002.0
5632,保,保,Bronze,B12186,hzy,stretch,lee,266.4145106893159,927.0
5633,保,保,Bronze,B12187,hzy,stretch,lee,256.6884456505201,897.0
5634,保,保,Bronze,B12188,hzy,stretch,lee,314.9112618839652,1063.0
5635,保,保,Bronze,B12189,hzy,stretch,lee,300.1395010849283,1084.0
5636,保,保,Bronze,B12191,hzy,stretch,lee,325.8275085787241,1058.0
5637,保,保,Bronze,B12192,hzy,stretch,lee,309.5068376082141,1046.0
5638,保,保,Bronze,B12193,hzy,stretch,lee,292.37541454171884,1003.0
5639,保,保,Bronze,B12194,hzy,stretch,lee,345.9943570979122,1153.0
5640,保,保,Bronze,B12195,hzy,stretch,lee,314.9391452226808,1109.0
5641,保,保,Bronze,B12196,hzy,stretch,lee,253.88541389983664,885.0
5642,保,保,Bronze,B12197,hzy,stretch,lee,339.3446453365411,1170.0
5643,保,保,Bronze,B12198,hzy,stretch,lee,295.2895794599209,990.0
5644,保,保,Bronze,B12199,hzy,stretch,lee,347.8861875040043,1144.0
5645,保,保,Bronze,B12200,hzy,stretch,lee,346.5650328565009,1253.0
5646,保,保,Bronze,B12201,hzy,stretch,lee,360.3928692868106,1365.0
5647,保,保,Bronze,B12202,hzy,stretch,lee,301.1977623596546,1025.0
5648,保,保,Bronze,B12203,hzy,stretch,lee,305.8862326568358,1023.0
5649,保,保,Bronze,B12204,hzy,stretch,lee,322.30222414458933,1163.0
5650,保,保,Bronze,B12205,hzy,stretch,lee,295.2930576313527,979.0
5651,保,保,Bronze,B12206,hzy,stretch,lee,271.31156514600593,860.0
5652,保,保,Bronze,B12207,hzy,stretch,lee,431.42466102708727,1572.0
5653,保,保,Bronze,B12208,hzy,stretch,lee,390.5849316082581,1434.0
5654,保,保,Bronze,B12209,hzy,stretch,lee,403.0091590442765,1614.0
5655,保,保,Bronze,B12210,hzy,stretch,lee,368.3538149245972,1400.0
5656,保,保,Bronze,B12211,hzy,stretch,lee,242.5363313246666,841.0
5657,保,保,Bronze,B12212,hzy,stretch,lee,329.4589620638361,1199.0
5658,保,保,Bronze,B12213,hzy,stretch,lee,299.1367905505866,1068.0
5659,保,保,Bronze,B12214,hzy,stretch,lee,299.62086651251894,1029.0
5660,保,保,Bronze,B12215,hzy,stretch,lee,338.3874796195941,1120.0
5661,保,保,Bronze,B12216,hzy,stretch,lee,274.21545355906227,915.0
5662,保,保,Bronze,B12217,hzy,stretch,lee,250.2421922599834,826.0
5663,保,保,Bronze,B12218,hzy,stretch,lee,321.4745745400026,1083.0
