,image_path,perimetric_complexity,pixel_complexity
2496,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/淹_Simplified_淹.png,429.1386838986462,1673.0
2497,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/淺_Simplified_淺.png,459.4145692356907,1531.0
2498,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/添_Simplified_添.png,382.8876755901786,1337.0
2499,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/清_Simplified_清.png,397.0901374356795,1627.0
2500,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渊_Simplified_渊.png,415.8258940990791,1500.0
2501,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渎_Simplified_渎.png,382.5627836355898,1365.0
2502,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渐_Simplified_渐.png,409.238219868971,1546.0
2503,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渔_Simplified_渔.png,427.21809198313423,1685.0
2504,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渗_Simplified_渗.png,415.06630887035374,1344.0
2505,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渙_Simplified_渙.png,411.1969669261308,1436.0
2506,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/減_Simplified_減.png,430.6418893998539,1548.0
2507,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渝_Simplified_渝.png,404.67941657705495,1490.0
2508,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渠_Simplified_渠.png,397.721401293352,1508.0
2509,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渡_Simplified_渡.png,413.1624702324491,1523.0
2510,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渣_Simplified_渣.png,430.1002485213603,1624.0
2511,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渥_Simplified_渥.png,444.8183222010912,1717.0
2512,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渦_Simplified_渦.png,412.43920498426337,1650.0
2513,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/温_Simplified_温.png,421.1588204540991,1729.0
2514,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/測_Simplified_測.png,404.7401479901359,1578.0
2515,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/港_Simplified_港.png,412.1389123164328,1603.0
2516,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渴_Simplified_渴.png,458.8306902077625,1718.0
2517,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/游_Simplified_游.png,409.6934376097483,1465.0
2518,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渺_Simplified_渺.png,394.4333627160561,1504.0
2519,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/渾_Simplified_渾.png,415.03488596938325,1713.0
2520,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/湄_Simplified_湄.png,433.90389336755175,1753.0
2521,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/湊_Simplified_湊.png,426.6278075440024,1514.0
2522,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/湖_Simplified_湖.png,414.0128562612335,1634.0
2523,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/湛_Simplified_湛.png,410.5524225841663,1623.0
2524,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/湧_Simplified_湧.png,457.1025702828764,1752.0
2525,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/湯_Simplified_湯.png,477.5207251487616,1744.0
2526,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/湾_Simplified_湾.png,386.9386588825242,1433.0
2527,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/湿_Simplified_湿.png,415.5006414681059,1617.0
2528,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溃_Simplified_溃.png,386.89938546375527,1502.0
2529,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溅_Simplified_溅.png,459.4188115495514,1656.0
2530,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/源_Simplified_源.png,431.6702391467807,1613.0
2531,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/準_Simplified_準.png,397.4138232786988,1568.0
2532,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溜_Simplified_溜.png,454.2625296937361,1725.0
2533,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溝_Simplified_溝.png,446.3081210807141,1851.0
2534,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溢_Simplified_溢.png,423.3183503326328,1538.0
2535,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溪_Simplified_溪.png,433.1697400132734,1453.0
2536,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溫_Simplified_溫.png,461.1219940221605,1809.0
2537,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溯_Simplified_溯.png,459.9457324934157,1743.0
2538,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溶_Simplified_溶.png,395.542377086738,1374.0
2539,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溺_Simplified_溺.png,430.7393458836385,1590.0
2540,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/溼_Simplified_溼.png,461.4871734399017,1650.0
2541,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滄_Simplified_滄.png,431.2361101434735,1577.0
2542,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滅_Simplified_滅.png,455.94538046792735,1589.0
2543,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滋_Simplified_滋.png,433.4352003397612,1477.0
2544,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滑_Simplified_滑.png,391.2255286868333,1572.0
2545,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滕_Simplified_滕.png,487.1309359257827,1797.0
2546,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滚_Simplified_滚.png,424.1109642819988,1378.0
2547,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滞_Simplified_滞.png,398.266388294324,1568.0
2548,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/满_Simplified_满.png,433.0430893333891,1686.0
2549,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滤_Simplified_滤.png,407.75124724501256,1482.0
2550,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滥_Simplified_滥.png,412.8494754670826,1577.0
2551,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滨_Simplified_滨.png,363.22216356274527,1314.0
2552,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滩_Simplified_滩.png,434.3750930827532,1636.0
2553,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滬_Simplified_滬.png,460.0336334907459,1835.0
2554,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滯_Simplified_滯.png,433.9421200578356,1716.0
2555,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滲_Simplified_滲.png,470.7862414179902,1525.0
2556,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滴_Simplified_滴.png,406.6225995686967,1587.0
2557,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滷_Simplified_滷.png,472.223942850884,1687.0
2558,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滾_Simplified_滾.png,422.914870023838,1457.0
2559,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/滿_Simplified_滿.png,450.2588997018916,1747.0
2560,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漁_Simplified_漁.png,423.8164397417051,1586.0
2561,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漂_Simplified_漂.png,443.7376335844215,1726.0
2562,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漆_Simplified_漆.png,435.2252865495935,1441.0
2563,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漏_Simplified_漏.png,482.97538822558585,1869.0
2564,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/演_Simplified_演.png,436.01047962449593,1676.0
2565,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漕_Simplified_漕.png,470.914772625868,1985.0
2566,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漚_Simplified_漚.png,445.3335858802313,1834.0
2567,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漠_Simplified_漠.png,412.6143133856875,1586.0
2568,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漢_Simplified_漢.png,454.11740980486405,1778.0
2569,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漫_Simplified_漫.png,446.057537063101,1727.0
2570,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漱_Simplified_漱.png,442.3720170172778,1628.0
2571,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漲_Simplified_漲.png,428.92086519777,1627.0
2572,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漸_Simplified_漸.png,439.66535146558215,1780.0
2573,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漾_Simplified_漾.png,425.512369875781,1513.0
2574,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/漿_Simplified_漿.png,475.4604598973648,1684.0
2575,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潇_Simplified_潇.png,436.4390677431613,1714.0
2576,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潑_Simplified_潑.png,452.9976671504392,1516.0
2577,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潔_Simplified_潔.png,495.3759811859684,1771.0
2578,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潘_Simplified_潘.png,460.8876322392981,1771.0
2579,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潛_Simplified_潛.png,485.0790086033432,1862.0
2580,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潜_Simplified_潜.png,447.9858177214574,1710.0
2581,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潞_Simplified_潞.png,486.38969206676376,1835.0
2582,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潤_Simplified_潤.png,453.8740540480626,1858.0
2583,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潭_Simplified_潭.png,438.2459849300287,1827.0
2584,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潮_Simplified_潮.png,463.9347088924748,1877.0
2585,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/潰_Simplified_潰.png,464.97623756351686,1883.0
2586,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澀_Simplified_澀.png,503.27074303061886,1848.0
2587,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澄_Simplified_澄.png,424.3858535622855,1488.0
2588,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澆_Simplified_澆.png,429.46136046168,1661.0
2589,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澇_Simplified_澇.png,435.3270393932221,1505.0
2590,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澈_Simplified_澈.png,461.66502800285366,1679.0
2591,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澎_Simplified_澎.png,391.1846834686416,1337.0
2592,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澡_Simplified_澡.png,418.0327305125688,1598.0
2593,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澤_Simplified_澤.png,445.543416674176,1782.0
2594,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澪_Simplified_澪.png,414.283355356432,1487.0
2595,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澱_Simplified_澱.png,496.4933944669394,1812.0
2596,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/澳_Simplified_澳.png,445.8390845658069,1595.0
2597,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/激_Simplified_激.png,470.5600835159968,1713.0
2598,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/濃_Simplified_濃.png,498.8073846897252,1964.0
2599,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/濑_Simplified_濑.png,502.743944106609,1880.0
2600,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/濒_Simplified_濒.png,454.170362047869,1636.0
2601,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/濟_Simplified_濟.png,434.28582037134015,1562.0
2602,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/濤_Simplified_濤.png,481.70823282175496,1894.0
2603,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/濫_Simplified_濫.png,490.6001402134343,1915.0
2604,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/濱_Simplified_濱.png,456.2773598883856,1705.0
2605,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/濺_Simplified_濺.png,550.8306618698219,1943.0
2606,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/濾_Simplified_濾.png,511.30033190336366,1964.0
2607,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瀆_Simplified_瀆.png,497.0060495818967,1985.0
2608,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瀉_Simplified_瀉.png,453.0423840349873,1639.0
2609,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瀏_Simplified_瀏.png,507.3301889407392,1825.0
2610,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瀑_Simplified_瀑.png,483.3533926914745,1826.0
2611,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瀕_Simplified_瀕.png,486.2341753558671,1821.0
2612,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瀝_Simplified_瀝.png,513.2013713030194,1926.0
2613,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瀟_Simplified_瀟.png,510.703536902182,2093.0
2614,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瀧_Simplified_瀧.png,473.7132375391471,1871.0
2615,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瀨_Simplified_瀨.png,509.76061945828536,1939.0
2616,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灌_Simplified_灌.png,503.81184699945777,2027.0
2617,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灑_Simplified_灑.png,548.9044672089195,2110.0
2618,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灘_Simplified_灘.png,521.1489933369782,2078.0
2619,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灣_Simplified_灣.png,528.8746331095338,1876.0
2620,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/火_Simplified_火.png,218.90327190273945,698.0
2621,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灭_Simplified_灭.png,270.93468889361145,932.0
2622,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灯_Simplified_灯.png,247.60638510737544,919.0
2623,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灰_Simplified_灰.png,308.268960740573,1045.0
2624,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灵_Simplified_灵.png,311.62687255711336,1160.0
2625,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灶_Simplified_灶.png,274.91534353952,1063.0
2626,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灸_Simplified_灸.png,322.0325466253725,1001.0
2627,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灼_Simplified_灼.png,307.8076257218744,1084.0
2628,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/災_Simplified_災.png,294.4870027298724,883.0
2629,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灾_Simplified_灾.png,263.09442175483554,881.0
2630,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/灿_Simplified_灿.png,300.64201990898204,1193.0
2631,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炆_Simplified_炆.png,344.8243947679752,1169.0
2632,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炉_Simplified_炉.png,280.16323976714926,1042.0
2633,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炊_Simplified_炊.png,333.1360533269291,1120.0
2634,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炎_Simplified_炎.png,304.73448756959607,949.0
2635,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炒_Simplified_炒.png,299.99729222156583,985.0
2636,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炕_Simplified_炕.png,310.67976397808206,1140.0
2637,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炖_Simplified_炖.png,333.49444668026194,1326.0
2638,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炙_Simplified_炙.png,335.41649069315434,1036.0
2639,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炫_Simplified_炫.png,363.5805111858946,1237.0
2640,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炬_Simplified_炬.png,326.1074385666876,1301.0
2641,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炭_Simplified_炭.png,392.64023236945513,1404.0
2642,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炮_Simplified_炮.png,392.5659233205296,1513.0
2643,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炯_Simplified_炯.png,376.44608343242567,1510.0
2644,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炳_Simplified_炳.png,382.4847621341634,1471.0
2645,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炷_Simplified_炷.png,292.6030787248302,1120.0
2646,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炸_Simplified_炸.png,306.6654282337466,1144.0
2647,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/点_Simplified_点.png,256.8091166193841,984.0
2648,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/炼_Simplified_炼.png,388.870944999714,1423.0
2649,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烁_Simplified_烁.png,346.5852086871849,1254.0
2650,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烂_Simplified_烂.png,292.22366637072844,1064.0
2651,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烈_Simplified_烈.png,343.3705037692303,1190.0
2652,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烏_Simplified_烏.png,375.08865922984666,1485.0
2653,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烘_Simplified_烘.png,355.4463715681624,1305.0
2654,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烙_Simplified_烙.png,394.6956881131191,1402.0
2655,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烛_Simplified_烛.png,367.9264674587294,1433.0
2656,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烟_Simplified_烟.png,411.69614606490336,1617.0
2657,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烤_Simplified_烤.png,387.3058339718439,1400.0
2658,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烦_Simplified_烦.png,372.7392957118505,1359.0
2659,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烧_Simplified_烧.png,412.6984386834517,1482.0
2660,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烩_Simplified_烩.png,389.24105763417816,1336.0
2661,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烫_Simplified_烫.png,439.0575986728254,1423.0
2662,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烬_Simplified_烬.png,340.68543603890623,1221.0
2663,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/热_Simplified_热.png,356.9012252259491,1269.0
2664,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/烹_Simplified_烹.png,342.8249206154394,1340.0
2665,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/焉_Simplified_焉.png,400.8788568855155,1576.0
2666,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/焊_Simplified_焊.png,352.5918671525042,1420.0
2667,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/焕_Simplified_焕.png,415.0652257273938,1481.0
2668,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/焖_Simplified_焖.png,379.8063433676091,1416.0
2669,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/焗_Simplified_焗.png,421.7591299887777,1655.0
2670,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/無_Simplified_無.png,423.78679819403794,1693.0
2671,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/焦_Simplified_焦.png,376.0895163726308,1458.0
2672,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/焰_Simplified_焰.png,381.0377116951401,1406.0
2673,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/然_Simplified_然.png,391.8453946180234,1273.0
2674,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煅_Simplified_煅.png,444.3896609737131,1626.0
2675,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煉_Simplified_煉.png,424.4242353978617,1587.0
2676,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煌_Simplified_煌.png,400.1449631831031,1598.0
2677,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煎_Simplified_煎.png,335.1581363284235,1282.0
2678,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煙_Simplified_煙.png,422.5811572740208,1705.0
2679,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煞_Simplified_煞.png,414.5730426034,1446.0
2680,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煤_Simplified_煤.png,426.0532277175551,1617.0
2681,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煥_Simplified_煥.png,422.7970718592577,1489.0
2682,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/照_Simplified_照.png,389.3063828798453,1506.0
2683,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煨_Simplified_煨.png,425.58881990183534,1639.0
2684,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煩_Simplified_煩.png,422.2414056442572,1622.0
2685,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煮_Simplified_煮.png,388.4433747669201,1478.0
2686,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煲_Simplified_煲.png,408.6767472294519,1453.0
2687,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煸_Simplified_煸.png,449.541787553726,1804.0
2688,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/煽_Simplified_煽.png,460.4125139444115,1715.0
2689,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熄_Simplified_熄.png,401.79407076487655,1545.0
