,image_path,perimetric_complexity,pixel_complexity
2570,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/漱_Simplified_漱.png,435.93003197992704,1594.0
2571,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/漲_Simplified_漲.png,401.8205294866012,1517.0
2572,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/漸_Simplified_漸.png,426.32608063372464,1722.0
2573,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/漾_Simplified_漾.png,421.2178127499031,1496.0
2574,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/漿_Simplified_漿.png,466.0616634302567,1655.0
2575,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潇_Simplified_潇.png,427.44140199161023,1683.0
2576,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潑_Simplified_潑.png,452.408690860858,1508.0
2577,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潔_Simplified_潔.png,479.1091034515436,1704.0
2578,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潘_Simplified_潘.png,442.8809472552392,1699.0
2579,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潛_Simplified_潛.png,474.6604057125231,1811.0
2580,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潜_Simplified_潜.png,435.9991569403294,1665.0
2581,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潞_Simplified_潞.png,459.5612111343261,1724.0
2582,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潤_Simplified_潤.png,449.59132027922095,1847.0
2583,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潭_Simplified_潭.png,424.083659591717,1772.0
2584,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潮_Simplified_潮.png,450.9096424088424,1820.0
2585,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/潰_Simplified_潰.png,453.45393101691536,1829.0
2586,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澀_Simplified_澀.png,501.50187503396006,1839.0
2587,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澄_Simplified_澄.png,406.4131730171013,1413.0
2588,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澆_Simplified_澆.png,422.2414056442572,1622.0
2589,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澇_Simplified_澇.png,425.6266568179617,1470.0
2590,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澈_Simplified_澈.png,460.6731746450727,1674.0
2591,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澎_Simplified_澎.png,387.3870560195508,1318.0
2592,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澡_Simplified_澡.png,405.62307962618905,1548.0
2593,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澤_Simplified_澤.png,442.997840029219,1773.0
2594,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澪_Simplified_澪.png,409.2507169311101,1473.0
2595,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澱_Simplified_澱.png,485.9037876748363,1763.0
2596,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/澳_Simplified_澳.png,443.1845002720693,1586.0
2597,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/激_Simplified_激.png,458.9079895472499,1665.0
2598,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/濃_Simplified_濃.png,496.7909490541336,1960.0
2599,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/濑_Simplified_濑.png,500.6287710613088,1869.0
2600,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/濒_Simplified_濒.png,454.8837373361307,1637.0
2601,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/濟_Simplified_濟.png,434.8792921151356,1567.0
2602,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/濤_Simplified_濤.png,479.3297349956807,1878.0
2603,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/濫_Simplified_濫.png,464.2012727802384,1797.0
2604,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/濱_Simplified_濱.png,454.6734658380403,1695.0
2605,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/濺_Simplified_濺.png,548.1953486498215,1941.0
2606,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/濾_Simplified_濾.png,500.7404300349955,1922.0
2607,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瀆_Simplified_瀆.png,466.82422724660313,1862.0
2608,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瀉_Simplified_瀉.png,449.3576422622187,1618.0
2609,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瀏_Simplified_瀏.png,491.6520157777206,1758.0
2610,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瀑_Simplified_瀑.png,468.6610645512865,1766.0
2611,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瀕_Simplified_瀕.png,481.51832355279737,1807.0
2612,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瀝_Simplified_瀝.png,498.8048972079434,1866.0
2613,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瀟_Simplified_瀟.png,485.6947496338688,1996.0
2614,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瀧_Simplified_瀧.png,473.818459227158,1862.0
2615,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瀨_Simplified_瀨.png,501.5973788280406,1911.0
2616,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灌_Simplified_灌.png,500.75372762393056,2008.0
2617,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灑_Simplified_灑.png,545.9300660322243,2103.0
2618,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灘_Simplified_灘.png,517.4089139438203,2049.0
2619,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灣_Simplified_灣.png,526.4146714296724,1861.0
2620,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/火_Simplified_火.png,213.8003507054335,676.0
2621,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灭_Simplified_灭.png,259.0868123995669,888.0
2622,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灯_Simplified_灯.png,244.8812908387252,911.0
2623,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灰_Simplified_灰.png,303.4125474694493,1022.0
2624,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灵_Simplified_灵.png,307.9561273859238,1145.0
2625,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灶_Simplified_灶.png,270.2371585118976,1043.0
2626,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灸_Simplified_灸.png,318.6439986884375,987.0
2627,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灼_Simplified_灼.png,299.2748230705739,1059.0
2628,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/災_Simplified_災.png,287.5976791229072,849.0
2629,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灾_Simplified_灾.png,261.5976141649241,875.0
2630,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/灿_Simplified_灿.png,293.3491392069182,1162.0
2631,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炆_Simplified_炆.png,345.4411052922975,1178.0
2632,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炉_Simplified_炉.png,272.5029593002542,1015.0
2633,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炊_Simplified_炊.png,322.8355207348366,1075.0
2634,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炎_Simplified_炎.png,305.5815823378092,953.0
2635,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炒_Simplified_炒.png,301.29817814521846,993.0
2636,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炕_Simplified_炕.png,303.96657777102604,1116.0
2637,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炖_Simplified_炖.png,330.8228419435796,1319.0
2638,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炙_Simplified_炙.png,335.5158528876652,1039.0
2639,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炫_Simplified_炫.png,350.9456690376491,1195.0
2640,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炬_Simplified_炬.png,324.41013606583743,1295.0
2641,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炭_Simplified_炭.png,392.09464477075977,1396.0
2642,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炮_Simplified_炮.png,389.1824283489537,1505.0
2643,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炯_Simplified_炯.png,375.2222352358393,1507.0
2644,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炳_Simplified_炳.png,372.83033089522087,1427.0
2645,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炷_Simplified_炷.png,286.46192622023864,1092.0
2646,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炸_Simplified_炸.png,301.0733097046179,1122.0
2647,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/点_Simplified_点.png,239.02236303628132,920.0
2648,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/炼_Simplified_炼.png,390.32010988878096,1417.0
2649,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烁_Simplified_烁.png,346.5843401960458,1249.0
2650,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烂_Simplified_烂.png,286.64337287431846,1047.0
2651,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烈_Simplified_烈.png,337.3098939922872,1162.0
2652,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烏_Simplified_烏.png,346.54280404445274,1372.0
2653,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烘_Simplified_烘.png,356.2653724243102,1302.0
2654,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烙_Simplified_烙.png,390.3662477565288,1383.0
2655,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烛_Simplified_烛.png,364.2646753590224,1425.0
2656,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烟_Simplified_烟.png,409.4627942274735,1609.0
2657,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烤_Simplified_烤.png,379.14623717381977,1363.0
2658,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烦_Simplified_烦.png,369.0100192672292,1341.0
2659,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烧_Simplified_烧.png,412.1253957901319,1478.0
2660,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烩_Simplified_烩.png,379.5435777673765,1293.0
2661,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烫_Simplified_烫.png,436.61140871446,1414.0
2662,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烬_Simplified_烬.png,329.7182065582328,1177.0
2663,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/热_Simplified_热.png,356.29562201554614,1263.0
2664,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/烹_Simplified_烹.png,310.0769160632318,1197.0
2665,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/焉_Simplified_焉.png,391.2118077176859,1529.0
2666,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/焊_Simplified_焊.png,350.0678263763609,1403.0
2667,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/焕_Simplified_焕.png,409.4017697092486,1460.0
2668,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/焖_Simplified_焖.png,377.52136094677127,1406.0
2669,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/焗_Simplified_焗.png,418.36659307495,1640.0
2670,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/無_Simplified_無.png,411.1470328238191,1639.0
2671,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/焦_Simplified_焦.png,362.66320182376506,1406.0
2672,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/焰_Simplified_焰.png,372.6749547077532,1374.0
2673,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/然_Simplified_然.png,376.68511936182506,1200.0
2674,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煅_Simplified_煅.png,434.8043172642066,1578.0
2675,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煉_Simplified_煉.png,424.06076306428025,1580.0
2676,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煌_Simplified_煌.png,390.6810564052624,1558.0
2677,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煎_Simplified_煎.png,329.58981147379353,1268.0
2678,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煙_Simplified_煙.png,417.7194712383932,1691.0
2679,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煞_Simplified_煞.png,399.1794976442542,1381.0
2680,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煤_Simplified_煤.png,428.3339750965249,1623.0
2681,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煥_Simplified_煥.png,415.1696322586261,1452.0
2682,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/照_Simplified_照.png,379.29811451093934,1470.0
2683,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煨_Simplified_煨.png,415.6723132132771,1596.0
2684,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煩_Simplified_煩.png,421.4596234468626,1618.0
2685,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煮_Simplified_煮.png,370.7238608960294,1402.0
2686,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煲_Simplified_煲.png,401.8988247663421,1431.0
2687,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煸_Simplified_煸.png,438.3264195364678,1765.0
2688,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/煽_Simplified_煽.png,447.4766189717674,1667.0
2689,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熄_Simplified_熄.png,401.5341780929718,1546.0
2690,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熊_Simplified_熊.png,413.8493583534677,1540.0
2691,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熏_Simplified_熏.png,452.7173755934908,1846.0
2692,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熒_Simplified_熒.png,384.8609642092359,1254.0
2693,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熙_Simplified_熙.png,408.72561347128953,1625.0
2694,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熟_Simplified_熟.png,438.20661557585055,1580.0
2695,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熨_Simplified_熨.png,414.1768074485376,1476.0
2696,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熬_Simplified_熬.png,414.75716999084966,1431.0
2697,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熱_Simplified_熱.png,411.2402432904806,1445.0
2698,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熵_Simplified_熵.png,430.6040321486515,1636.0
2699,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/熹_Simplified_熹.png,408.4691091366692,1663.0
2700,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燃_Simplified_燃.png,435.4135619928135,1451.0
2701,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燈_Simplified_燈.png,421.59473677643,1483.0
2702,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燉_Simplified_燉.png,444.5873376676652,1612.0
2703,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燒_Simplified_燒.png,421.1033148590122,1590.0
2704,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燕_Simplified_燕.png,377.7145731722279,1481.0
2705,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燙_Simplified_燙.png,494.13299697113183,1763.0
2706,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燜_Simplified_燜.png,462.4324657311709,1821.0
2707,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/營_Simplified_營.png,444.0554834656023,1689.0
2708,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燥_Simplified_燥.png,432.5874105481281,1638.0
2709,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燦_Simplified_燦.png,494.28115502061735,1639.0
2710,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燭_Simplified_燭.png,497.1316834098234,1968.0
2711,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燮_Simplified_燮.png,463.1145539755841,1629.0
2712,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燴_Simplified_燴.png,439.2083495982801,1639.0
2713,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燻_Simplified_燻.png,466.9795465064951,1783.0
2714,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/燼_Simplified_燼.png,474.52365297423694,1857.0
2715,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爆_Simplified_爆.png,485.3048241522117,1849.0
2716,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爍_Simplified_爍.png,494.8301862981639,1763.0
2717,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爐_Simplified_爐.png,550.7660932509237,2201.0
2718,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爛_Simplified_爛.png,537.277411288,2144.0
2719,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爪_Simplified_爪.png,227.022080603008,871.0
2720,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爬_Simplified_爬.png,380.3252622417857,1534.0
2721,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爭_Simplified_爭.png,336.1726545008156,1365.0
2722,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爰_Simplified_爰.png,416.8963458773981,1499.0
2723,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爱_Simplified_爱.png,429.6443787766544,1532.0
2724,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爲_Simplified_爲.png,412.4517281603392,1504.0
2725,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爵_Simplified_爵.png,468.11459457680826,1870.0
2726,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/父_Simplified_父.png,246.42794567640664,715.0
2727,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爷_Simplified_爷.png,279.9142870552009,941.0
2728,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爸_Simplified_爸.png,358.4113027391887,1332.0
2729,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爹_Simplified_爹.png,418.9372948457469,1366.0
2730,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爺_Simplified_爺.png,412.17696854407103,1514.0
2731,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爽_Simplified_爽.png,417.2394309063242,1337.0
2732,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/爾_Simplified_爾.png,544.6313090521699,1992.0
2733,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牀_Simplified_牀.png,343.2210654777449,1317.0
2734,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牆_Simplified_牆.png,489.9274114096436,1978.0
2735,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/片_Simplified_片.png,200.7176789808578,813.0
2736,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/版_Simplified_版.png,387.3448995153531,1454.0
2737,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牌_Simplified_牌.png,409.8261758980413,1694.0
2738,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牙_Simplified_牙.png,276.6942888004268,1047.0
2739,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牛_Simplified_牛.png,221.9722979855614,917.0
2740,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牟_Simplified_牟.png,296.10777162247126,1156.0
2741,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牠_Simplified_牠.png,364.0738494876599,1470.0
2742,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牡_Simplified_牡.png,299.7007416630278,1227.0
2743,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牢_Simplified_牢.png,268.33347385166167,1080.0
2744,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牧_Simplified_牧.png,352.1344180123368,1279.0
2745,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/物_Simplified_物.png,413.8857843686226,1497.0
2746,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牵_Simplified_牵.png,363.486532100773,1443.0
2747,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/特_Simplified_特.png,351.6829143503059,1418.0
2748,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牺_Simplified_牺.png,413.0865374466881,1733.0
2749,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/牽_Simplified_牽.png,400.7287332899012,1571.0
2750,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/犀_Simplified_犀.png,416.2152364344876,1641.0
2751,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/犁_Simplified_犁.png,356.85724226717,1409.0
2752,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/犟_Simplified_犟.png,494.5710887134355,2048.0
2753,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/犧_Simplified_犧.png,558.942288109192,2103.0
2754,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/犬_Simplified_犬.png,231.941551731784,807.0
2755,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/犯_Simplified_犯.png,347.8597231911333,1277.0
2756,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/状_Simplified_状.png,310.7751403396863,1121.0
2757,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/犹_Simplified_犹.png,366.3812089604049,1285.0
2758,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狀_Simplified_狀.png,336.31034793215883,1267.0
2759,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狂_Simplified_狂.png,326.6939126583251,1194.0
2760,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狄_Simplified_狄.png,336.5942750509016,1079.0
2761,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狐_Simplified_狐.png,395.583274773291,1407.0
2762,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狒_Simplified_狒.png,435.5187230240279,1679.0
2763,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狗_Simplified_狗.png,390.262949892176,1419.0
2764,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狙_Simplified_狙.png,388.1025797891143,1504.0
2765,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狞_Simplified_狞.png,327.8258048280868,1142.0
2766,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狠_Simplified_狠.png,402.7158642395963,1458.0
