,rendered_character,period,image_ID,dataset,SVG description length
6818,掛,Traditional,24,traditional,5487
6819,伤,Simplified,伤,Hiragino Sans GB,2119
6820,紀,Traditional,紀,Hiragino Sans GB,2724
6821,肢,Seal,S03025,hzy,3227
6822,么,Simplified,么,Hiragino Sans GB,2008
6823,奢,Bronze,B15194,hzy,2899
6824,扶,Traditional,50,traditional,4685
6825,微,Simplified,9,casia,5565
6826,洒,Simplified,洒,Hiragino Sans GB,2094
6827,窝,Simplified,窝,Hiragino Sans GB,3156
6828,訪,Traditional,12,traditional,6368
6829,德,Simplified,109,casia,5304
6830,迁,Simplified,迁,Hiragino Sans GB,1531
6831,賓,Traditional,賓,SimSun,3359
6832,斐,Seal,S06495,hzy,3303
6833,状,Simplified,1,casia,3326
6834,扩,Simplified,75,casia,3073
6835,沟,Simplified,56,casia,4008
6836,饰,Simplified,12,casia,4153
6837,吠,Simplified,37,casia,3648
6838,敏,Bronze,B04558,hzy,2866
6839,俑,Traditional,8,traditional,5025
6840,凌,Simplified,136,casia,4100
6841,晌,Simplified,58,casia,4378
6842,径,Simplified,径,Hiragino Sans GB,2357
6843,并,Simplified,58,casia,3231
6844,寸,Seal,S02266,hzy,2023
6845,坏,Seal,S10253,hzy,3913
6846,摘,Seal,S08931,hzy,3894
6847,壇,Traditional,壇,SimSun,2889
6848,摩,Seal,S09008,hzy,3487
6849,緩,Traditional,緩,SimSun,5006
6850,繩,Traditional,繩,Hiragino Sans GB,3452
6851,悍,Traditional,3,traditional,4006
6852,联,Simplified,联,SimSun,3358
6853,溅,Simplified,溅,SimSun,3910
6854,念,Bronze,B15350,hzy,2651
6855,锯,Simplified,119,casia,5329
6856,楸,Traditional,13,traditional,5468
6857,矛,Traditional,37,traditional,4091
6858,囍,Traditional,44,traditional,8678
6859,励,Simplified,励,SimSun,2894
6860,販,Traditional,販,Hiragino Sans GB,2631
6861,潰,Traditional,45,traditional,4362
6862,瓦,Seal,S09482,hzy,1955
6863,弘,Simplified,62,casia,3690
6864,扫,Simplified,扫,SimSun,2087
6865,铛,Simplified,5,casia,5220
6866,賺,Traditional,賺,Hiragino Sans GB,3174
6867,纜,Traditional,纜,Hiragino Sans GB,5160
6868,把,Traditional,44,traditional,4451
6869,牌,Traditional,3,traditional,5650
6870,幽,Traditional,34,traditional,5535
6871,授,Traditional,26,traditional,5731
6872,烩,Simplified,烩,SimSun,3333
6873,尸,Simplified,127,casia,2645
6874,获,Simplified,获,SimSun,3298
6875,磅,Traditional,40,traditional,6699
6876,漆,Traditional,17,traditional,4556
6877,困,Simplified,13,casia,3668
6878,軟,Traditional,軟,Hiragino Sans GB,2636
6879,脐,Simplified,脐,Hiragino Sans GB,2798
6880,玩,Simplified,135,casia,4014
6881,蕩,Traditional,35,traditional,6061
6882,榜,Traditional,27,traditional,5397
6883,残,Seal,S02925,hzy,3673
6884,野,Simplified,89,casia,4853
6885,抚,Simplified,70,casia,3985
6886,鈍,Traditional,45,traditional,5364
6887,餾,Traditional,餾,SimSun,4218
6888,專,Traditional,30,traditional,5626
6889,壤,Traditional,10,traditional,7556
6890,筹,Seal,S03430,hzy,4104
6891,霄,Traditional,27,traditional,4263
6892,吝,Traditional,19,traditional,4333
6893,闯,Simplified,闯,Hiragino Sans GB,1787
6894,无,Simplified,无,SimSun,2006
6895,雾,Simplified,雾,Hiragino Sans GB,3586
6896,李,Simplified,56,casia,3462
6897,闭,Simplified,135,casia,3899
6898,計,Traditional,計,SimSun,2056
6899,耶,Simplified,144,casia,4784
6900,咱,Simplified,75,casia,4067
6901,锐,Simplified,锐,SimSun,3917
6902,塹,Traditional,塹,SimSun,3374
6903,歡,Traditional,26,traditional,7100
6904,辱,Simplified,106,casia,4658
6905,难,Simplified,难,SimSun,3578
6906,记,Simplified,139,casia,3403
6907,刀,Oracle,J10697,hzy,1352
6908,撮,Traditional,24,traditional,6846
6909,碱,Simplified,113,casia,5877
6910,袜,Seal,S03924,hzy,5423
6911,槐,Simplified,47,casia,5895
6912,烦,Simplified,90,casia,4335
6913,举,Simplified,101,casia,3926
6914,冪,Traditional,16,traditional,6240
6915,嫺,Traditional,11,traditional,5696
6916,宴,Traditional,6,traditional,4626
6917,凶,Simplified,凶,Hiragino Sans GB,1900
6918,韻,Traditional,韻,Hiragino Sans GB,2769
6919,素,Simplified,135,casia,3907
6920,渾,Traditional,渾,SimSun,3064
6921,籌,Traditional,籌,Hiragino Sans GB,3361
6922,雜,Traditional,雜,Hiragino Sans GB,3306
6923,颧,Simplified,56,casia,5391
6924,榨,Traditional,31,traditional,4525
6925,籍,Seal,S03305,hzy,4724
6926,胡,Seal,S03065,hzy,2718
6927,锭,Simplified,锭,Hiragino Sans GB,2625
6928,晓,Simplified,晓,Hiragino Sans GB,3448
6929,断,Simplified,断,SimSun,3313
6930,燉,Traditional,5,traditional,7235
6931,策,Simplified,116,casia,4517
6932,認,Traditional,35,traditional,6600
6933,团,Simplified,团,SimSun,1939
6934,登,Simplified,1,casia,4417
6935,紈,Traditional,紈,SimSun,3763
6936,博,Traditional,5,traditional,3855
6937,團,Traditional,團,Hiragino Sans GB,2417
6938,感,Traditional,48,traditional,5893
6939,輯,Traditional,輯,SimSun,3177
6940,緋,Traditional,16,traditional,5542
6941,翠,Simplified,90,casia,4582
6942,葱,Simplified,葱,SimSun,4022
6943,镬,Bronze,B19241,hzy,4690
6944,镖,Simplified,43,casia,5290
6945,咨,Simplified,58,casia,4304
6946,勤,Bronze,B19053,hzy,3876
6947,花,Traditional,15,traditional,4307
6948,汞,Traditional,26,traditional,4590
6949,纤,Seal,S09606,hzy,5356
6950,研,Seal,S06853,hzy,2113
6951,浪,Traditional,11,traditional,4569
6952,蠍,Traditional,蠍,SimSun,5150
6953,炮,Simplified,77,casia,4629
6954,瀟,Traditional,瀟,Hiragino Sans GB,2708
6955,列,Traditional,44,traditional,3917
6956,蓓,Simplified,57,casia,4852
6957,辛,Simplified,63,casia,3507
6958,樁,Traditional,樁,SimSun,3648
6959,統,Traditional,統,SimSun,3790
6960,寐,Traditional,10,traditional,5824
6961,棍,Simplified,61,casia,4867
6962,钉,Simplified,钉,SimSun,2568
6963,妇,Simplified,妇,Hiragino Sans GB,2166
6964,冠,Seal,S05473,hzy,2857
6965,惺,Traditional,42,traditional,5927
6966,歹,Simplified,103,casia,3102
6967,蛮,Bronze,B18535,hzy,4916
6968,帐,Simplified,113,casia,4473
6969,姍,Traditional,38,traditional,5476
6970,穌,Traditional,18,traditional,6474
6971,褐,Simplified,130,casia,5535
6972,喏,Simplified,32,casia,4319
6973,热,Simplified,52,casia,4371
6974,种,Simplified,种,SimSun,2862
6975,囡,Simplified,48,casia,4482
6976,镇,Simplified,87,casia,5170
6977,餘,Traditional,餘,SimSun,3878
6978,观,Simplified,观,Hiragino Sans GB,2350
6979,囔,Traditional,46,traditional,9117
6980,蚌,Traditional,40,traditional,5327
6981,糗,Traditional,42,traditional,5922
6982,載,Traditional,載,SimSun,3986
6983,尊,Bronze,B21477,hzy,4076
6984,氨,Traditional,49,traditional,6163
6985,話,Traditional,話,SimSun,2747
6986,驚,Traditional,驚,SimSun,5413
6987,离,Simplified,离,SimSun,3220
6988,副,Seal,S03169,hzy,3197
6989,唛,Simplified,4,casia,4474
6990,樁,Traditional,樁,Hiragino Sans GB,3357
6991,讓,Traditional,22,traditional,7850
6992,顧,Traditional,顧,Hiragino Sans GB,3413
6993,秋,Oracle,J13993,hzy,4095
6994,铿,Simplified,铿,SimSun,3894
6995,阳,Simplified,64,casia,3934
6996,薏,Traditional,37,traditional,5111
6997,屆,Traditional,屆,SimSun,2296
6998,墙,Seal,S03863,hzy,3896
6999,祯,Simplified,祯,Hiragino Sans GB,2453
7000,滕,Traditional,48,traditional,6485
7001,虽,Simplified,虽,SimSun,2501
7002,夾,Traditional,夾,SimSun,2463
7003,餓,Traditional,餓,Hiragino Sans GB,3826
7004,卞,Simplified,2,casia,2435
7005,臥,Traditional,臥,Hiragino Sans GB,2457
7006,善,Seal,S01940,hzy,3813
7007,庭,Seal,S06721,hzy,3040
7008,遗,Bronze,B02198,hzy,4081
7009,喃,Simplified,42,casia,4408
7010,存,Seal,S10987,hzy,2399
7011,客,Simplified,28,casia,4156
7012,頌,Traditional,頌,Hiragino Sans GB,3481
7013,兴,Simplified,兴,Hiragino Sans GB,1882
7014,剥,Simplified,剥,Hiragino Sans GB,2377
7015,商,Traditional,43,traditional,4813
7016,吞,Traditional,45,traditional,4701
7017,丹,Bronze,B07719,hzy,1842
7018,點,Traditional,51,traditional,7486
7019,窄,Traditional,27,traditional,4662
7020,樹,Traditional,樹,Hiragino Sans GB,2889
7021,戸,Oracle,J25822,hzy,2082
7022,顺,Seal,S06418,hzy,3904
7023,壯,Traditional,壯,Hiragino Sans GB,1519
7024,罄,Seal,S03804,hzy,4476
7025,恙,Traditional,45,traditional,3761
7026,仪,Simplified,仪,SimSun,2522
7027,暇,Seal,S04827,hzy,2943
7028,腱,Simplified,15,casia,5257
7029,覆,Bronze,B12003,hzy,4803
7030,伟,Seal,S05691,hzy,2756
7031,蒂,Simplified,9,casia,3805
7032,顫,Traditional,43,traditional,8949
7033,郝,Simplified,15,casia,4167
7034,教,Simplified,81,casia,4756
7035,亦,Simplified,12,casia,2912
7036,忆,Simplified,忆,SimSun,2166
7037,难,Simplified,难,Hiragino Sans GB,2866
7038,脱,Simplified,脱,Hiragino Sans GB,2626
7039,坊,Traditional,4,traditional,4806
7040,鹈,Simplified,59,casia,5219
7041,朕,Traditional,28,traditional,5252
7042,狞,Simplified,狞,SimSun,2984
7043,价,Simplified,105,casia,3080
7044,醮,Traditional,54,traditional,6088
7045,骰,Simplified,48,casia,4811
7046,后,Oracle,J21042,hzy,1801
7047,笠,Traditional,35,traditional,3911
7048,幽,Simplified,53,casia,4208
7049,湛,Bronze,B15596,hzy,2906
7050,攸,Traditional,36,traditional,4201
7051,碟,Simplified,31,casia,4988
7052,撒,Simplified,90,casia,5262
7053,龜,Traditional,龜,SimSun,3655
7054,鍋,Traditional,48,traditional,5624
7055,责,Simplified,责,SimSun,2174
7056,諏,Traditional,諏,SimSun,4066
7057,墾,Traditional,墾,SimSun,4998
7058,奮,Traditional,奮,Hiragino Sans GB,3545
7059,原,Simplified,107,casia,4243
7060,獎,Traditional,獎,Hiragino Sans GB,3839
7061,邬,Simplified,邬,SimSun,3438
7062,锌,Simplified,锌,Hiragino Sans GB,2440
7063,独,Simplified,独,Hiragino Sans GB,2557
7064,狸,Simplified,19,casia,4912
7065,吵,Traditional,47,traditional,3287
7066,哽,Traditional,45,traditional,5999
7067,迭,Simplified,127,casia,4223
7068,盅,Traditional,20,traditional,4307
7069,旨,Traditional,29,traditional,3260
7070,峻,Simplified,90,casia,4527
7071,产,Simplified,产,SimSun,1485
7072,瀧,Traditional,瀧,Hiragino Sans GB,3008
7073,貨,Traditional,4,traditional,4109
7074,哺,Traditional,8,traditional,5991
7075,澤,Traditional,32,traditional,3694
7076,妥,Traditional,14,traditional,3901
7077,擦,Simplified,111,casia,5624
7078,沈,Oracle,J24427,hzy,3155
7079,挞,Simplified,62,casia,4337
7080,貪,Traditional,貪,SimSun,2908
7081,养,Simplified,53,casia,3402
7082,琵,Seal,S09428,hzy,3593
7083,挠,Simplified,挠,Hiragino Sans GB,3638
7084,爺,Traditional,爺,Hiragino Sans GB,3172
7085,虞,Bronze,B07384,hzy,3293
7086,镭,Simplified,镭,Hiragino Sans GB,2781
7087,捕,Seal,S09068,hzy,3558
7088,龚,Simplified,龚,SimSun,3629
7089,瑜,Traditional,26,traditional,5850
7090,祷,Simplified,祷,SimSun,3964
7091,滄,Traditional,34,traditional,5608
7092,折,Simplified,96,casia,3205
7093,檻,Traditional,18,traditional,5517
7094,碍,Seal,S06847,hzy,4008
7095,碌,Seal,S06868,hzy,3682
7096,丝,Simplified,110,casia,4469
7097,缶,Simplified,14,casia,3373
7098,拿,Seal,S08868,hzy,3635
7099,舟,Oracle,J19954,hzy,2238
7100,需,Simplified,111,casia,4478
7101,冗,Traditional,29,traditional,2945
7102,捍,Traditional,10,traditional,5285
7103,颐,Simplified,颐,SimSun,3428
7104,棲,Traditional,棲,Hiragino Sans GB,3363
7105,馮,Traditional,馮,Hiragino Sans GB,2753
7106,政,Traditional,9,traditional,5442
7107,照,Simplified,9,casia,4548
7108,托,Seal,S09072,hzy,3290
7109,背,Traditional,27,traditional,3852
7110,曖,Traditional,曖,SimSun,4713
7111,耽,Seal,S08772,hzy,2883
7112,雅,Simplified,35,casia,5338
7113,匪,Traditional,12,traditional,5208
7114,陨,Seal,S10832,hzy,4080
7115,仰,Simplified,46,casia,3393
7116,铃,Simplified,铃,Hiragino Sans GB,2602
7117,冽,Traditional,41,traditional,4897
7118,納,Traditional,34,traditional,5349
7119,傑,Traditional,傑,SimSun,3875
7120,撵,Simplified,撵,SimSun,4746
7121,屁,Traditional,23,traditional,4726
7122,香,Traditional,23,traditional,3825
7123,刺,Seal,S03213,hzy,3484
7124,療,Traditional,27,traditional,5273
7125,栖,Simplified,栖,SimSun,2839
7126,扼,Simplified,52,casia,5343
7127,腥,Seal,S03096,hzy,3311
7128,孙,Simplified,孙,SimSun,2972
7129,苔,Traditional,45,traditional,4153
7130,姐,Simplified,126,casia,4089
7131,奈,Traditional,41,traditional,4334
7132,寶,Traditional,寶,Hiragino Sans GB,3303
7133,钢,Simplified,钢,Hiragino Sans GB,2776
7134,柜,Simplified,柜,Hiragino Sans GB,1477
7135,睬,Traditional,2,traditional,5908
7136,崩,Traditional,13,traditional,3240
7137,唻,Traditional,33,traditional,4656
7138,暉,Traditional,暉,SimSun,3064
7139,戆,Simplified,46,casia,5982
7140,欽,Traditional,欽,Hiragino Sans GB,3420
7141,脚,Seal,S03019,hzy,3798
7142,办,Seal,S10408,hzy,3831
7143,敵,Traditional,敵,SimSun,4190
7144,孙,Simplified,孙,Hiragino Sans GB,2329
7145,硼,Simplified,122,casia,4882
7146,董,Traditional,29,traditional,6542
7147,纱,Simplified,纱,SimSun,3409
7148,衬,Simplified,衬,Hiragino Sans GB,2225
7149,乐,Simplified,乐,SimSun,2572
7150,後,Traditional,3,traditional,5278
7151,彪,Traditional,42,traditional,4561
7152,腌,Simplified,腌,SimSun,3753
7153,茄,Traditional,46,traditional,4761
7154,谁,Simplified,126,casia,3970
7155,怵,Seal,S07846,hzy,2868
7156,鳃,Simplified,鳃,SimSun,4056
7157,吓,Simplified,96,casia,2522
7158,奔,Traditional,41,traditional,3814
7159,侦,Simplified,侦,Hiragino Sans GB,2166
7160,痰,Simplified,11,casia,4863
7161,粪,Simplified,43,casia,4011
7162,頗,Traditional,頗,Hiragino Sans GB,3122
7163,阀,Seal,S08767,hzy,3623
7164,動,Traditional,33,traditional,6286
7165,盔,Simplified,10,casia,4600
7166,泼,Simplified,泼,Hiragino Sans GB,3277
7167,呦,Traditional,42,traditional,5160
7168,舅,Simplified,45,casia,4422
7169,前,Seal,S01181,hzy,2516
7170,探,Simplified,48,casia,5387
7171,贾,Simplified,贾,Hiragino Sans GB,2178
7172,义,Bronze,B17663,hzy,3151
7173,吶,Traditional,吶,SimSun,2790
7174,铂,Simplified,91,casia,5254
7175,指,Simplified,117,casia,5217
7176,嚼,Simplified,88,casia,5426
7177,標,Traditional,9,traditional,6148
7178,尻,Traditional,7,traditional,5130
7179,沟,Seal,S08171,hzy,4165
7180,攪,Traditional,攪,SimSun,5022
7181,综,Simplified,综,SimSun,3987
7182,蔗,Traditional,24,traditional,4638
7183,积,Simplified,132,casia,4728
7184,丝,Simplified,丝,SimSun,3684
7185,访,Simplified,访,Hiragino Sans GB,2157
7186,裴,Traditional,52,traditional,4984
7187,凄,Simplified,52,casia,4048
7188,冊,Traditional,43,traditional,3752
7189,绣,Simplified,绣,Hiragino Sans GB,3822
7190,柩,Traditional,3,traditional,4897
7191,泼,Simplified,15,casia,4273
7192,聽,Traditional,聽,SimSun,4622
7193,妮,Traditional,36,traditional,6039
7194,享,Seal,S03839,hzy,2654
7195,籽,Traditional,24,traditional,4306
7196,懈,Simplified,39,casia,4496
7197,躬,Seal,S05299,hzy,3058
7198,鐐,Traditional,鐐,SimSun,4746
7199,命,Bronze,B01266,hzy,3137
7200,忌,Traditional,32,traditional,3000
7201,菁,Simplified,1,casia,3094
7202,芳,Traditional,7,traditional,3354
7203,舉,Traditional,舉,Hiragino Sans GB,2577
7204,恤,Bronze,B07714,hzy,3112
7205,诞,Simplified,诞,Hiragino Sans GB,2970
7206,鍋,Traditional,鍋,SimSun,4053
7207,营,Seal,S05295,hzy,2987
7208,雪,Traditional,32,traditional,6048
7209,驳,Simplified,驳,Hiragino Sans GB,3640
7210,抚,Seal,S08913,hzy,4788
7211,菩,Simplified,109,casia,4691
7212,极,Seal,S04175,hzy,3478
7213,犁,Traditional,18,traditional,3799
7214,织,Simplified,织,SimSun,3124
7215,禅,Seal,S00072,hzy,3841
7216,耕,Simplified,20,casia,4419
7217,馨,Traditional,42,traditional,5937
7218,击,Seal,S09064,hzy,4530
7219,飢,Traditional,飢,Hiragino Sans GB,2851
7220,鹏,Simplified,鹏,SimSun,3659
7221,潇,Seal,S08381,hzy,5474
7222,飚,Simplified,57,casia,5978
7223,刮,Simplified,75,casia,3454
7224,盼,Seal,S02418,hzy,3023
7225,肌,Seal,S02975,hzy,2065
7226,絆,Traditional,絆,SimSun,3166
7227,瘤,Traditional,19,traditional,5886
7228,开,Simplified,开,Hiragino Sans GB,1069
7229,齊,Traditional,齊,SimSun,3512
7230,穿,Traditional,40,traditional,4866
7231,俗,Bronze,B12356,hzy,2738
7232,毕,Simplified,毕,Hiragino Sans GB,1544
7233,頑,Traditional,頑,SimSun,3257
7234,儒,Simplified,27,casia,4701
7235,培,Seal,S10231,hzy,2954
7236,鱗,Traditional,鱗,SimSun,5345
7237,武,Traditional,20,traditional,4229
7238,翟,Simplified,55,casia,4433
7239,沧,Simplified,133,casia,3882
7240,集,Simplified,112,casia,3767
7241,並,Traditional,並,SimSun,2469
7242,粮,Simplified,105,casia,5151
7243,位,Oracle,J18932,hzy,2500
7244,丢,Simplified,35,casia,3138
7245,嫖,Traditional,15,traditional,6994
7246,蛤,Seal,S09983,hzy,3176
7247,跟,Traditional,29,traditional,5864
7248,殴,Simplified,殴,Hiragino Sans GB,2801
7249,缪,Simplified,缪,Hiragino Sans GB,4762
7250,课,Seal,S01722,hzy,4383
7251,留,Bronze,B18876,hzy,3158
7252,僵,Traditional,16,traditional,5506
7253,演,Simplified,31,casia,4836
7254,紙,Traditional,紙,SimSun,3961
7255,泷,Simplified,8,casia,4178
7256,濟,Traditional,濟,Hiragino Sans GB,3391
7257,扑,Simplified,扑,SimSun,2301
7258,瘋,Traditional,2,traditional,6847
7259,輾,Traditional,輾,SimSun,3888
7260,帳,Traditional,帳,Hiragino Sans GB,2211
7261,孟,Simplified,30,casia,4189
7262,顎,Traditional,顎,SimSun,3824
7263,論,Traditional,34,traditional,6554
7264,听,Oracle,J25882,hzy,2870
7265,规,Simplified,规,Hiragino Sans GB,2038
7266,去,Oracle,J12443,hzy,2182
7267,範,Traditional,46,traditional,6172
7268,阙,Seal,S08716,hzy,4491
7269,哽,Simplified,33,casia,4696
7270,綿,Traditional,35,traditional,6455
7271,魂,Traditional,26,traditional,5977
7272,与,Simplified,与,Hiragino Sans GB,1249
7273,綠,Traditional,21,traditional,5775
7274,溫,Traditional,溫,Hiragino Sans GB,2847
7275,宙,Oracle,J17743,hzy,3307
7276,盒,Traditional,1,traditional,4811
7277,绊,Simplified,53,casia,4383
7278,坑,Traditional,4,traditional,4398
7279,拉,Simplified,48,casia,4682
7280,閥,Traditional,13,traditional,4998
7281,鷗,Traditional,鷗,SimSun,3808
7282,该,Seal,S01925,hzy,4340
7283,胚,Traditional,28,traditional,4663
7284,嘰,Traditional,35,traditional,7299
7285,姿,Simplified,137,casia,3978
7286,督,Traditional,36,traditional,4654
7287,黨,Traditional,黨,Hiragino Sans GB,3103
7288,間,Traditional,46,traditional,5078
7289,凑,Simplified,116,casia,4164
7290,凑,Simplified,凑,Hiragino Sans GB,3666
7291,硕,Simplified,硕,SimSun,3425
7292,鳩,Traditional,鳩,SimSun,3242
7293,锑,Simplified,锑,SimSun,4320
7294,确,Simplified,确,SimSun,3852
7295,颜,Simplified,95,casia,5191
7296,鉿,Traditional,38,traditional,6182
7297,乖,Seal,S02657,hzy,2279
7298,戲,Traditional,45,traditional,6336
7299,豹,Traditional,45,traditional,5410
7300,绥,Simplified,132,casia,4817
7301,祺,Seal,S00031,hzy,4327
7302,务,Simplified,务,Hiragino Sans GB,3163
7303,龜,Traditional,龜,Hiragino Sans GB,2921
7304,覺,Traditional,覺,SimSun,4999
7305,淺,Traditional,淺,Hiragino Sans GB,4290
7306,沙,Simplified,116,casia,3337
7307,铺,Bronze,B19355,hzy,4375
7308,醇,Simplified,28,casia,5646
7309,狂,Seal,S07209,hzy,3021
7310,鄂,Simplified,49,casia,4438
7311,諸,Traditional,諸,SimSun,3676
7312,斗,Simplified,斗,SimSun,1727
7313,岬,Simplified,31,casia,3418
7314,继,Simplified,41,casia,4608
7315,胞,Seal,S06598,hzy,2998
7316,蜕,Simplified,蜕,Hiragino Sans GB,2589
7317,蔽,Seal,S00616,hzy,3896
7318,足,Simplified,71,casia,3327
7319,哈,Simplified,72,casia,3516
7320,虑,Seal,S07585,hzy,4244
7321,的,Traditional,37,traditional,4833
7322,新,Traditional,49,traditional,5590
7323,镜,Simplified,镜,SimSun,3877
7324,臣,Bronze,B04415,hzy,2513
7325,八,Simplified,136,casia,2060
7326,貝,Traditional,貝,SimSun,1753
7327,摻,Traditional,43,traditional,5561
7328,寸,Traditional,41,traditional,2435
7329,拘,Seal,S01628,hzy,3011
7330,委,Traditional,35,traditional,3905
7331,村,Simplified,135,casia,3888
7332,盘,Simplified,74,casia,4564
7333,孟,Traditional,8,traditional,4545
7334,答,Simplified,120,casia,4393
7335,骄,Simplified,86,casia,5218
7336,農,Traditional,30,traditional,4881
7337,浮,Simplified,115,casia,4417
7338,頁,Traditional,56,traditional,4266
7339,场,Simplified,12,casia,4702
7340,昱,Simplified,59,casia,3552
7341,择,Simplified,择,Hiragino Sans GB,2513
7342,悼,Seal,S07842,hzy,3808
7343,霾,Traditional,56,traditional,6410
7344,铛,Seal,S10598,hzy,4341
7345,價,Traditional,價,SimSun,3615
7346,復,Traditional,復,Hiragino Sans GB,3470
7347,犹,Simplified,124,casia,4749
7348,犯,Simplified,8,casia,4140
7349,诏,Seal,S01712,hzy,3755
7350,跃,Seal,S01509,hzy,5126
7351,嗣,Simplified,12,casia,5577
7352,勸,Traditional,1,traditional,6785
7353,忽,Traditional,14,traditional,4028
7354,聊,Seal,S08778,hzy,2775
7355,偿,Simplified,偿,Hiragino Sans GB,2528
7356,辽,Simplified,38,casia,3123
7357,铅,Simplified,铅,Hiragino Sans GB,2118
7358,齊,Traditional,齊,Hiragino Sans GB,2868
7359,仟,Simplified,6,casia,2871
7360,这,Simplified,这,SimSun,2800
7361,印,Traditional,31,traditional,2996
7362,掙,Traditional,掙,SimSun,3376
7363,軋,Traditional,41,traditional,4880
7364,缩,Simplified,缩,SimSun,3594
7365,张,Simplified,39,casia,4140
7366,癆,Traditional,癆,Hiragino Sans GB,3319
7367,晝,Traditional,42,traditional,7515
7368,图,Simplified,图,Hiragino Sans GB,2902
7369,情,Seal,S07588,hzy,4008
7370,荻,Simplified,34,casia,4690
7371,谁,Simplified,谁,SimSun,2651
7372,木,Simplified,55,casia,2553
7373,吞,Simplified,133,casia,4488
7374,啼,Simplified,23,casia,3539
7375,鋼,Traditional,鋼,SimSun,3957
7376,玛,Simplified,3,casia,4871
7377,真,Bronze,B12535,hzy,3069
7378,厥,Simplified,10,casia,5198
7379,裘,Traditional,23,traditional,4007
7380,堪,Simplified,81,casia,4043
7381,望,Bronze,B17851,hzy,2636
7382,俯,Seal,S06426,hzy,3564
7383,鹤,Simplified,8,casia,6144
7384,摞,Traditional,14,traditional,5496
7385,痛,Seal,S05367,hzy,3354
7386,涅,Traditional,40,traditional,4606
7387,阅,Simplified,阅,SimSun,2716
7388,強,Traditional,強,Hiragino Sans GB,2688
7389,對,Traditional,對,Hiragino Sans GB,2243
7390,屯,Traditional,11,traditional,3788
7391,深,Simplified,133,casia,4340
7392,瀉,Traditional,18,traditional,6257
7393,敛,Simplified,敛,SimSun,3800
7394,导,Simplified,导,Hiragino Sans GB,1608
7395,罕,Traditional,16,traditional,4075
7396,痹,Traditional,24,traditional,5791
7397,囧,Oracle,J16508,hzy,3126
7398,切,Traditional,28,traditional,4566
7399,掉,Simplified,105,casia,4760
7400,乎,Oracle,J11671,hzy,1369
7401,蕭,Traditional,蕭,SimSun,3010
7402,爲,Traditional,爲,SimSun,3802
7403,脫,Traditional,脫,SimSun,2877
7404,色,Simplified,67,casia,3574
7405,绥,Simplified,绥,Hiragino Sans GB,3744
7406,骝,Simplified,骝,SimSun,4721
7407,讹,Simplified,讹,Hiragino Sans GB,2461
7408,贷,Simplified,42,casia,4088
7409,局,Traditional,33,traditional,4534
7410,基,Seal,S10161,hzy,3267
7411,眉,Traditional,0,traditional,5416
7412,技,Simplified,62,casia,4825
7413,瑣,Traditional,瑣,Hiragino Sans GB,2277
7414,宝,Simplified,宝,Hiragino Sans GB,1334
7415,兆,Simplified,70,casia,3886
7416,歪,Traditional,36,traditional,4092
7417,笠,Seal,S03395,hzy,2577
7418,璧,Traditional,41,traditional,5018
7419,毫,Simplified,77,casia,3906
7420,鵜,Traditional,38,traditional,7985
7421,悄,Simplified,5,casia,3529
7422,柑,Traditional,46,traditional,4737
7423,鼓,Simplified,36,casia,5328
7424,龟,Simplified,100,casia,4253
7425,財,Traditional,51,traditional,5051
7426,鸾,Simplified,29,casia,4022
7427,幻,Simplified,125,casia,3825
7428,嘶,Simplified,15,casia,4135
7429,贸,Simplified,贸,Hiragino Sans GB,3180
7430,志,Traditional,41,traditional,2799
7431,龄,Simplified,龄,Hiragino Sans GB,3055
7432,嫌,Seal,S09299,hzy,5201
7433,甜,Traditional,47,traditional,5687
7434,陈,Simplified,陈,SimSun,3321
7435,恥,Traditional,恥,SimSun,3002
7436,擢,Seal,S08993,hzy,5199
7437,侠,Simplified,侠,Hiragino Sans GB,2250
7438,鯖,Traditional,2,traditional,6933
7439,饲,Simplified,130,casia,4338
7440,一,Traditional,40,traditional,1319
7441,弟,Bronze,B08534,hzy,2695
7442,攝,Traditional,攝,SimSun,4510
7443,步,Oracle,J03092,hzy,2177
7444,折,Traditional,3,traditional,3320
7445,笔,Simplified,笔,Hiragino Sans GB,2834
7446,卸,Traditional,5,traditional,4568
7447,徑,Traditional,徑,Hiragino Sans GB,2241
7448,湾,Simplified,4,casia,4160
7449,效,Simplified,139,casia,4722
7450,芯,Simplified,92,casia,3660
7451,阳,Bronze,B19698,hzy,2719
7452,救,Bronze,B04650,hzy,3297
7453,揮,Traditional,50,traditional,5206
7454,芳,Seal,S00641,hzy,2516
7455,線,Traditional,8,traditional,6529
7456,蔓,Traditional,43,traditional,5928
7457,簡,Traditional,簡,SimSun,3943
7458,嚎,Simplified,18,casia,4622
7459,坟,Simplified,坟,SimSun,2457
7460,執,Traditional,執,Hiragino Sans GB,2541
7461,诸,Simplified,诸,Hiragino Sans GB,2618
7462,纤,Simplified,纤,Hiragino Sans GB,2033
7463,劳,Simplified,130,casia,4389
7464,鑽,Traditional,鑽,Hiragino Sans GB,4617
7465,並,Traditional,並,Hiragino Sans GB,2128
7466,哲,Traditional,24,traditional,4314
7467,勺,Simplified,128,casia,2525
7468,掐,Simplified,109,casia,4925
7469,俚,Seal,S05716,hzy,2947
7470,导,Simplified,导,SimSun,2032
7471,哆,Traditional,3,traditional,5124
