,image_path,perimetric_complexity,pixel_complexity
2669,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/焗_Simplified_焗.png,427.21676876743487,1751.0
2670,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/無_Simplified_無.png,382.39289890428654,1623.0
2671,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/焦_Simplified_焦.png,355.6889300886543,1480.0
2672,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/焰_Simplified_焰.png,345.0740141861364,1342.0
2673,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/然_Simplified_然.png,342.19366964932533,1087.0
2674,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煅_Simplified_煅.png,407.8588854239175,1556.0
2675,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煉_Simplified_煉.png,429.0052264203241,1655.0
2676,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煌_Simplified_煌.png,402.5396431196152,1701.0
2677,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煎_Simplified_煎.png,337.8491222377233,1362.0
2678,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煙_Simplified_煙.png,411.6240698955906,1771.0
2679,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煞_Simplified_煞.png,367.88561951019705,1303.0
2680,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煤_Simplified_煤.png,399.4516977674952,1591.0
2681,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煥_Simplified_煥.png,410.72458830560737,1506.0
2682,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/照_Simplified_照.png,383.6089369005053,1554.0
2683,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煨_Simplified_煨.png,424.31617285116965,1715.0
2684,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煩_Simplified_煩.png,396.5280456051877,1605.0
2685,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煮_Simplified_煮.png,378.18336154161454,1523.0
2686,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煲_Simplified_煲.png,386.11061486695496,1431.0
2687,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煸_Simplified_煸.png,455.2728918943176,1927.0
2688,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/煽_Simplified_煽.png,443.08754201561794,1764.0
2689,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熄_Simplified_熄.png,406.2432922462396,1621.0
2690,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熊_Simplified_熊.png,402.213130718025,1521.0
2691,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熏_Simplified_熏.png,448.66376939626775,1928.0
2692,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熒_Simplified_熒.png,356.95762445916495,1165.0
2693,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熙_Simplified_熙.png,383.8495112097881,1580.0
2694,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熟_Simplified_熟.png,390.1115765399075,1490.0
2695,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熨_Simplified_熨.png,400.30818385669096,1507.0
2696,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熬_Simplified_熬.png,399.4156857716209,1465.0
2697,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熱_Simplified_熱.png,359.5236967422842,1365.0
2698,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熵_Simplified_熵.png,455.5383906856517,1818.0
2699,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/熹_Simplified_熹.png,472.89168970020575,2020.0
2700,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燃_Simplified_燃.png,412.9386826723231,1424.0
2701,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燈_Simplified_燈.png,424.2625817197049,1572.0
2702,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燉_Simplified_燉.png,451.1683564443576,1721.0
2703,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燒_Simplified_燒.png,425.1340679627388,1731.0
2704,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燕_Simplified_燕.png,358.32482066029473,1449.0
2705,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燙_Simplified_燙.png,469.2198536137996,1741.0
2706,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燜_Simplified_燜.png,457.2940984330585,1860.0
2707,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/營_Simplified_營.png,442.0006586222877,1777.0
2708,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燥_Simplified_燥.png,435.0395054574927,1727.0
2709,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燦_Simplified_燦.png,441.7378602795366,1536.0
2710,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燭_Simplified_燭.png,495.71748080957366,2072.0
2711,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燮_Simplified_燮.png,446.98886948176056,1671.0
2712,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燴_Simplified_燴.png,473.49221601689993,1894.0
2713,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燻_Simplified_燻.png,465.2115568110827,1909.0
2714,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/燼_Simplified_燼.png,488.1427602199516,2051.0
2715,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爆_Simplified_爆.png,498.7334103599405,2015.0
2716,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爍_Simplified_爍.png,485.0214636798176,1823.0
2717,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爐_Simplified_爐.png,533.8677221161597,2249.0
2718,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爛_Simplified_爛.png,554.4812576329546,2307.0
2719,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爪_Simplified_爪.png,244.80360819581912,994.0
2720,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爬_Simplified_爬.png,410.7623288439825,1737.0
2721,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爭_Simplified_爭.png,321.22025111334614,1372.0
2722,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爰_Simplified_爰.png,430.7505129643457,1666.0
2723,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爱_Simplified_爱.png,446.69196667165306,1752.0
2724,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爲_Simplified_爲.png,391.1929725852184,1571.0
2725,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爵_Simplified_爵.png,476.5470594895903,2013.0
2726,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/父_Simplified_父.png,247.34772899651415,699.0
2727,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爷_Simplified_爷.png,290.3442167731996,1068.0
2728,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爸_Simplified_爸.png,386.5310238189258,1509.0
2729,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爹_Simplified_爹.png,470.1208769779676,1670.0
2730,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爺_Simplified_爺.png,429.4206101751906,1692.0
2731,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爽_Simplified_爽.png,413.133167157681,1367.0
2732,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/爾_Simplified_爾.png,541.5055276365869,2034.0
2733,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牀_Simplified_牀.png,337.4874625211247,1339.0
2734,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牆_Simplified_牆.png,465.1639169649976,1966.0
2735,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/片_Simplified_片.png,201.45808404393503,859.0
2736,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/版_Simplified_版.png,384.901941803212,1518.0
2737,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牌_Simplified_牌.png,401.999413364661,1743.0
2738,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牙_Simplified_牙.png,277.5977476741248,1105.0
2739,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牛_Simplified_牛.png,204.63103203535712,882.0
2740,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牟_Simplified_牟.png,278.8681887396742,1124.0
2741,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牠_Simplified_牠.png,350.6191678022543,1452.0
2742,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牡_Simplified_牡.png,261.9549777202489,1139.0
2743,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牢_Simplified_牢.png,260.4879050610814,1125.0
2744,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牧_Simplified_牧.png,342.0686258938459,1276.0
2745,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/物_Simplified_物.png,375.1202142010801,1437.0
2746,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牵_Simplified_牵.png,359.33284950165176,1514.0
2747,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/特_Simplified_特.png,319.2595645037924,1347.0
2748,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牺_Simplified_牺.png,415.2129246485135,1813.0
2749,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/牽_Simplified_牽.png,410.5176996257944,1703.0
2750,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/犀_Simplified_犀.png,411.4120116786905,1720.0
2751,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/犁_Simplified_犁.png,341.2765627195086,1413.0
2752,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/犟_Simplified_犟.png,466.7346252706375,2018.0
2753,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/犧_Simplified_犧.png,538.6604603445306,2149.0
2754,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/犬_Simplified_犬.png,225.1362510657996,790.0
2755,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/犯_Simplified_犯.png,317.2062705584207,1201.0
2756,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/状_Simplified_状.png,278.7188899511688,1017.0
2757,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/犹_Simplified_犹.png,331.3177268443737,1203.0
2758,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狀_Simplified_狀.png,324.22788653490346,1261.0
2759,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狂_Simplified_狂.png,308.9272273082066,1210.0
2760,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狄_Simplified_狄.png,317.2673409252544,1012.0
2761,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狐_Simplified_狐.png,380.8687248259957,1454.0
2762,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狒_Simplified_狒.png,439.5358106153666,1790.0
2763,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狗_Simplified_狗.png,378.06845733657343,1450.0
2764,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狙_Simplified_狙.png,367.9397978713208,1485.0
2765,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狞_Simplified_狞.png,292.90308328469587,1098.0
2766,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狠_Simplified_狠.png,413.417111810958,1573.0
2767,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狡_Simplified_狡.png,356.4357253376478,1142.0
2768,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/独_Simplified_独.png,369.5561872776044,1462.0
2769,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狮_Simplified_狮.png,411.1563963535345,1651.0
2770,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狱_Simplified_狱.png,356.44341756602245,1260.0
2771,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狸_Simplified_狸.png,420.3429666823776,1740.0
2772,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/狼_Simplified_狼.png,391.7669088905818,1487.0
2773,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/猎_Simplified_猎.png,396.2373955732705,1613.0
2774,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/猛_Simplified_猛.png,412.9933184778249,1667.0
2775,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/猜_Simplified_猜.png,430.5336289123159,1750.0
2776,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/猩_Simplified_猩.png,434.7640328060088,1773.0
2777,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/猪_Simplified_猪.png,425.2456797872999,1637.0
2778,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/猫_Simplified_猫.png,418.6808036790064,1740.0
2779,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/献_Simplified_献.png,387.71363177357534,1587.0
2780,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/猴_Simplified_猴.png,416.1642405882575,1543.0
2781,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/猶_Simplified_猶.png,466.4396332202627,1882.0
2782,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獄_Simplified_獄.png,403.8784796033799,1514.0
2783,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獅_Simplified_獅.png,456.5552145388628,1879.0
2784,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獎_Simplified_獎.png,451.4118431264183,1737.0
2785,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獒_Simplified_獒.png,464.3816817825201,1765.0
2786,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獨_Simplified_獨.png,530.1502821156362,2158.0
2787,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獭_Simplified_獭.png,495.6657951922305,1922.0
2788,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獰_Simplified_獰.png,428.590331866409,1677.0
2789,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獲_Simplified_獲.png,527.1865561297578,2087.0
2790,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獵_Simplified_獵.png,541.4587554196186,1963.0
2791,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獸_Simplified_獸.png,471.9945851945375,1982.0
2792,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獺_Simplified_獺.png,505.42929802569705,2013.0
2793,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/獻_Simplified_獻.png,507.3168779783046,2073.0
2794,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玄_Simplified_玄.png,301.7249166230016,1084.0
2795,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/率_Simplified_率.png,324.6130025950304,1206.0
2796,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玉_Simplified_玉.png,247.08337778100324,1077.0
2797,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/王_Simplified_王.png,224.50429561923283,1004.0
2798,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玑_Simplified_玑.png,274.2325845524005,1143.0
2799,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玖_Simplified_玖.png,271.75747993624003,981.0
2800,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玛_Simplified_玛.png,301.3055354504669,1281.0
2801,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玩_Simplified_玩.png,282.3856356640456,1159.0
2802,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玫_Simplified_玫.png,318.7562881727762,1181.0
2803,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/环_Simplified_环.png,283.3879103556196,1092.0
2804,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/现_Simplified_现.png,340.7946764662098,1394.0
2805,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玲_Simplified_玲.png,292.0287009240741,1021.0
2806,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玷_Simplified_玷.png,289.47071622903906,1268.0
2807,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玺_Simplified_玺.png,376.5918991948184,1523.0
2808,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/玻_Simplified_玻.png,385.0451332851245,1507.0
2809,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/珂_Simplified_珂.png,302.17490249400726,1310.0
2810,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/珉_Simplified_珉.png,365.1875048053853,1555.0
2811,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/珊_Simplified_珊.png,413.610281639208,1798.0
2812,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/珍_Simplified_珍.png,301.3367610303271,998.0
2813,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/珞_Simplified_珞.png,361.46081224892,1417.0
2814,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/珠_Simplified_珠.png,340.10815410622826,1322.0
2815,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/班_Simplified_班.png,321.79184909149285,1375.0
2816,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/現_Simplified_現.png,392.7055503577761,1687.0
2817,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/球_Simplified_球.png,330.2481927605003,1264.0
2818,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/理_Simplified_理.png,391.7995448936796,1752.0
2819,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/琉_Simplified_琉.png,332.4271338875729,1316.0
2820,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/琐_Simplified_琐.png,314.88877669844,1225.0
2821,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/琛_Simplified_琛.png,345.5130831159932,1320.0
2822,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/琢_Simplified_琢.png,389.09656612301046,1390.0
2823,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/琦_Simplified_琦.png,349.96452583475497,1444.0
2824,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/琪_Simplified_琪.png,357.79976200997487,1517.0
2825,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/琳_Simplified_琳.png,369.33441836538265,1496.0
2826,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/琴_Simplified_琴.png,366.91918248460354,1447.0
2827,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/琵_Simplified_琵.png,375.36611364831305,1575.0
2828,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/琼_Simplified_琼.png,320.9956863176697,1316.0
2829,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瑜_Simplified_瑜.png,398.0740418768495,1595.0
2830,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瑞_Simplified_瑞.png,365.23351910455233,1577.0
2831,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瑟_Simplified_瑟.png,393.1788865571013,1544.0
2832,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瑣_Simplified_瑣.png,384.1198815017008,1603.0
2833,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瑤_Simplified_瑤.png,392.1951717364089,1590.0
2834,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瑩_Simplified_瑩.png,431.4304672333456,1702.0
2835,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瑪_Simplified_瑪.png,399.3054178704032,1700.0
2836,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瑭_Simplified_瑭.png,427.6617165040698,1862.0
2837,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瑶_Simplified_瑶.png,349.15884201088875,1455.0
2838,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/璐_Simplified_璐.png,448.70738961176994,1824.0
2839,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/璜_Simplified_璜.png,413.50814041032766,1791.0
2840,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/璞_Simplified_璞.png,408.3188639546016,1653.0
2841,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/璣_Simplified_璣.png,475.8452795253032,1757.0
2842,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/璧_Simplified_璧.png,491.6911298155708,2124.0
2843,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/環_Simplified_環.png,455.56799312832845,1872.0
2844,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/璽_Simplified_璽.png,599.378032420906,2464.0
2845,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瓊_Simplified_瓊.png,526.7753797000781,2127.0
2846,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瓜_Simplified_瓜.png,280.8358804793459,1118.0
2847,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瓢_Simplified_瓢.png,487.9570761154324,2046.0
2848,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瓣_Simplified_瓣.png,462.49455087597687,1856.0
2849,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瓤_Simplified_瓤.png,551.7973606955591,2294.0
