character,pinyin,script,type,frequency,complexity,dataset,image_ID,translation,dropdown_label,image_path
赢,ying2,Traditional,pictosynthetic,256.3556,360.87039766307134,traditional,9,win,"赢 (ying2, win)",赢_Traditional_9_traditional.png
赛,sai4,Seal,pictophonetic,256.316,466.7028001461654,hzy,S04586,game,"赛 (sai4, game)",赛_Seal_S04586_hzy.png
赛,sai4,Simplified,pictophonetic,256.316,306.6120397783132,casia,55,game,"赛 (sai4, game)",赛_Simplified_55_casia.png
赛,sai4,Traditional,pictophonetic,256.316,321.50164984933025,traditional,17,game,"赛 (sai4, game)",赛_Traditional_17_traditional.png
狗,gou3,Seal,pictophonetic,255.837,302.4387197887867,hzy,S07140,dog,"狗 (gou3, dog)",狗_Seal_S07140_hzy.png
狗,gou3,Simplified,pictophonetic,255.837,331.7955126591469,casia,56,dog,"狗 (gou3, dog)",狗_Simplified_56_casia.png
狗,gou3,Traditional,pictophonetic,255.837,352.5713135184279,traditional,39,dog,"狗 (gou3, dog)",狗_Traditional_39_traditional.png
八,ba1,Bronze,pictologic,255.2296,147.8615775855939,hzy,B00940,eight,"八 (ba1, eight)",八_Bronze_B00940_hzy.png
八,ba1,Oracle,pictologic,255.2296,147.8373223218433,hzy,J01423,eight,"八 (ba1, eight)",八_Oracle_J01423_hzy.png
八,ba1,Seal,pictologic,255.2296,156.56603833372074,hzy,S00788,eight,"八 (ba1, eight)",八_Seal_S00788_hzy.png
八,ba1,Simplified,pictologic,255.2296,128.46514880079104,casia,136,eight,"八 (ba1, eight)",八_Simplified_136_casia.png
八,ba1,Traditional,pictologic,255.2296,142.2180408248794,traditional,8,eight,"八 (ba1, eight)",八_Traditional_8_traditional.png
爆,bao4,Seal,pictophonetic,254.5333,487.47140310715656,hzy,S07315,burst,"爆 (bao4, burst)",爆_Seal_S07315_hzy.png
爆,bao4,Simplified,pictophonetic,254.5333,374.90721504860534,casia,29,burst,"爆 (bao4, burst)",爆_Simplified_29_casia.png
爆,bao4,Traditional,pictophonetic,254.5333,401.3089052063869,traditional,35,burst,"爆 (bao4, burst)",爆_Traditional_35_traditional.png
伙,huo3,Simplified,pictophonetic,254.2815,229.34424273481588,casia,52,partner,"伙 (huo3, partner)",伙_Simplified_52_casia.png
伙,huo3,Traditional,pictophonetic,254.2815,415.22625225578827,traditional,23,partner,"伙 (huo3, partner)",伙_Traditional_23_traditional.png
句,ju4,Bronze,pictographic,253.6247,195.02364931991866,hzy,B02822,sentence,"句 (ju4, sentence)",句_Bronze_B02822_hzy.png
句,ju4,Oracle,pictographic,253.6247,174.58665926962863,hzy,J04770,sentence,"句 (ju4, sentence)",句_Oracle_J04770_hzy.png
句,ju4,Seal,pictographic,253.6247,241.57816887879096,hzy,S01627,sentence,"句 (ju4, sentence)",句_Seal_S01627_hzy.png
句,ju4,Simplified,pictographic,253.6247,223.1118244410872,casia,63,sentence,"句 (ju4, sentence)",句_Simplified_63_casia.png
句,ju4,Traditional,pictographic,253.6247,218.65150750866638,traditional,37,sentence,"句 (ju4, sentence)",句_Traditional_37_traditional.png
护,hu4,Seal,pictophonetic,253.4074,432.05249454077807,hzy,S01746,protect,"护 (hu4, protect)",护_Seal_S01746_hzy.png
护,hu4,Simplified,pictophonetic,253.4074,234.95750387336136,casia,23,protect,"护 (hu4, protect)",护_Simplified_23_casia.png
护,hu4,Traditional,pictophonetic,253.4074,357.35415904848685,traditional,43,protect,"护 (hu4, protect)",护_Traditional_43_traditional.png
观,guan1,Bronze,other,253.2296,311.4352610587928,hzy,B13561,view,"观 (guan1, view)",观_Bronze_B13561_hzy.png
观,guan1,Oracle,other,253.2296,245.35929680568736,hzy,J20966,view,"观 (guan1, view)",观_Oracle_J20966_hzy.png
观,guan1,Seal,other,253.2296,441.5916649001448,hzy,S06234,view,"观 (guan1, view)",观_Seal_S06234_hzy.png
观,guan1,Simplified,other,253.2296,271.9012331384815,casia,73,view,"观 (guan1, view)",观_Simplified_73_casia.png
观,guan1,Traditional,other,253.2296,449.9892830366143,traditional,0,view,"观 (guan1, view)",观_Traditional_0_traditional.png
足,zu2,Bronze,pictosynthetic,252.6519,211.74957578309036,hzy,B02628,foot,"足 (zu2, foot)",足_Bronze_B02628_hzy.png
足,zu2,Oracle,pictosynthetic,252.6519,194.20933610293758,hzy,J04478,foot,"足 (zu2, foot)",足_Oracle_J04478_hzy.png
足,zu2,Seal,pictosynthetic,252.6519,237.45360001644636,hzy,S01486,foot,"足 (zu2, foot)",足_Seal_S01486_hzy.png
足,zu2,Simplified,pictosynthetic,252.6519,224.69360129521021,casia,73,foot,"足 (zu2, foot)",足_Simplified_73_casia.png
足,zu2,Traditional,pictosynthetic,252.6519,214.3484176180313,traditional,17,foot,"足 (zu2, foot)",足_Traditional_17_traditional.png
专,zhuan1,Oracle,pictosynthetic,252.321,237.56606924515248,hzy,J06825,specialize,"专 (zhuan1, specialize)",专_Oracle_J06825_hzy.png
专,zhuan1,Seal,pictosynthetic,252.321,318.9734808944848,hzy,S02270,specialize,"专 (zhuan1, specialize)",专_Seal_S02270_hzy.png
专,zhuan1,Simplified,pictosynthetic,252.321,187.62417755145785,casia,9,specialize,"专 (zhuan1, specialize)",专_Simplified_9_casia.png
专,zhuan1,Traditional,pictosynthetic,252.321,253.7971208669995,traditional,30,specialize,"专 (zhuan1, specialize)",专_Traditional_30_traditional.png
某,mou3,Bronze,pictographic,251.6593,186.86306124186032,hzy,B08625,certain,"某 (mou3, certain)",某_Bronze_B08625_hzy.png
某,mou3,Seal,pictographic,251.6593,253.0799593614612,hzy,S04101,certain,"某 (mou3, certain)",某_Seal_S04101_hzy.png
某,mou3,Simplified,pictographic,251.6593,247.04416187808334,casia,143,certain,"某 (mou3, certain)",某_Simplified_143_casia.png
某,mou3,Traditional,pictographic,251.6593,225.896473858847,traditional,42,certain,"某 (mou3, certain)",某_Traditional_42_traditional.png
坚,jian1,Seal,pictosynthetic,251.1457,337.2212642510079,hzy,S02230,strong,"坚 (jian1, strong)",坚_Seal_S02230_hzy.png
坚,jian1,Simplified,pictosynthetic,251.1457,251.51800003228635,casia,1,strong,"坚 (jian1, strong)",坚_Simplified_1_casia.png
坚,jian1,Traditional,pictosynthetic,251.1457,327.75165290620527,traditional,35,strong,"坚 (jian1, strong)",坚_Traditional_35_traditional.png
简,jian3,Seal,pictophonetic,249.8173,355.0454840959065,hzy,S03311,simple,"简 (jian3, simple)",简_Seal_S03311_hzy.png
简,jian3,Simplified,pictophonetic,249.8173,273.06885021192653,casia,53,simple,"简 (jian3, simple)",简_Simplified_53_casia.png
简,jian3,Traditional,pictophonetic,249.8173,338.9911445047514,traditional,47,simple,"简 (jian3, simple)",简_Traditional_47_traditional.png
翻,fan1,Seal,pictophonetic,249.6938,448.4281410842981,hzy,S02593,turn,"翻 (fan1, turn)",翻_Seal_S02593_hzy.png
翻,fan1,Simplified,pictophonetic,249.6938,405.86137819214366,casia,16,turn,"翻 (fan1, turn)",翻_Simplified_16_casia.png
翻,fan1,Traditional,pictophonetic,249.6938,430.7059473872624,traditional,30,turn,"翻 (fan1, turn)",翻_Traditional_30_traditional.png
团,tuan2,Seal,other,248.1728,483.0286048924126,hzy,S04487,group,"团 (tuan2, group)",团_Seal_S04487_hzy.png
团,tuan2,Simplified,other,248.1728,314.44596536182826,casia,45,group,"团 (tuan2, group)",团_Simplified_45_casia.png
团,tuan2,Traditional,other,248.1728,405.64313673827144,traditional,45,group,"团 (tuan2, group)",团_Traditional_45_traditional.png
丽,li4,Bronze,pictophonetic,248.0691,345.11351417685125,hzy,B14725,korea,"丽 (li4, korea)",丽_Bronze_B14725_hzy.png
丽,li4,Oracle,pictophonetic,248.0691,242.6975956436652,hzy,J22448,korea,"丽 (li4, korea)",丽_Oracle_J22448_hzy.png
丽,li4,Seal,pictophonetic,248.0691,427.5575760934777,hzy,S07119,korea,"丽 (li4, korea)",丽_Seal_S07119_hzy.png
丽,li4,Simplified,pictophonetic,248.0691,295.5486174641951,casia,19,korea,"丽 (li4, korea)",丽_Simplified_19_casia.png
丽,li4,Traditional,pictophonetic,248.0691,353.2013091615572,traditional,50,korea,"丽 (li4, korea)",丽_Traditional_50_traditional.png
母,mu3,Bronze,pictographic,247.679,225.9879855240625,hzy,B16928,mother,"母 (mu3, mother)",母_Bronze_B16928_hzy.png
母,mu3,Oracle,pictographic,247.679,193.33857121526472,hzy,J26046,mother,"母 (mu3, mother)",母_Oracle_J26046_hzy.png
母,mu3,Seal,pictographic,247.679,273.19932487062295,hzy,S09144,mother,"母 (mu3, mother)",母_Seal_S09144_hzy.png
母,mu3,Simplified,pictographic,247.679,278.88756362169374,casia,119,mother,"母 (mu3, mother)",母_Simplified_119_casia.png
母,mu3,Traditional,pictographic,247.679,263.56471613878296,traditional,39,mother,"母 (mu3, mother)",母_Traditional_39_traditional.png
贝,bei4,Bronze,pictographic,247.3975,335.885424765886,hzy,B09471,cowry,"贝 (bei4, cowry)",贝_Bronze_B09471_hzy.png
贝,bei4,Oracle,pictographic,247.3975,254.45356160475592,hzy,J15464,cowry,"贝 (bei4, cowry)",贝_Oracle_J15464_hzy.png
贝,bei4,Seal,pictographic,247.3975,239.93551369357917,hzy,S04518,cowry,"贝 (bei4, cowry)",贝_Seal_S04518_hzy.png
贝,bei4,Simplified,pictographic,247.3975,215.54983821143887,casia,47,cowry,"贝 (bei4, cowry)",贝_Simplified_47_casia.png
贝,bei4,Traditional,pictographic,247.3975,213.970337990627,traditional,36,cowry,"贝 (bei4, cowry)",贝_Traditional_36_traditional.png
猜,cai1,Seal,pictophonetic,247.3086,331.721600016033,hzy,S07180,guess,"猜 (cai1, guess)",猜_Seal_S07180_hzy.png
猜,cai1,Simplified,pictophonetic,247.3086,336.5580621524265,casia,75,guess,"猜 (cai1, guess)",猜_Simplified_75_casia.png
猜,cai1,Traditional,pictophonetic,247.3086,342.64940471441105,traditional,2,guess,"猜 (cai1, guess)",猜_Traditional_2_traditional.png
程,cheng2,Seal,pictophonetic,247.2099,349.59143124285225,hzy,S05088,procedure,"程 (cheng2, procedure)",程_Seal_S05088_hzy.png
程,cheng2,Simplified,pictophonetic,247.2099,309.6884873687356,casia,66,procedure,"程 (cheng2, procedure)",程_Simplified_66_casia.png
程,cheng2,Traditional,pictophonetic,247.2099,342.4329971751188,traditional,20,procedure,"程 (cheng2, procedure)",程_Traditional_20_traditional.png
暖,nuan3,Seal,pictophonetic,247.1901,341.1619722587967,hzy,S07374,warm,"暖 (nuan3, warm)",暖_Seal_S07374_hzy.png
暖,nuan3,Simplified,pictophonetic,247.1901,343.35275479390236,casia,137,warm,"暖 (nuan3, warm)",暖_Simplified_137_casia.png
暖,nuan3,Traditional,pictophonetic,247.1901,347.8340699186183,traditional,0,warm,"暖 (nuan3, warm)",暖_Traditional_0_traditional.png
器,qi4,Bronze,pictosynthetic,246.3259,312.24448120953855,hzy,B02751,device,"器 (qi4, device)",器_Bronze_B02751_hzy.png
器,qi4,Seal,pictosynthetic,246.3259,350.8195629762447,hzy,S01606,device,"器 (qi4, device)",器_Seal_S01606_hzy.png
器,qi4,Simplified,pictosynthetic,246.3259,328.93799424409997,casia,108,device,"器 (qi4, device)",器_Simplified_108_casia.png
器,qi4,Traditional,pictosynthetic,246.3259,316.1510598379177,traditional,41,device,"器 (qi4, device)",器_Traditional_41_traditional.png
案,an4,Seal,pictophonetic,245.9753,319.69693468168526,hzy,S04265,case,"案 (an4, case)",案_Seal_S04265_hzy.png
案,an4,Simplified,pictophonetic,245.9753,272.792269502396,casia,121,case,"案 (an4, case)",案_Simplified_121_casia.png
案,an4,Traditional,pictophonetic,245.9753,251.88667737616663,traditional,46,case,"案 (an4, case)",案_Traditional_46_traditional.png
根,gen1,Seal,pictophonetic,245.7086,357.11575965721295,hzy,S04110,root,"根 (gen1, root)",根_Seal_S04110_hzy.png
根,gen1,Simplified,pictophonetic,245.7086,318.4081341674012,casia,127,root,"根 (gen1, root)",根_Simplified_127_casia.png
根,gen1,Traditional,pictophonetic,245.7086,321.55973642171045,traditional,41,root,"根 (gen1, root)",根_Traditional_41_traditional.png
迎,ying2,Seal,pictophonetic,245.5309,360.8773833938311,hzy,S01253,welcome,"迎 (ying2, welcome)",迎_Seal_S01253_hzy.png
迎,ying2,Simplified,pictophonetic,245.5309,281.7580038243424,casia,144,welcome,"迎 (ying2, welcome)",迎_Simplified_144_casia.png
迎,ying2,Traditional,pictophonetic,245.5309,297.30659638365125,traditional,0,welcome,"迎 (ying2, welcome)",迎_Traditional_0_traditional.png
乎,hu1,Bronze,pictosynthetic,244.9383,146.14532629261737,hzy,B07122,almost,"乎 (hu1, almost)",乎_Bronze_B07122_hzy.png
乎,hu1,Oracle,pictosynthetic,244.9383,133.32861689617067,hzy,J11647,almost,"乎 (hu1, almost)",乎_Oracle_J11647_hzy.png
乎,hu1,Seal,pictosynthetic,244.9383,184.56205413526104,hzy,S03512,almost,"乎 (hu1, almost)",乎_Seal_S03512_hzy.png
乎,hu1,Simplified,pictosynthetic,244.9383,198.6738785846398,casia,66,almost,"乎 (hu1, almost)",乎_Simplified_66_casia.png
乎,hu1,Traditional,pictosynthetic,244.9383,179.48452179542136,traditional,6,almost,"乎 (hu1, almost)",乎_Traditional_6_traditional.png
黄,huang2,Bronze,pictographic,244.7062,260.2601624618704,hzy,B19005,yellow,"黄 (huang2, yellow)",黄_Bronze_B19005_hzy.png
黄,huang2,Oracle,pictographic,244.7062,199.0128490168692,hzy,J28783,yellow,"黄 (huang2, yellow)",黄_Oracle_J28783_hzy.png
黄,huang2,Seal,pictographic,244.7062,302.26375418357475,hzy,S10349,yellow,"黄 (huang2, yellow)",黄_Seal_S10349_hzy.png
黄,huang2,Simplified,pictographic,244.7062,268.78549274255056,casia,85,yellow,"黄 (huang2, yellow)",黄_Simplified_85_casia.png
黄,huang2,Traditional,pictographic,244.7062,277.2799596620513,traditional,34,yellow,"黄 (huang2, yellow)",黄_Traditional_34_traditional.png
密,mi4,Bronze,pictophonetic,244.2469,336.2636398410911,hzy,B14288,dense,"密 (mi4, dense)",密_Bronze_B14288_hzy.png
密,mi4,Seal,pictophonetic,244.2469,369.3100778184385,hzy,S06665,dense,"密 (mi4, dense)",密_Seal_S06665_hzy.png
密,mi4,Simplified,pictophonetic,244.2469,290.813438230813,casia,37,dense,"密 (mi4, dense)",密_Simplified_37_casia.png
密,mi4,Traditional,pictophonetic,244.2469,286.6456736192815,traditional,25,dense,"密 (mi4, dense)",密_Traditional_25_traditional.png
奶,nai3,Simplified,pictophonetic,244.1432,300.8412103060254,casia,123,milk,"奶 (nai3, milk)",奶_Simplified_123_casia.png
奶,nai3,Traditional,pictophonetic,244.1432,312.25858427481245,traditional,20,milk,"奶 (nai3, milk)",奶_Traditional_20_traditional.png
抢,qiang3,Simplified,pictophonetic,241.4173,290.620224708836,casia,15,grab,"抢 (qiang3, grab)",抢_Simplified_15_casia.png
抢,qiang3,Traditional,pictophonetic,241.4173,347.5907561902238,traditional,49,grab,"抢 (qiang3, grab)",抢_Traditional_49_traditional.png
资,zi1,Seal,pictophonetic,240.721,320.3299354709336,hzy,S04524,capital,"资 (zi1, capital)",资_Seal_S04524_hzy.png
资,zi1,Simplified,pictophonetic,240.721,256.18299551977105,casia,91,capital,"资 (zi1, capital)",资_Simplified_91_casia.png
资,zi1,Traditional,pictophonetic,240.721,238.26710808521875,traditional,56,capital,"资 (zi1, capital)",资_Traditional_56_traditional.png
基,ji1,Bronze,pictophonetic,240.3753,283.44780447742625,hzy,B18699,base,"基 (ji1, base)",基_Bronze_B18699_hzy.png
基,ji1,Oracle,pictophonetic,240.3753,308.0116329230958,hzy,J28395,base,"基 (ji1, base)",基_Oracle_J28395_hzy.png
基,ji1,Seal,pictophonetic,240.3753,300.9284346984521,hzy,S10161,base,"基 (ji1, base)",基_Seal_S10161_hzy.png
基,ji1,Simplified,pictophonetic,240.3753,270.53317552292856,casia,89,base,"基 (ji1, base)",基_Simplified_89_casia.png
基,ji1,Traditional,pictophonetic,240.3753,266.5471805391992,traditional,45,base,"基 (ji1, base)",基_Traditional_45_traditional.png
导,dao3,Seal,other,239.5654,411.2375977589431,hzy,S02272,guide,"导 (dao3, guide)",导_Seal_S02272_hzy.png
导,dao3,Simplified,other,239.5654,223.18991907183,casia,41,guide,"导 (dao3, guide)",导_Simplified_41_casia.png
导,dao3,Traditional,other,239.5654,286.3640495170325,traditional,32,guide,"导 (dao3, guide)",导_Traditional_32_traditional.png
唔,wu2,Simplified,pictophonetic,239.4519,301.88193121653853,casia,55,well,"唔 (wu2, well)",唔_Simplified_55_casia.png
唔,wu2,Traditional,pictophonetic,239.4519,315.9592289302349,traditional,43,well,"唔 (wu2, well)",唔_Traditional_43_traditional.png
曾,zeng1,Bronze,pictophonetic,238.7852,258.4156212389635,hzy,B00960,once,"曾 (zeng1, once)",曾_Bronze_B00960_hzy.png
曾,zeng1,Oracle,pictophonetic,238.7852,230.732235472397,hzy,J01427,once,"曾 (zeng1, once)",曾_Oracle_J01427_hzy.png
曾,zeng1,Seal,pictophonetic,238.7852,308.5173813622453,hzy,S00791,once,"曾 (zeng1, once)",曾_Seal_S00791_hzy.png
曾,zeng1,Simplified,pictophonetic,238.7852,287.36933562498314,casia,72,once,"曾 (zeng1, once)",曾_Simplified_72_casia.png
曾,zeng1,Traditional,pictophonetic,238.7852,291.12979203991335,traditional,42,once,"曾 (zeng1, once)",曾_Traditional_42_traditional.png
疯,feng1,Simplified,pictophonetic,237.7679,288.5802570508682,casia,39,crazy,"疯 (feng1, crazy)",疯_Simplified_39_casia.png
疯,feng1,Traditional,pictophonetic,237.7679,356.56178778939665,traditional,2,crazy,"疯 (feng1, crazy)",疯_Traditional_2_traditional.png
杯,bei1,Simplified,pictophonetic,237.763,264.4010005396972,casia,30,cup,"杯 (bei1, cup)",杯_Simplified_30_casia.png
杯,bei1,Traditional,pictophonetic,237.763,268.84178169099357,traditional,26,cup,"杯 (bei1, cup)",杯_Traditional_26_traditional.png
术,shu4,Seal,pictophonetic,236.2815,389.58171465834704,hzy,S01422,surgery,"术 (shu4, surgery)",术_Seal_S01422_hzy.png
术,shu4,Simplified,pictophonetic,236.2815,186.66061189452995,casia,20,surgery,"术 (shu4, surgery)",术_Simplified_20_casia.png
术,shu4,Traditional,pictophonetic,236.2815,325.6705703940886,traditional,10,surgery,"术 (shu4, surgery)",术_Traditional_10_traditional.png
恶,e4,Seal,other,235.9358,321.8147461411519,hzy,S07778,evil,"恶 (e4, evil)",恶_Seal_S07778_hzy.png
恶,e4,Simplified,other,235.9358,271.4952395864366,casia,103,evil,"恶 (e4, evil)",恶_Simplified_103_casia.png
恶,e4,Traditional,other,235.9358,265.48933139153496,traditional,38,evil,"恶 (e4, evil)",恶_Traditional_38_traditional.png
激,ji1,Seal,pictophonetic,235.9012,419.5770638488154,hzy,S08095,exciting,"激 (ji1, exciting)",激_Seal_S08095_hzy.png
激,ji1,Simplified,pictophonetic,235.9012,333.6713182561707,casia,136,exciting,"激 (ji1, exciting)",激_Simplified_136_casia.png
激,ji1,Traditional,pictophonetic,235.9012,331.9975158924556,traditional,27,exciting,"激 (ji1, exciting)",激_Traditional_27_traditional.png
魔,mo2,Seal,pictophonetic,235.1704,400.17679686497326,hzy,S06625,magic,"魔 (mo2, magic)",魔_Seal_S06625_hzy.png
魔,mo2,Simplified,pictophonetic,235.1704,377.9329579742958,casia,10,magic,"魔 (mo2, magic)",魔_Simplified_10_casia.png
魔,mo2,Traditional,pictophonetic,235.1704,386.60613160615486,traditional,39,magic,"魔 (mo2, magic)",魔_Traditional_39_traditional.png
及,ji2,Bronze,pictosynthetic,234.6519,200.06615819978248,hzy,B04027,and,"及 (ji2, and)",及_Bronze_B04027_hzy.png
及,ji2,Oracle,pictosynthetic,234.6519,132.81926693686387,hzy,J05898,and,"及 (ji2, and)",及_Oracle_J05898_hzy.png
及,ji2,Seal,pictosynthetic,234.6519,264.60820210792446,hzy,S02177,and,"及 (ji2, and)",及_Seal_S02177_hzy.png
及,ji2,Simplified,pictosynthetic,234.6519,238.38171029644087,casia,48,and,"及 (ji2, and)",及_Simplified_48_casia.png
及,ji2,Traditional,pictosynthetic,234.6519,263.37956296209825,traditional,35,and,"及 (ji2, and)",及_Traditional_35_traditional.png
养,yang3,Bronze,other,234.5778,268.7806492219267,hzy,B07938,keep,"养 (yang3, keep)",养_Bronze_B07938_hzy.png
养,yang3,Seal,other,234.5778,333.2389486783375,hzy,S03706,keep,"养 (yang3, keep)",养_Seal_S03706_hzy.png
养,yang3,Simplified,other,234.5778,218.53093900592117,casia,53,keep,"养 (yang3, keep)",养_Simplified_53_casia.png
养,yang3,Traditional,other,234.5778,265.8840468914975,traditional,2,keep,"养 (yang3, keep)",养_Traditional_2_traditional.png
咯,ge1,Simplified,pictophonetic,234.3358,275.5750140180477,casia,54,slightly,"咯 (ge1, slightly)",咯_Simplified_54_casia.png
咯,ge1,Traditional,pictophonetic,234.3358,303.2483397806552,traditional,1,slightly,"咯 (ge1, slightly)",咯_Traditional_1_traditional.png
秘,mi4,Simplified,pictophonetic,230.884,288.87842751995885,casia,98,secret,"秘 (mi4, secret)",秘_Simplified_98_casia.png
秘,mi4,Traditional,pictophonetic,230.884,286.11868871772754,traditional,29,secret,"秘 (mi4, secret)",秘_Traditional_29_traditional.png
京,jing1,Bronze,pictographic,230.6469,267.9784505125363,hzy,B08317,beijing,"京 (jing1, beijing)",京_Bronze_B08317_hzy.png
京,jing1,Oracle,pictographic,230.6469,240.33920415036383,hzy,J13495,beijing,"京 (jing1, beijing)",京_Oracle_J13495_hzy.png
京,jing1,Seal,pictographic,230.6469,232.9275000529499,hzy,S03835,beijing,"京 (jing1, beijing)",京_Seal_S03835_hzy.png
京,jing1,Simplified,pictographic,230.6469,200.78680075233225,casia,31,beijing,"京 (jing1, beijing)",京_Simplified_31_casia.png
京,jing1,Traditional,pictographic,230.6469,215.1233404413109,traditional,37,beijing,"京 (jing1, beijing)",京_Traditional_37_traditional.png
哭,ku1,Seal,pictosynthetic,228.8741,246.05273644254385,hzy,S01088,cry,"哭 (ku1, cry)",哭_Seal_S01088_hzy.png
哭,ku1,Simplified,pictosynthetic,228.8741,266.91196119059975,casia,27,cry,"哭 (ku1, cry)",哭_Simplified_27_casia.png
哭,ku1,Traditional,pictosynthetic,228.8741,259.06202933771124,traditional,43,cry,"哭 (ku1, cry)",哭_Traditional_43_traditional.png
怪,guai4,Seal,pictophonetic,228.7951,350.06231437635,hzy,S07725,strange,"怪 (guai4, strange)",怪_Seal_S07725_hzy.png
怪,guai4,Simplified,pictophonetic,228.7951,281.29476679432054,casia,112,strange,"怪 (guai4, strange)",怪_Simplified_112_casia.png
怪,guai4,Traditional,pictophonetic,228.7951,292.6426940274588,traditional,38,strange,"怪 (guai4, strange)",怪_Traditional_38_traditional.png
迷,mi2,Seal,pictophonetic,227.8963,328.9037699922724,hzy,S01305,fan,"迷 (mi2, fan)",迷_Seal_S01305_hzy.png
迷,mi2,Simplified,pictophonetic,227.8963,280.66195947024744,casia,127,fan,"迷 (mi2, fan)",迷_Simplified_127_casia.png
迷,mi2,Traditional,pictophonetic,227.8963,294.55407102872,traditional,51,fan,"迷 (mi2, fan)",迷_Traditional_51_traditional.png
罗,luo2,Oracle,pictosynthetic,227.8173,231.175737058949,hzy,J18254,luo,"罗 (luo2, luo)",罗_Oracle_J18254_hzy.png
罗,luo2,Seal,pictosynthetic,227.8173,524.991928852866,hzy,S05516,luo,"罗 (luo2, luo)",罗_Seal_S05516_hzy.png
罗,luo2,Simplified,pictosynthetic,227.8173,252.89071624200835,casia,73,luo,"罗 (luo2, luo)",罗_Simplified_73_casia.png
罗,luo2,Traditional,pictosynthetic,227.8173,380.8616116993262,traditional,13,luo,"罗 (luo2, luo)",罗_Traditional_13_traditional.png
剧,ju4,Seal,pictophonetic,226.9728,416.5896886429161,hzy,S03217,drama,"剧 (ju4, drama)",剧_Seal_S03217_hzy.png
剧,ju4,Simplified,pictophonetic,226.9728,296.3799295008008,casia,105,drama,"剧 (ju4, drama)",剧_Simplified_105_casia.png
剧,ju4,Traditional,pictophonetic,226.9728,352.2793913365431,traditional,34,drama,"剧 (ju4, drama)",剧_Traditional_34_traditional.png
噢,o1,Simplified,pictophonetic,226.5827,336.32638317154385,casia,39,oh,"噢 (o1, oh)",噢_Simplified_39_casia.png
噢,o1,Traditional,pictophonetic,226.5827,361.5370640284927,traditional,16,oh,"噢 (o1, oh)",噢_Traditional_16_traditional.png
须,xu1,Bronze,pictosynthetic,225.6988,284.7417911945203,hzy,B13849,mustache,"须 (xu1, mustache)",须_Bronze_B13849_hzy.png
须,xu1,Oracle,pictosynthetic,225.6988,156.1474006367504,hzy,J21015,mustache,"须 (xu1, mustache)",须_Oracle_J21015_hzy.png
须,xu1,Seal,pictosynthetic,225.6988,324.12832987742684,hzy,S06476,mustache,"须 (xu1, mustache)",须_Seal_S06476_hzy.png
须,xu1,Simplified,pictosynthetic,225.6988,302.7622472681468,casia,111,mustache,"须 (xu1, mustache)",须_Simplified_111_casia.png
须,xu1,Traditional,pictosynthetic,225.6988,311.407827519368,traditional,12,mustache,"须 (xu1, mustache)",须_Traditional_12_traditional.png
六,liu4,Bronze,pictosynthetic,224.8395,193.31234618294323,hzy,B19887,six,"六 (liu4, six)",六_Bronze_B19887_hzy.png
六,liu4,Oracle,pictosynthetic,224.8395,179.08841638708202,hzy,J29809,six,"六 (liu4, six)",六_Oracle_J29809_hzy.png
六,liu4,Seal,pictosynthetic,224.8395,225.1589436792392,hzy,S10921,six,"六 (liu4, six)",六_Seal_S10921_hzy.png
六,liu4,Simplified,pictosynthetic,224.8395,145.18913801550408,casia,11,six,"六 (liu4, six)",六_Simplified_11_casia.png
六,liu4,Traditional,pictosynthetic,224.8395,153.50218055809424,traditional,1,six,"六 (liu4, six)",六_Traditional_1_traditional.png
置,zhi4,Seal,pictophonetic,224.6025,390.9756634281783,hzy,S05531,place,"置 (zhi4, place)",置_Seal_S05531_hzy.png
置,zhi4,Simplified,pictophonetic,224.6025,317.7150886430618,casia,112,place,"置 (zhi4, place)",置_Simplified_112_casia.png
置,zhi4,Traditional,pictophonetic,224.6025,319.5806366892077,traditional,46,place,"置 (zhi4, place)",置_Traditional_46_traditional.png
跑,pao3,Simplified,pictophonetic,224.5235,345.542952746684,casia,87,run,"跑 (pao3, run)",跑_Simplified_87_casia.png
跑,pao3,Traditional,pictophonetic,224.5235,362.76221742228165,traditional,9,run,"跑 (pao3, run)",跑_Traditional_9_traditional.png
讲,jiang3,Seal,pictophonetic,222.9037,449.3523343085498,hzy,S01766,speak,"讲 (jiang3, speak)",讲_Seal_S01766_hzy.png
讲,jiang3,Simplified,pictophonetic,222.9037,242.3084482510592,casia,13,speak,"讲 (jiang3, speak)",讲_Simplified_13_casia.png
讲,jiang3,Traditional,pictophonetic,222.9037,396.98604066947553,traditional,8,speak,"讲 (jiang3, speak)",讲_Traditional_8_traditional.png
鲜,xian3,Bronze,pictosynthetic,222.2716,318.49744922445694,hzy,B15982,fresh,"鲜 (xian3, fresh)",鲜_Bronze_B15982_hzy.png
鲜,xian3,Seal,pictosynthetic,222.2716,369.9188184128602,hzy,S08607,fresh,"鲜 (xian3, fresh)",鲜_Seal_S08607_hzy.png
鲜,xian3,Simplified,pictosynthetic,222.2716,323.4854562469196,casia,25,fresh,"鲜 (xian3, fresh)",鲜_Simplified_25_casia.png
鲜,xian3,Traditional,pictosynthetic,222.2716,370.2408926174842,traditional,53,fresh,"鲜 (xian3, fresh)",鲜_Traditional_53_traditional.png
林,lin2,Bronze,pictosynthetic,222.0593,271.35320473952606,hzy,B08862,forest,"林 (lin2, forest)",林_Bronze_B08862_hzy.png
