character,script,type,frequency,complexity,dataset,image_ID,translation,pinyin,dropdown_label,image_path
鱼,Bronze,pictographic,304.5037,388.6717580805706,hzy,B15960,fish,yú,"鱼 (yú, fish)",鱼_Bronze_B15960_hzy.png
鱼,Oracle,pictographic,304.5037,306.6528396343616,hzy,J25158,fish,yú,"鱼 (yú, fish)",鱼_Oracle_J25158_hzy.png
鱼,Seal,pictographic,304.5037,332.60307885254656,hzy,S08534,fish,yú,"鱼 (yú, fish)",鱼_Seal_S08534_hzy.png
鱼,Simplified,pictographic,304.5037,258.7461915612891,casia,129,fish,yú,"鱼 (yú, fish)",鱼_Simplified_129_casia.png
鱼,Traditional,pictographic,304.5037,250.81948418521083,traditional,46,fish,yú,"鱼 (yú, fish)",鱼_Traditional_46_traditional.png
落,Seal,pictophonetic,304.3951,362.6291968934729,hzy,S00615,fall,luò,"落 (luò, fall)",落_Seal_S00615_hzy.png
落,Simplified,pictophonetic,304.3951,302.1995144753234,casia,115,fall,luò,"落 (luò, fall)",落_Simplified_115_casia.png
落,Traditional,pictophonetic,304.3951,264.0934403710062,traditional,19,fall,luò,"落 (luò, fall)",落_Traditional_19_traditional.png
份,Seal,pictophonetic,304.3012,301.5135303625519,hzy,S05692,share,fèn,"份 (fèn, share)",份_Seal_S05692_hzy.png
份,Simplified,pictophonetic,304.3012,266.19077022246785,casia,140,share,fèn,"份 (fèn, share)",份_Simplified_140_casia.png
份,Traditional,pictophonetic,304.3012,268.1501101074873,traditional,24,share,fèn,"份 (fèn, share)",份_Traditional_24_traditional.png
血,Oracle,pictologic,303.7531,242.98643308151486,hzy,J12476,blood,xuè,"血 (xuè, blood)",血_Oracle_J12476_hzy.png
血,Seal,pictologic,303.7531,281.4481179509106,hzy,S03633,blood,xuè,"血 (xuè, blood)",血_Seal_S03633_hzy.png
血,Simplified,pictologic,303.7531,265.0579577452758,casia,44,blood,xuè,"血 (xuè, blood)",血_Simplified_44_casia.png
血,Traditional,pictologic,303.7531,259.0827092915063,traditional,40,blood,xuè,"血 (xuè, blood)",血_Traditional_40_traditional.png
抱,Seal,pictophonetic,302.642,341.8980598601376,hzy,S08902,hug,bào,"抱 (bào, hug)",抱_Seal_S08902_hzy.png
抱,Simplified,pictophonetic,302.642,305.06197315462657,casia,27,hug,bào,"抱 (bào, hug)",抱_Simplified_27_casia.png
抱,Traditional,pictophonetic,302.642,312.7755998051652,traditional,42,hug,bào,"抱 (bào, hug)",抱_Traditional_42_traditional.png
吉,Bronze,pictosynthetic,301.6543,171.40671227512513,hzy,B01512,lucky,jí,"吉 (jí, lucky)",吉_Bronze_B01512_hzy.png
吉,Oracle,pictosynthetic,301.6543,208.5527972400612,hzy,J02280,lucky,jí,"吉 (jí, lucky)",吉_Oracle_J02280_hzy.png
吉,Seal,pictosynthetic,301.6543,212.3085173389316,hzy,S00975,lucky,jí,"吉 (jí, lucky)",吉_Seal_S00975_hzy.png
吉,Simplified,pictosynthetic,301.6543,187.25990772325977,casia,13,lucky,jí,"吉 (jí, lucky)",吉_Simplified_13_casia.png
吉,Traditional,pictosynthetic,301.6543,199.09048904860256,traditional,1,lucky,jí,"吉 (jí, lucky)",吉_Traditional_1_traditional.png
餐,Seal,pictophonetic,301.4025,312.13037724011014,hzy,S03717,meal,cān,"餐 (cān, meal)",餐_Seal_S03717_hzy.png
餐,Simplified,pictophonetic,301.4025,337.7883160767819,casia,29,meal,cān,"餐 (cān, meal)",餐_Simplified_29_casia.png
餐,Traditional,pictophonetic,301.4025,316.47502196595144,traditional,34,meal,cān,"餐 (cān, meal)",餐_Traditional_34_traditional.png
青,Bronze,pictosynthetic,297.684,240.4404795634029,hzy,B07735,green,qīng,"青 (qīng, green)",青_Bronze_B07735_hzy.png
青,Seal,pictosynthetic,297.684,238.02329279673432,hzy,S03660,green,qīng,"青 (qīng, green)",青_Seal_S03660_hzy.png
青,Simplified,pictosynthetic,297.684,221.09298532260516,casia,113,green,qīng,"青 (qīng, green)",青_Simplified_113_casia.png
青,Traditional,pictosynthetic,297.684,209.84690441243146,traditional,30,green,qīng,"青 (qīng, green)",青_Traditional_30_traditional.png
懂,Simplified,pictophonetic,297.1654,333.260629802544,casia,129,understand,dǒng,"懂 (dǒng, understand)",懂_Simplified_129_casia.png
懂,Traditional,pictophonetic,297.1654,356.6567251625429,traditional,40,understand,dǒng,"懂 (dǒng, understand)",懂_Traditional_40_traditional.png
继,Bronze,pictophonetic,296.8296,253.9962846682455,hzy,B18224,following,jì,"继 (jì, following)",继_Bronze_B18224_hzy.png
继,Seal,pictophonetic,296.8296,521.7113771121134,hzy,S09592,following,jì,"继 (jì, following)",继_Seal_S09592_hzy.png
继,Simplified,pictophonetic,296.8296,326.1748915201363,casia,127,following,jì,"继 (jì, following)",继_Simplified_127_casia.png
继,Traditional,pictophonetic,296.8296,466.66169851851146,traditional,10,following,jì,"继 (jì, following)",继_Traditional_10_traditional.png
值,Seal,pictophonetic,296.079,325.970377611551,hzy,S05893,value,zhí,"值 (zhí, value)",值_Seal_S05893_hzy.png
值,Simplified,pictophonetic,296.079,308.6942750386553,casia,143,value,zhí,"值 (zhí, value)",值_Simplified_143_casia.png
值,Traditional,pictophonetic,296.079,322.6912646564643,traditional,44,value,zhí,"值 (zhí, value)",值_Traditional_44_traditional.png
州,Bronze,pictosynthetic,295.1951,268.2284299053448,hzy,B15678,state,zhōu,"州 (zhōu, state)",州_Bronze_B15678_hzy.png
州,Oracle,pictosynthetic,295.1951,245.82679823272508,hzy,J24690,state,zhōu,"州 (zhōu, state)",州_Oracle_J24690_hzy.png
州,Seal,pictosynthetic,295.1951,294.72768725217014,hzy,S08421,state,zhōu,"州 (zhōu, state)",州_Seal_S08421_hzy.png
州,Simplified,pictosynthetic,295.1951,217.5261895237635,casia,49,state,zhōu,"州 (zhōu, state)",州_Simplified_49_casia.png
州,Traditional,pictosynthetic,295.1951,219.89448889527628,traditional,6,state,zhōu,"州 (zhōu, state)",州_Traditional_6_traditional.png
谈,Seal,pictophonetic,295.0963,379.6816784487299,hzy,S01652,talk,tán,"谈 (tán, talk)",谈_Seal_S01652_hzy.png
谈,Simplified,pictophonetic,295.0963,269.9689519873978,casia,87,talk,tán,"谈 (tán, talk)",谈_Simplified_87_casia.png
谈,Traditional,pictophonetic,295.0963,319.98576138271795,traditional,55,talk,tán,"谈 (tán, talk)",谈_Traditional_55_traditional.png
短,Seal,pictosynthetic,294.3951,322.0516129412457,hzy,S03816,short,duǎn,"短 (duǎn, short)",短_Seal_S03816_hzy.png
短,Simplified,pictosynthetic,294.3951,302.9533617677655,casia,48,short,duǎn,"短 (duǎn, short)",短_Simplified_48_casia.png
短,Traditional,pictosynthetic,294.3951,316.1510095550718,traditional,37,short,duǎn,"短 (duǎn, short)",短_Traditional_37_traditional.png
园,Seal,pictophonetic,294.3407,411.9807405208841,hzy,S04501,garden,yuán,"园 (yuán, garden)",园_Seal_S04501_hzy.png
园,Simplified,pictophonetic,294.3407,296.5737803713022,casia,136,garden,yuán,"园 (yuán, garden)",园_Simplified_136_casia.png
园,Traditional,pictophonetic,294.3407,386.4940897626785,traditional,1,garden,yuán,"园 (yuán, garden)",园_Traditional_1_traditional.png
联,Seal,pictophonetic,293.8765,446.18262577465,hzy,S08777,couplet,lián,"联 (lián, couplet)",联_Seal_S08777_hzy.png
联,Simplified,pictophonetic,293.8765,327.1225673107116,casia,103,couplet,lián,"联 (lián, couplet)",联_Simplified_103_casia.png
联,Traditional,pictophonetic,293.8765,404.4922940729232,traditional,7,couplet,lián,"联 (lián, couplet)",联_Traditional_7_traditional.png
洗,Seal,pictophonetic,292.9926,363.1757696556547,hzy,S08338,wash,xǐ,"洗 (xǐ, wash)",洗_Seal_S08338_hzy.png
洗,Simplified,pictophonetic,292.9926,253.28857747982772,casia,64,wash,xǐ,"洗 (xǐ, wash)",洗_Simplified_64_casia.png
洗,Traditional,pictophonetic,292.9926,252.97335442782347,traditional,10,wash,xǐ,"洗 (xǐ, wash)",洗_Traditional_10_traditional.png
故,Bronze,pictophonetic,292.5778,249.6678638811187,hzy,B04587,so,gù,"故 (gù, so)",故_Bronze_B04587_hzy.png
故,Seal,pictophonetic,292.5778,249.4371892771072,hzy,S02296,so,gù,"故 (gù, so)",故_Seal_S02296_hzy.png
故,Simplified,pictophonetic,292.5778,281.7115573178427,casia,83,so,gù,"故 (gù, so)",故_Simplified_83_casia.png
故,Traditional,pictophonetic,292.5778,294.6627332464145,traditional,49,so,gù,"故 (gù, so)",故_Traditional_49_traditional.png
惊,Seal,pictophonetic,292.3852,434.900323585297,hzy,S07045,shock,jīng,"惊 (jīng, shock)",惊_Seal_S07045_hzy.png
惊,Simplified,pictophonetic,292.3852,260.3422058189081,casia,103,shock,jīng,"惊 (jīng, shock)",惊_Simplified_103_casia.png
惊,Traditional,pictophonetic,292.3852,343.671869940148,traditional,2,shock,jīng,"惊 (jīng, shock)",惊_Traditional_2_traditional.png
确,Seal,pictophonetic,291.1753,372.785441083646,hzy,S06839,exactly,què,"确 (què, exactly)",确_Seal_S06839_hzy.png
确,Simplified,pictophonetic,291.1753,336.5656799014394,casia,119,exactly,què,"确 (què, exactly)",确_Simplified_119_casia.png
确,Traditional,pictophonetic,291.1753,377.3115881157045,traditional,26,exactly,què,"确 (què, exactly)",确_Traditional_26_traditional.png
夫,Bronze,pictographic,290.7901,192.41967942239887,hzy,B15243,husband,fū,"夫 (fū, husband)",夫_Bronze_B15243_hzy.png
夫,Oracle,pictographic,290.7901,176.3926613005272,hzy,J23982,husband,fū,"夫 (fū, husband)",夫_Oracle_J23982_hzy.png
夫,Seal,pictographic,290.7901,247.445481598466,hzy,S07551,husband,fū,"夫 (fū, husband)",夫_Seal_S07551_hzy.png
夫,Simplified,pictographic,290.7901,200.22550627211476,casia,26,husband,fū,"夫 (fū, husband)",夫_Simplified_26_casia.png
夫,Traditional,pictographic,290.7901,191.2234550749302,traditional,0,husband,fū,"夫 (fū, husband)",夫_Traditional_0_traditional.png
粉,Seal,pictophonetic,290.716,332.1535581801706,hzy,S05149,pink,fěn,"粉 (fěn, pink)",粉_Seal_S05149_hzy.png
粉,Simplified,pictophonetic,290.716,333.4377115430015,casia,54,pink,fěn,"粉 (fěn, pink)",粉_Simplified_54_casia.png
粉,Traditional,pictophonetic,290.716,332.4312781839419,traditional,39,pink,fěn,"粉 (fěn, pink)",粉_Traditional_39_traditional.png
广,Bronze,other,289.8321,313.8293565361112,hzy,B14315,wide,guǎng,"广 (guǎng, wide)",广_Bronze_B14315_hzy.png
广,Seal,other,289.8321,362.8324261852727,hzy,S06735,wide,guǎng,"广 (guǎng, wide)",广_Seal_S06735_hzy.png
广,Simplified,other,289.8321,113.17413455773732,casia,124,wide,guǎng,"广 (guǎng, wide)",广_Simplified_124_casia.png
广,Traditional,other,289.8321,297.01863836464906,traditional,35,wide,guǎng,"广 (guǎng, wide)",广_Traditional_35_traditional.png
嘿,Simplified,pictophonetic,289.5852,309.3952044143195,casia,24,hey,hēi,"嘿 (hēi, hey)",嘿_Simplified_24_casia.png
嘿,Traditional,pictophonetic,289.5852,352.81926168390135,traditional,30,hey,hēi,"嘿 (hēi, hey)",嘿_Traditional_30_traditional.png
习,Oracle,pictosynthetic,288.8148,201.5659195801662,hzy,J08303,habit,xí,"习 (xí, habit)",习_Oracle_J08303_hzy.png
习,Seal,pictosynthetic,288.8148,399.9869115468916,hzy,S02556,habit,xí,"习 (xí, habit)",习_Seal_S02556_hzy.png
习,Simplified,pictosynthetic,288.8148,179.83814979978152,casia,141,habit,xí,"习 (xí, habit)",习_Simplified_141_casia.png
习,Traditional,pictosynthetic,288.8148,273.5839046456569,traditional,38,habit,xí,"习 (xí, habit)",习_Traditional_38_traditional.png
布,Bronze,pictophonetic,287.8025,206.73945140218345,hzy,B12034,cloth,bù,"布 (bù, cloth)",布_Bronze_B12034_hzy.png
布,Seal,pictophonetic,287.8025,275.6175394075172,hzy,S05609,cloth,bù,"布 (bù, cloth)",布_Seal_S05609_hzy.png
布,Simplified,pictophonetic,287.8025,210.92572451288325,casia,139,cloth,bù,"布 (bù, cloth)",布_Simplified_139_casia.png
布,Traditional,pictophonetic,287.8025,213.6584895592625,traditional,35,cloth,bù,"布 (bù, cloth)",布_Traditional_35_traditional.png
病,Seal,pictophonetic,287.3926,329.4165860625282,hzy,S05368,sick,bìng,"病 (bìng, sick)",病_Seal_S05368_hzy.png
病,Simplified,pictophonetic,287.3926,295.5777452847486,casia,137,sick,bìng,"病 (bìng, sick)",病_Simplified_137_casia.png
病,Traditional,pictophonetic,287.3926,284.060674442318,traditional,37,sick,bìng,"病 (bìng, sick)",病_Traditional_37_traditional.png
千,Bronze,pictologic,287.29880000000003,154.74356657076942,hzy,B02905,thousand,qiān,"千 (qiān, thousand)",千_Bronze_B02905_hzy.png
千,Oracle,pictologic,287.29880000000003,119.80365879167925,hzy,J04844,thousand,qiān,"千 (qiān, thousand)",千_Oracle_J04844_hzy.png
千,Seal,pictologic,287.29880000000003,215.91011157837335,hzy,S01639,thousand,qiān,"千 (qiān, thousand)",千_Seal_S01639_hzy.png
千,Simplified,pictologic,287.29880000000003,141.1507449065731,casia,12,thousand,qiān,"千 (qiān, thousand)",千_Simplified_12_casia.png
千,Traditional,pictologic,287.29880000000003,136.50882677947558,traditional,1,thousand,qiān,"千 (qiān, thousand)",千_Traditional_1_traditional.png
菜,Seal,pictophonetic,287.1012,287.5923438220257,hzy,S00624,vegetable,cài,"菜 (cài, vegetable)",菜_Seal_S00624_hzy.png
菜,Simplified,pictophonetic,287.1012,274.24870135796056,casia,107,vegetable,cài,"菜 (cài, vegetable)",菜_Simplified_107_casia.png
菜,Traditional,pictophonetic,287.1012,227.8699556398558,traditional,30,vegetable,cài,"菜 (cài, vegetable)",菜_Traditional_30_traditional.png
街,Seal,pictophonetic,286.8049,300.39693850148063,hzy,S01423,street,jiē,"街 (jiē, street)",街_Seal_S01423_hzy.png
街,Simplified,pictophonetic,286.8049,303.35844466691435,casia,4,street,jiē,"街 (jiē, street)",街_Simplified_4_casia.png
街,Traditional,pictophonetic,286.8049,319.18197911506763,traditional,25,street,jiē,"街 (jiē, street)",街_Traditional_25_traditional.png
队,Bronze,other,286.7457,230.57648748974555,hzy,B19726,team,duì,"队 (duì, team)",队_Bronze_B19726_hzy.png
队,Oracle,other,286.7457,224.6301632578108,hzy,J29499,team,duì,"队 (duì, team)",队_Oracle_J29499_hzy.png
队,Seal,other,286.7457,374.2271929754223,hzy,S10830,team,duì,"队 (duì, team)",队_Seal_S10830_hzy.png
队,Simplified,other,286.7457,230.32394248659108,casia,115,team,duì,"队 (duì, team)",队_Simplified_115_casia.png
队,Traditional,other,286.7457,329.590402866593,traditional,53,team,duì,"队 (duì, team)",队_Traditional_53_traditional.png
拍,Simplified,pictophonetic,286.2963,313.33555872082627,casia,25,shoot,pāi,"拍 (pāi, shoot)",拍_Simplified_25_casia.png
拍,Traditional,pictophonetic,286.2963,295.9899907323779,traditional,50,shoot,pāi,"拍 (pāi, shoot)",拍_Traditional_50_traditional.png
军,Bronze,pictosynthetic,286.084,287.96723233514695,hzy,B19610,military,jūn,"军 (jūn, military)",军_Bronze_B19610_hzy.png
军,Seal,pictosynthetic,286.084,298.0719500848991,hzy,S10748,military,jūn,"军 (jūn, military)",军_Seal_S10748_hzy.png
军,Simplified,pictosynthetic,286.084,246.3134036254289,casia,28,military,jūn,"军 (jūn, military)",军_Simplified_28_casia.png
军,Traditional,pictosynthetic,286.084,273.5728304254428,traditional,5,military,jūn,"军 (jūn, military)",军_Traditional_5_traditional.png
唱,Seal,pictophonetic,285.9358,313.31465472429244,hzy,S00942,sing,chàng,"唱 (chàng, sing)",唱_Seal_S00942_hzy.png
唱,Simplified,pictophonetic,285.9358,313.69324665655205,casia,30,sing,chàng,"唱 (chàng, sing)",唱_Simplified_30_casia.png
唱,Traditional,pictophonetic,285.9358,326.3480455386539,traditional,43,sing,chàng,"唱 (chàng, sing)",唱_Traditional_43_traditional.png
测,Bronze,pictophonetic,285.6395,329.4952080520276,hzy,B15578,measurement,cè,"测 (cè, measurement)",测_Bronze_B15578_hzy.png
测,Seal,pictophonetic,285.6395,454.7624040870835,hzy,S08092,measurement,cè,"测 (cè, measurement)",测_Seal_S08092_hzy.png
测,Simplified,pictophonetic,285.6395,268.9296455374998,casia,64,measurement,cè,"测 (cè, measurement)",测_Simplified_64_casia.png
测,Traditional,pictophonetic,285.6395,306.64576265677766,traditional,50,measurement,cè,"测 (cè, measurement)",测_Traditional_50_traditional.png
调,Seal,pictophonetic,284.5481,432.8021342681106,hzy,S01732,tone,diào,"调 (diào, tone)",调_Seal_S01732_hzy.png
调,Simplified,pictophonetic,284.5481,317.5280381122738,casia,107,tone,diào,"调 (diào, tone)",调_Simplified_107_casia.png
调,Traditional,pictophonetic,284.5481,387.09549802045626,traditional,23,tone,diào,"调 (diào, tone)",调_Traditional_23_traditional.png
乱,Bronze,pictosynthetic,283.5556,234.04759504017372,hzy,B20264,chaos,luàn,"乱 (luàn, chaos)",乱_Bronze_B20264_hzy.png
乱,Seal,pictosynthetic,283.5556,355.4916662971853,hzy,S10943,chaos,luàn,"乱 (luàn, chaos)",乱_Seal_S10943_hzy.png
乱,Simplified,pictosynthetic,283.5556,243.35107332082333,casia,15,chaos,luàn,"乱 (luàn, chaos)",乱_Simplified_15_casia.png
乱,Traditional,pictosynthetic,283.5556,335.23159185154697,traditional,33,chaos,luàn,"乱 (luàn, chaos)",乱_Traditional_33_traditional.png
斗,Bronze,pictographic,283.0914,227.6709627045445,hzy,B19515,fight,dǒu,"斗 (dǒu, fight)",斗_Bronze_B19515_hzy.png
斗,Oracle,pictographic,283.0914,176.06568456975901,hzy,J29258,fight,dǒu,"斗 (dǒu, fight)",斗_Oracle_J29258_hzy.png
斗,Seal,pictographic,283.0914,215.5790401930451,hzy,S10661,fight,dǒu,"斗 (dǒu, fight)",斗_Seal_S10661_hzy.png
斗,Simplified,pictographic,283.0914,149.65553089152982,casia,113,fight,dǒu,"斗 (dǒu, fight)",斗_Simplified_113_casia.png
斗,Traditional,pictographic,283.0914,279.24872844373544,traditional,35,fight,dǒu,"斗 (dǒu, fight)",斗_Traditional_35_traditional.png
造,Bronze,pictophonetic,283.0667,335.2499754372669,hzy,B02063,make,zào,"造 (zào, make)",造_Bronze_B02063_hzy.png
造,Seal,pictophonetic,283.0667,351.9188857313844,hzy,S01239,make,zào,"造 (zào, make)",造_Seal_S01239_hzy.png
造,Simplified,pictophonetic,283.0667,277.6716289551253,casia,41,make,zào,"造 (zào, make)",造_Simplified_41_casia.png
造,Traditional,pictophonetic,283.0667,286.0790697220578,traditional,19,make,zào,"造 (zào, make)",造_Traditional_19_traditional.png
司,Bronze,pictosynthetic,281.7086,224.39944551022185,hzy,B13961,manage,sī,"司 (sī, manage)",司_Bronze_B13961_hzy.png
司,Oracle,pictosynthetic,281.7086,158.68195877495322,hzy,J21070,manage,sī,"司 (sī, manage)",司_Oracle_J21070_hzy.png
司,Seal,pictosynthetic,281.7086,208.59816188178277,hzy,S06549,manage,sī,"司 (sī, manage)",司_Seal_S06549_hzy.png
司,Simplified,pictosynthetic,281.7086,210.636273651487,casia,61,manage,sī,"司 (sī, manage)",司_Simplified_61_casia.png
司,Traditional,pictosynthetic,281.7086,218.28511305001666,traditional,31,manage,sī,"司 (sī, manage)",司_Traditional_31_traditional.png
勋,Bronze,other,281.4568,319.9197367227813,hzy,B19046,hoon,xūn,"勋 (xūn, hoon)",勋_Bronze_B19046_hzy.png
勋,Seal,other,281.4568,457.1939750092077,hzy,S10360,hoon,xūn,"勋 (xūn, hoon)",勋_Seal_S10360_hzy.png
勋,Simplified,other,281.4568,325.6098076513857,casia,94,hoon,xūn,"勋 (xūn, hoon)",勋_Simplified_94_casia.png
勋,Traditional,other,281.4568,397.9207876251237,traditional,21,hoon,xūn,"勋 (xūn, hoon)",勋_Traditional_21_traditional.png
毛,Bronze,pictographic,279.9012,193.55519530277127,hzy,B13155,hair,máo,"毛 (máo, hair)",毛_Bronze_B13155_hzy.png
毛,Seal,pictographic,279.9012,199.9392791326024,hzy,S06121,hair,máo,"毛 (máo, hair)",毛_Seal_S06121_hzy.png
毛,Simplified,pictographic,279.9012,215.97165044081407,casia,106,hair,máo,"毛 (máo, hair)",毛_Simplified_106_casia.png
毛,Traditional,pictographic,279.9012,201.7509234247986,traditional,37,hair,máo,"毛 (máo, hair)",毛_Traditional_37_traditional.png
往,Bronze,pictosynthetic,279.6938,259.36918559431547,hzy,B02381,past,wǎng,"往 (wǎng, past)",往_Bronze_B02381_hzy.png
往,Oracle,pictosynthetic,279.6938,229.7083580521752,hzy,J03685,past,wǎng,"往 (wǎng, past)",往_Oracle_J03685_hzy.png
往,Simplified,pictosynthetic,279.6938,248.31282249589773,casia,64,past,wǎng,"往 (wǎng, past)",往_Simplified_64_casia.png
往,Traditional,pictosynthetic,279.6938,259.70244712652607,traditional,37,past,wǎng,"往 (wǎng, past)",往_Traditional_37_traditional.png
烦,Seal,pictosynthetic,277.7037,344.40246177443987,hzy,S06449,bother,fán,"烦 (fán, bother)",烦_Seal_S06449_hzy.png
烦,Simplified,pictosynthetic,277.7037,303.2770320748737,casia,90,bother,fán,"烦 (fán, bother)",烦_Simplified_90_casia.png
烦,Traditional,pictosynthetic,277.7037,348.5102053841032,traditional,34,bother,fán,"烦 (fán, bother)",烦_Traditional_34_traditional.png
尼,Seal,pictosynthetic,276.9728,234.25348122696988,hzy,S06149,ni,ní,"尼 (ní, ni)",尼_Seal_S06149_hzy.png
尼,Simplified,pictosynthetic,276.9728,245.4679713950423,casia,137,ni,ní,"尼 (ní, ni)",尼_Simplified_137_casia.png
尼,Traditional,pictosynthetic,276.9728,223.2999602890564,traditional,37,ni,ní,"尼 (ní, ni)",尼_Traditional_37_traditional.png
断,Bronze,pictosynthetic,276.8049,314.60518467196414,hzy,B19484,broken,duàn,"断 (duàn, broken)",断_Bronze_B19484_hzy.png
断,Oracle,pictosynthetic,276.8049,268.76864432805223,hzy,J29198,broken,duàn,"断 (duàn, broken)",断_Oracle_J29198_hzy.png
断,Seal,pictosynthetic,276.8049,478.86628190865497,hzy,S10655,broken,duàn,"断 (duàn, broken)",断_Seal_S10655_hzy.png
断,Simplified,pictosynthetic,276.8049,309.6326165457466,casia,44,broken,duàn,"断 (duàn, broken)",断_Simplified_44_casia.png
断,Traditional,pictosynthetic,276.8049,476.2209718458994,traditional,33,broken,duàn,"断 (duàn, broken)",断_Traditional_33_traditional.png
抽,Seal,pictophonetic,276.2716,317.9229472899779,hzy,S08991,smoke,chōu,"抽 (chōu, smoke)",抽_Seal_S08991_hzy.png
抽,Simplified,pictophonetic,276.2716,328.21234868338394,casia,6,smoke,chōu,"抽 (chōu, smoke)",抽_Simplified_6_casia.png
抽,Traditional,pictophonetic,276.2716,325.1952477684714,traditional,29,smoke,chōu,"抽 (chōu, smoke)",抽_Traditional_29_traditional.png
七,Bronze,pictologic,274.716,118.14766865899632,hzy,B19913,seven,qī,"七 (qī, seven)",七_Bronze_B19913_hzy.png
七,Oracle,pictologic,274.716,123.21270057489522,hzy,J29819,seven,qī,"七 (qī, seven)",七_Oracle_J29819_hzy.png
七,Seal,pictologic,274.716,122.49848359388974,hzy,S10922,seven,qī,"七 (qī, seven)",七_Seal_S10922_hzy.png
七,Simplified,pictologic,274.716,176.63879108993703,casia,61,seven,qī,"七 (qī, seven)",七_Simplified_61_casia.png
七,Traditional,pictologic,274.716,164.31503914110917,traditional,29,seven,qī,"七 (qī, seven)",七_Traditional_29_traditional.png
围,Bronze,pictophonetic,274.558,413.51987180605977,hzy,B09429,around,wéi,"围 (wéi, around)",围_Bronze_B09429_hzy.png
围,Seal,pictophonetic,274.558,410.32854970005593,hzy,S04509,around,wéi,"围 (wéi, around)",围_Seal_S04509_hzy.png
围,Simplified,pictophonetic,274.558,330.77257768436897,casia,24,around,wéi,"围 (wéi, around)",围_Simplified_24_casia.png
围,Traditional,pictophonetic,274.558,392.13657620614015,traditional,1,around,wéi,"围 (wéi, around)",围_Traditional_1_traditional.png
差,Bronze,pictosynthetic,273.0617,278.5517185429268,hzy,B06843,difference,chà,"差 (chà, difference)",差_Bronze_B06843_hzy.png
差,Seal,pictosynthetic,273.0617,306.25966480301963,hzy,S03464,difference,chà,"差 (chà, difference)",差_Seal_S03464_hzy.png
差,Simplified,pictosynthetic,273.0617,235.92464914887125,casia,126,difference,chà,"差 (chà, difference)",差_Simplified_126_casia.png
差,Traditional,pictosynthetic,273.0617,240.2838247944884,traditional,35,difference,chà,"差 (chà, difference)",差_Traditional_35_traditional.png
停,Seal,pictophonetic,272.7951,326.6036923345706,hzy,S05922,stop,tíng,"停 (tíng, stop)",停_Seal_S05922_hzy.png
停,Simplified,pictophonetic,272.7951,262.0549834887693,casia,49,stop,tíng,"停 (tíng, stop)",停_Simplified_49_casia.png
停,Traditional,pictophonetic,272.7951,293.6850881078666,traditional,24,stop,tíng,"停 (tíng, stop)",停_Traditional_24_traditional.png
象,Bronze,pictographic,272.1877,226.09474132043985,hzy,B14608,elephant,xiàng,"象 (xiàng, elephant)",象_Bronze_B14608_hzy.png
象,Oracle,pictographic,272.1877,220.4055949181161,hzy,J22120,elephant,xiàng,"象 (xiàng, elephant)",象_Oracle_J22120_hzy.png
象,Seal,pictographic,272.1877,312.86872125441937,hzy,S06955,elephant,xiàng,"象 (xiàng, elephant)",象_Seal_S06955_hzy.png
象,Simplified,pictographic,272.1877,297.81687626550627,casia,96,elephant,xiàng,"象 (xiàng, elephant)",象_Simplified_96_casia.png
象,Traditional,pictographic,272.1877,287.2312571828964,traditional,8,elephant,xiàng,"象 (xiàng, elephant)",象_Traditional_8_traditional.png
舞,Bronze,pictophonetic,270.5975,360.4295011189248,hzy,B08511,dance,wǔ,"舞 (wǔ, dance)",舞_Bronze_B08511_hzy.png
舞,Oracle,pictophonetic,270.5975,310.5387264405063,hzy,J14054,dance,wǔ,"舞 (wǔ, dance)",舞_Oracle_J14054_hzy.png
舞,Seal,pictophonetic,270.5975,428.633246603036,hzy,S03903,dance,wǔ,"舞 (wǔ, dance)",舞_Seal_S03903_hzy.png
舞,Simplified,pictophonetic,270.5975,321.18976743853113,casia,22,dance,wǔ,"舞 (wǔ, dance)",舞_Simplified_22_casia.png
舞,Traditional,pictophonetic,270.5975,319.08278554095835,traditional,43,dance,wǔ,"舞 (wǔ, dance)",舞_Traditional_43_traditional.png
父,Bronze,pictographic,270.4889,146.15962424835283,hzy,B03894,father,fù,"父 (fù, father)",父_Bronze_B03894_hzy.png
父,Oracle,pictographic,270.4889,141.54173898457174,hzy,J05718,father,fù,"父 (fù, father)",父_Oracle_J05718_hzy.png
父,Seal,pictographic,270.4889,173.2957273004965,hzy,S02164,father,fù,"父 (fù, father)",父_Seal_S02164_hzy.png
父,Simplified,pictographic,270.4889,200.11118352842985,casia,111,father,fù,"父 (fù, father)",父_Simplified_111_casia.png
父,Traditional,pictographic,270.4889,214.0125837691007,traditional,1,father,fù,"父 (fù, father)",父_Traditional_1_traditional.png
康,Bronze,pictosynthetic,269.4272,299.9948970561039,hzy,B20567,kang,kāng,"康 (kāng, kang)",康_Bronze_B20567_hzy.png
康,Seal,pictosynthetic,269.4272,365.53261526200487,hzy,S05060,kang,kāng,"康 (kāng, kang)",康_Seal_S05060_hzy.png
康,Simplified,pictosynthetic,269.4272,292.00848045692265,casia,92,kang,kāng,"康 (kāng, kang)",康_Simplified_92_casia.png
康,Traditional,pictosynthetic,269.4272,300.1467581730886,traditional,40,kang,kāng,"康 (kāng, kang)",康_Traditional_40_traditional.png
