character,period,complexity,dataset,image_ID
噫,Simplified,297.01869463081795,casia,7
噬,Simplified,329.25966486630904,casia,44
噱,Simplified,333.11253210557174,casia,39
噻,Simplified,340.86051447460034,casia,39
嚄,Simplified,307.03481024267495,casia,31
嚎,Simplified,315.12686093663507,casia,18
嚏,Simplified,323.12189436016564,casia,41
嚓,Simplified,330.5885145047902,casia,23
嚣,Simplified,309.85730852618997,casia,21
嚯,Simplified,347.3553390935478,casia,19
嚷,Simplified,326.2959643961492,casia,139
嚼,Simplified,340.9499392751769,casia,128
囊,Simplified,335.87040629366686,casia,57
囔,Simplified,355.0009017709418,casia,55
囗,Simplified,213.12906280180087,casia,55
囚,Simplified,269.28335106820333,casia,63
四,Simplified,281.5349233608546,casia,121
回,Simplified,280.5857525909609,casia,108
因,Simplified,292.58822485506835,casia,41
囡,Simplified,330.5697321529741,casia,48
团,Simplified,314.44596536182826,casia,45
囤,Simplified,320.40586836489814,casia,96
园,Simplified,296.5737803713022,casia,136
困,Simplified,321.74819816727785,casia,13
围,Simplified,330.77257768436897,casia,24
固,Simplified,298.56447537239626,casia,33
国,Simplified,292.65118744860996,casia,116
图,Simplified,313.06183932583474,casia,123
圆,Simplified,326.47709336254627,casia,120
圈,Simplified,361.3989967162954,casia,131
土,Simplified,159.02255134020328,casia,55
圣,Simplified,243.4662649409832,casia,67
在,Simplified,240.66448878254695,casia,76
圭,Simplified,212.3914707003484,casia,66
地,Simplified,269.5060320472186,casia,97
场,Simplified,298.13754819080737,casia,12
址,Simplified,234.80036174020952,casia,121
坂,Simplified,272.4819760583565,casia,20
均,Simplified,265.85768128223805,casia,30
坊,Simplified,246.4143525800362,casia,21
坎,Simplified,255.96615216447253,casia,111
坏,Simplified,242.58701208190172,casia,96
坐,Simplified,253.44691577618528,casia,43
坑,Simplified,234.33099991677472,casia,13
块,Simplified,258.29436506041634,casia,112
坚,Simplified,251.51800003228635,casia,1
坛,Simplified,245.85821698519766,casia,112
坝,Simplified,278.96064977732294,casia,76
坟,Simplified,247.73051614471046,casia,87
坠,Simplified,261.3191633613868,casia,123
坡,Simplified,301.9922338048185,casia,54
坤,Simplified,247.4347685781254,casia,63
坦,Simplified,264.0526053434492,casia,38
坨,Simplified,263.0021562619851,casia,59
坪,Simplified,239.25904109408003,casia,72
坯,Simplified,261.17107149118976,casia,74
坳,Simplified,290.8845070140293,casia,44
垂,Simplified,263.80670058372573,casia,102
垃,Simplified,245.27880256814663,casia,99
型,Simplified,277.2405379908479,casia,21
垢,Simplified,287.3650575403291,casia,91
垦,Simplified,268.859187805185,casia,93
垫,Simplified,302.04577124831803,casia,96
垮,Simplified,278.7310028674848,casia,10
埃,Simplified,274.1570152869799,casia,44
埋,Simplified,314.10693731824085,casia,7
城,Simplified,283.44523815002094,casia,84
埔,Simplified,305.6434707120712,casia,127
域,Simplified,293.52233592939183,casia,133
埠,Simplified,241.4826593240377,casia,24
埸,Simplified,329.7280763098251,casia,55
培,Simplified,284.42126022671005,casia,50
基,Simplified,270.53317552292856,casia,89
堂,Simplified,262.9089453405715,casia,69
堆,Simplified,293.1830539336776,casia,15
堇,Simplified,272.886450177364,casia,26
堑,Simplified,308.8946020171202,casia,39
堕,Simplified,321.37423307265266,casia,8
堡,Simplified,281.90993333684764,casia,5
堤,Simplified,307.1011227535403,casia,123
堪,Simplified,310.359244160584,casia,81
堵,Simplified,334.82348864664607,casia,90
塌,Simplified,355.6647455988538,casia,44
塑,Simplified,340.6300199644438,casia,95
塔,Simplified,306.53139915962174,casia,127
塘,Simplified,330.6739204289313,casia,40
塞,Simplified,296.7148606925074,casia,129
填,Simplified,297.6672882564408,casia,28
境,Simplified,296.6299614013579,casia,38
墓,Simplified,307.9090479933089,casia,18
墙,Simplified,344.6851507238555,casia,120
增,Simplified,331.77855392609024,casia,123
墨,Simplified,307.86452155243103,casia,27
墩,Simplified,314.99024130535616,casia,73
壁,Simplified,308.86604616205864,casia,73
壑,Simplified,343.67553300745317,casia,3
壕,Simplified,329.03145844117574,casia,138
壤,Simplified,332.7786613873106,casia,65
士,Simplified,161.2083322461463,casia,89
壬,Simplified,185.87640370601184,casia,53
壮,Simplified,217.65341082655985,casia,70
声,Simplified,173.72019870048692,casia,88
壳,Simplified,241.76828265993532,casia,125
壶,Simplified,280.0500187114268,casia,106
壹,Simplified,266.1918824340434,casia,24
处,Simplified,252.65993628202182,casia,52
备,Simplified,283.970856225067,casia,104
复,Simplified,265.4469058647106,casia,115
夏,Simplified,274.8734766690837,casia,11
夕,Simplified,162.2004432489639,casia,82
外,Simplified,213.42043662528368,casia,111
多,Simplified,220.70328916347705,casia,23
夜,Simplified,273.6633596954437,casia,98
够,Simplified,336.5355476329074,casia,20
大,Simplified,175.01939990694308,casia,40
天,Simplified,197.8154111805734,casia,7
太,Simplified,192.44417696355876,casia,58
夫,Simplified,200.22550627211476,casia,26
夭,Simplified,191.59758621972054,casia,3
央,Simplified,241.22313618404712,casia,36
失,Simplified,228.47796911144502,casia,72
头,Simplified,211.14389579930003,casia,77
夷,Simplified,263.6156192223014,casia,11
夸,Simplified,225.0535963884849,casia,9
夹,Simplified,235.1232513885245,casia,96
夺,Simplified,212.29635540167195,casia,23
奄,Simplified,278.5195333285073,casia,76
奇,Simplified,223.30206619893846,casia,54
奈,Simplified,237.91892404244277,casia,43
奉,Simplified,231.6054710741037,casia,135
奋,Simplified,284.4110523491968,casia,119
奎,Simplified,249.15653897535438,casia,89
奏,Simplified,259.5107112563323,casia,70
契,Simplified,294.31756051768417,casia,139
奔,Simplified,226.5237277877912,casia,128
奖,Simplified,269.24393687484474,casia,130
套,Simplified,252.19221443978617,casia,66
奚,Simplified,271.0372440621401,casia,2
奠,Simplified,297.29463340126074,casia,82
奢,Simplified,294.6087810789576,casia,6
奥,Simplified,305.84723828907454,casia,123
女,Simplified,207.33577081168852,casia,45
奴,Simplified,268.39027388855976,casia,81
奶,Simplified,300.8412103060254,casia,123
奸,Simplified,255.55435622104432,casia,48
她,Simplified,283.30925665832046,casia,56
好,Simplified,285.52939548966367,casia,55
如,Simplified,250.7600230070339,casia,14
妃,Simplified,257.3209063880545,casia,11
妄,Simplified,221.06286242478555,casia,50
妆,Simplified,261.5099140314891,casia,90
妇,Simplified,285.08908398190164,casia,57
妈,Simplified,334.29674666284006,casia,60
妍,Simplified,282.8536930847024,casia,57
妒,Simplified,256.6444648516955,casia,15
妓,Simplified,296.4843857107229,casia,95
妖,Simplified,281.1533725127947,casia,40
妙,Simplified,272.74163057109126,casia,60
妞,Simplified,301.5954697199252,casia,29
妥,Simplified,238.16775908373623,casia,112
妮,Simplified,322.1173407538576,casia,50
妲,Simplified,284.71697300394476,casia,12
妹,Simplified,297.9781102333641,casia,95
妻,Simplified,268.8501759920365,casia,40
妾,Simplified,261.4559735652373,casia,23
姊,Simplified,317.7998229517699,casia,42
始,Simplified,299.1116847770769,casia,72
姐,Simplified,316.2760017569075,casia,83
姑,Simplified,288.3485080897568,casia,23
姓,Simplified,298.8753067760181,casia,36
委,Simplified,261.36726105507535,casia,53
姗,Simplified,341.38540614239264,casia,55
姚,Simplified,304.4719904631278,casia,31
姜,Simplified,243.30631589028124,casia,25
姝,Simplified,309.06628381382654,casia,11
姣,Simplified,295.6566371178943,casia,21
姥,Simplified,326.95990346520733,casia,13
姨,Simplified,333.8763663866234,casia,142
姬,Simplified,330.0406236525989,casia,55
姻,Simplified,355.4247028664623,casia,40
姿,Simplified,260.1402975343599,casia,32
威,Simplified,306.22668199122154,casia,68
娃,Simplified,295.67615126814076,casia,27
娄,Simplified,260.3157891751485,casia,78
娇,Simplified,291.662445681302,casia,107
娑,Simplified,277.3475969174937,casia,25
娘,Simplified,323.0642581498004,casia,14
娟,Simplified,336.18819951385007,casia,52
娣,Simplified,353.1072959456978,casia,44
娥,Simplified,347.3712667303646,casia,49
娱,Simplified,309.0420527198529,casia,105
娴,Simplified,349.54346921723527,casia,60
娶,Simplified,323.43469839475347,casia,91
婆,Simplified,298.9751635995311,casia,9
婉,Simplified,331.7669624335761,casia,22
婊,Simplified,330.8093893538267,casia,8
婚,Simplified,352.8519260292634,casia,74
婴,Simplified,338.14082796625394,casia,14
婶,Simplified,307.2698113408005,casia,125
媒,Simplified,332.09464794002434,casia,26
媚,Simplified,385.61100217613244,casia,93
媳,Simplified,324.54210142986364,casia,124
嫁,Simplified,330.2435746776956,casia,26
嫂,Simplified,355.5211514516776,casia,118
嫌,Simplified,356.8109386479589,casia,13
嫖,Simplified,372.1590607486468,casia,45
嫩,Simplified,344.7149585319587,casia,2
嬉,Simplified,334.63991556828165,casia,39
嬴,Simplified,347.0042592887904,casia,13
嬷,Simplified,394.1503435193944,casia,18
子,Simplified,188.93711208892472,casia,30
孔,Simplified,229.25763017855223,casia,109
孕,Simplified,240.71780402452012,casia,92
字,Simplified,211.28701808437503,casia,69
存,Simplified,256.7678846499758,casia,128
孙,Simplified,234.992502088356,casia,98
孚,Simplified,222.79793616060493,casia,1
孛,Simplified,228.6025550393499,casia,39
孝,Simplified,254.28207616724092,casia,44
孟,Simplified,282.76223648353937,casia,23
季,Simplified,229.5058078111539,casia,63
孤,Simplified,280.2289649192557,casia,41
学,Simplified,233.63575149789597,casia,45
孩,Simplified,295.9995494796712,casia,5
孪,Simplified,229.8331120960832,casia,78
孬,Simplified,318.7407381219024,casia,21
孰,Simplified,316.5817236229457,casia,131
孵,Simplified,366.9973259723984,casia,117
孽,Simplified,305.3453624207511,casia,77
宁,Simplified,169.60962068187942,casia,13
它,Simplified,208.8893467002109,casia,20
宅,Simplified,237.12530512398013,casia,64
宇,Simplified,194.25532637458932,casia,88
守,Simplified,203.00524158013255,casia,47
安,Simplified,240.42398105572775,casia,46
宋,Simplified,233.21513801240917,casia,43
完,Simplified,237.68750226651997,casia,45
宏,Simplified,247.20389755123995,casia,27
宕,Simplified,251.10514545023767,casia,38
宗,Simplified,224.34098915796594,casia,100
官,Simplified,233.4522516024684,casia,53
宙,Simplified,273.5877202526593,casia,125
定,Simplified,227.33156669440666,casia,33
宛,Simplified,298.22312624233865,casia,39
宜,Simplified,264.7524675195643,casia,63
宝,Simplified,231.7092270998568,casia,119
实,Simplified,250.00584267678258,casia,124
宠,Simplified,263.7159234775185,casia,96
审,Simplified,217.0430870525818,casia,52
客,Simplified,264.2875573525851,casia,28
宣,Simplified,255.87049481558063,casia,59
室,Simplified,243.48298809166357,casia,51
宪,Simplified,265.30592287358263,casia,8
宫,Simplified,237.93060082817794,casia,78
宰,Simplified,219.56128354082944,casia,48
害,Simplified,255.52948172446006,casia,111
宴,Simplified,278.2851635493694,casia,105
宵,Simplified,252.21043532186803,casia,80
家,Simplified,273.7928559532983,casia,35
容,Simplified,262.8743971978112,casia,49
宽,Simplified,290.5129808545947,casia,16
宾,Simplified,242.58044438631143,casia,71
宿,Simplified,290.9450955061231,casia,67
寂,Simplified,299.0567477402792,casia,58
寄,Simplified,245.54700661311324,casia,46
寅,Simplified,259.59945439485784,casia,97
密,Simplified,290.813438230813,casia,37
寇,Simplified,328.9697098711346,casia,6
富,Simplified,276.7503134796653,casia,59
寐,Simplified,311.2673221294912,casia,92
寒,Simplified,270.82945979569297,casia,54
寓,Simplified,314.5222391912032,casia,89
寝,Simplified,325.6200377080396,casia,56
寞,Simplified,287.09966404808205,casia,5
察,Simplified,304.43949616425914,casia,47
寡,Simplified,299.8128686123114,casia,66
寥,Simplified,282.3693586591449,casia,27
寨,Simplified,305.5971700604005,casia,67
寰,Simplified,341.7812833084995,casia,47
寸,Simplified,162.3329894158573,casia,117
对,Simplified,238.01917108147285,casia,69
寺,Simplified,198.1283367763931,casia,103
寻,Simplified,213.24999582222767,casia,48
导,Simplified,223.18991907183,casia,41
寿,Simplified,238.97686069707837,casia,45
封,Simplified,274.3675341204872,casia,117
射,Simplified,310.69197364079344,casia,91
将,Simplified,285.56130445414624,casia,62
尊,Simplified,271.8244377285092,casia,101
小,Simplified,147.8353527610292,casia,18
少,Simplified,153.2041107559866,casia,116
尔,Simplified,211.3152599579248,casia,12
尕,Simplified,228.63608951633407,casia,53
尖,Simplified,195.14209894694625,casia,97
尘,Simplified,196.18740808084752,casia,49
尚,Simplified,256.839358873947,casia,142
尝,Simplified,255.53816110606374,casia,118
尤,Simplified,206.73564924699002,casia,137
尧,Simplified,250.31132804335726,casia,141
就,Simplified,285.3298047770623,casia,117
尴,Simplified,365.4629823950435,casia,45
尸,Simplified,143.62282367413297,casia,124
尹,Simplified,200.1283086900923,casia,17
尺,Simplified,203.62529633234357,casia,33
尻,Simplified,272.7526862431308,casia,21
尼,Simplified,245.4679713950423,casia,137
尽,Simplified,208.6248550980558,casia,87
尾,Simplified,276.61995712202906,casia,116
尿,Simplified,276.6149733111562,casia,15
局,Simplified,271.2379419112061,casia,85
屁,Simplified,282.5223071062667,casia,96
层,Simplified,240.09153925801402,casia,58
居,Simplified,263.335557454128,casia,96
屈,Simplified,285.08256039193753,casia,43
屉,Simplified,294.31810444194184,casia,103
届,Simplified,308.34314791359725,casia,124
屋,Simplified,270.675983341241,casia,42
屎,Simplified,289.2237391934969,casia,47
屏,Simplified,267.29042381329253,casia,53
屐,Simplified,322.9630832324714,casia,22
屑,Simplified,275.9093524758334,casia,87
展,Simplified,302.5646281665345,casia,60
属,Simplified,314.8034988038256,casia,92
屠,Simplified,326.78157315263127,casia,81
屡,Simplified,314.2306220992112,casia,5
履,Simplified,345.33018479250234,casia,28
屯,Simplified,235.81159010879907,casia,143
山,Simplified,187.18955217694506,casia,43
屹,Simplified,239.91489535124697,casia,113
岁,Simplified,200.9929959197013,casia,86
岂,Simplified,219.54169953181645,casia,141
岐,Simplified,277.23602379258386,casia,36
岑,Simplified,224.46683828322,casia,16
岔,Simplified,236.38852309074346,casia,80
岗,Simplified,254.5004240428521,casia,136
岚,Simplified,262.9704263624698,casia,34
岛,Simplified,268.321884892787,casia,84
岩,Simplified,244.30531407882188,casia,56
岬,Simplified,267.4617683006826,casia,15
岳,Simplified,241.2891506347167,casia,24
岸,Simplified,212.7971086657383,casia,60
峙,Simplified,274.72599563124044,casia,37
峡,Simplified,279.48426109786834,casia,108
峨,Simplified,316.5529305496508,casia,99
峭,Simplified,289.34798358564376,casia,142
峰,Simplified,265.0032652689072,casia,109
峻,Simplified,301.0324344879075,casia,126
崇,Simplified,251.92183112969076,casia,36
崎,Simplified,292.92862608311316,casia,53
崔,Simplified,274.92164647862455,casia,106
崖,Simplified,266.251720116587,casia,93
崩,Simplified,302.7274762844088,casia,63
崴,Simplified,320.4233647374107,casia,55
崽,Simplified,278.5955162925584,casia,11
嵌,Simplified,316.03318878777384,casia,32
巅,Simplified,356.3647933569286,casia,43
川,Simplified,144.56359793836117,casia,88
州,Simplified,217.5261895237635,casia,49
巡,Simplified,258.2522871378422,casia,86
巢,Simplified,297.80581430976184,casia,81
工,Simplified,162.1135675247976,casia,111
左,Simplified,207.29752691426057,casia,62
巧,Simplified,236.0266959934025,casia,28
巨,Simplified,223.2781456998437,casia,57
巩,Simplified,248.6813400298049,casia,39
巫,Simplified,264.954842306984,casia,131
差,Simplified,235.92464914887125,casia,126
己,Simplified,199.15475274881982,casia,142
已,Simplified,209.93052490302844,casia,82
巳,Simplified,228.01536150033036,casia,8
巴,Simplified,253.6970744010005,casia,57
巷,Simplified,274.7911810749177,casia,125
巾,Simplified,163.07705911138987,casia,40
币,Simplified,184.90224014136265,casia,117
市,Simplified,176.9482202750478,casia,133
布,Simplified,210.92572451288325,casia,139
帅,Simplified,232.86020873649505,casia,103
帆,Simplified,261.3413400324696,casia,72
师,Simplified,242.93038450722932,casia,79
希,Simplified,229.90297487001703,casia,24
帐,Simplified,293.9546457511051,casia,17
帕,Simplified,303.9808914368262,casia,120
帖,Simplified,263.92389190583583,casia,29
帘,Simplified,219.41776397424314,casia,46
帛,Simplified,222.82045710516664,casia,1
帝,Simplified,228.8078094223396,casia,63
带,Simplified,252.08287328881775,casia,107
帧,Simplified,298.0347806381308,casia,94
席,Simplified,245.51006913795055,casia,33
帮,Simplified,256.5807134671339,casia,43
常,Simplified,244.3934133782909,casia,11
帽,Simplified,351.37760710428057,casia,12
幂,Simplified,285.415878818667,casia,131
幅,Simplified,344.92502768245015,casia,72
幕,Simplified,279.6684975534767,casia,70
幡,Simplified,383.98430501459245,casia,5
幢,Simplified,333.30512946024146,casia,126
干,Simplified,142.6111209040326,casia,53
平,Simplified,186.16310626466344,casia,78
年,Simplified,194.13663692652733,casia,3
并,Simplified,196.27354358909133,casia,109
幸,Simplified,198.5838432596625,casia,91
幻,Simplified,241.43869272205376,casia,59
幼,Simplified,277.2837475220388,casia,118
幽,Simplified,325.8394808000716,casia,53
广,Simplified,113.17413455773732,casia,124
庄,Simplified,211.11442438940367,casia,98
庆,Simplified,210.88574870011007,casia,2
庇,Simplified,249.60012273131377,casia,22
床,Simplified,243.7766484959796,casia,16
序,Simplified,217.85846870912755,casia,50
库,Simplified,241.0800554603038,casia,94
应,Simplified,223.88438378535065,casia,56
底,Simplified,251.68683391018396,casia,21
店,Simplified,217.5752578568973,casia,47
庙,Simplified,253.28139539212222,casia,45
庚,Simplified,272.20313676518583,casia,37
府,Simplified,253.34652416320841,casia,112
庞,Simplified,273.01870808395745,casia,127
废,Simplified,276.4671126049573,casia,62
度,Simplified,263.666051948547,casia,38
座,Simplified,264.5937983004741,casia,119
庭,Simplified,293.03711627097164,casia,53
庵,Simplified,310.00207049055393,casia,67
康,Simplified,292.00848045692265,casia,92
庸,Simplified,305.0181946456489,casia,35
廉,Simplified,306.2761197867381,casia,92
廊,Simplified,285.242043456588,casia,92
廖,Simplified,299.0749066946745,casia,137
延,Simplified,279.4926463831473,casia,44
廷,Simplified,262.4561837948717,casia,103
建,Simplified,298.17003184985765,casia,46
廾,Simplified,176.57074725351941,casia,16
廿,Simplified,209.3510837057844,casia,44
开,Simplified,186.43198945165892,casia,97
异,Simplified,217.6279700767098,casia,41
弃,Simplified,195.09372027922586,casia,104
弄,Simplified,206.58151482178687,casia,20
弈,Simplified,206.3906276178614,casia,23
弊,Simplified,302.5100942822355,casia,19
弋,Simplified,159.7213383639322,casia,2
式,Simplified,195.81101364576767,casia,106
弑,Simplified,308.8860245925673,casia,14
弓,Simplified,190.69268078210436,casia,94
引,Simplified,207.51853113808923,casia,6
弗,Simplified,241.6238558897513,casia,49
弘,Simplified,252.05507600692312,casia,62
弛,Simplified,302.73090384422665,casia,28
弟,Simplified,242.28368980411196,casia,47
张,Simplified,292.6468584111715,casia,39
弥,Simplified,290.47097528446125,casia,41
弦,Simplified,286.2526876648831,casia,81
弯,Simplified,226.51040395121876,casia,56
弱,Simplified,347.18815007543225,casia,32
弹,Simplified,302.68505795804595,casia,74
强,Simplified,342.3283989442459,casia,24
归,Simplified,225.8402072496869,casia,19
当,Simplified,218.11034233700724,casia,11
录,Simplified,263.546397414519,casia,29
形,Simplified,253.7868396040014,casia,116
彤,Simplified,293.31502858457,casia,87
彦,Simplified,214.77539277409363,casia,80
彩,Simplified,299.2584555405803,casia,130
彪,Simplified,334.54536526403365,casia,101
彬,Simplified,323.394033256466,casia,52
彭,Simplified,283.1294877825792,casia,48
彰,Simplified,289.55601151005953,casia,37
影,Simplified,305.59321195211544,casia,30
彷,Simplified,269.87923115342653,casia,14
役,Simplified,287.1655087189571,casia,3
彻,Simplified,289.5078183509189,casia,50
彼,Simplified,311.95889910367316,casia,139
往,Simplified,248.31282249589773,casia,64
征,Simplified,257.78158309884884,casia,52
径,Simplified,270.3505578536949,casia,7
待,Simplified,276.9275210350488,casia,67
很,Simplified,312.9890719604628,casia,64
律,Simplified,266.9847748876632,casia,70
徐,Simplified,295.9472273732294,casia,73
徒,Simplified,273.6958686336133,casia,20
得,Simplified,300.858117354072,casia,135
御,Simplified,313.61381097073945,casia,66
循,Simplified,352.7194378916681,casia,135
微,Simplified,338.36805616612196,casia,37
德,Simplified,339.81246857069874,casia,55
徽,Simplified,346.17629065930055,casia,72
心,Simplified,152.65903575789045,casia,134
必,Simplified,214.22407695734137,casia,29
忆,Simplified,206.7477237118832,casia,35
忌,Simplified,228.1221801730208,casia,33
忍,Simplified,236.10450774988885,casia,3
忒,Simplified,238.6276372324405,casia,60
忖,Simplified,220.7400096080972,casia,15
志,Simplified,201.88715118317543,casia,128
忘,Simplified,197.42805342043235,casia,54
忙,Simplified,214.0280209244651,casia,28
忠,Simplified,231.48117000981608,casia,2
忧,Simplified,249.5963897279292,casia,124
快,Simplified,258.8149321757709,casia,121
念,Simplified,228.290229401697,casia,12
忽,Simplified,266.70293509115436,casia,3
忾,Simplified,241.53955722264334,casia,38
忿,Simplified,239.33483929606422,casia,34
怀,Simplified,238.7255991969748,casia,111
态,Simplified,228.5491056002819,casia,13
怂,Simplified,220.7335274729853,casia,91
怎,Simplified,217.52239291816616,casia,86
怒,Simplified,294.6066642100471,casia,38
怕,Simplified,272.5335877616933,casia,34
怖,Simplified,269.1115513816954,casia,2
怜,Simplified,248.18244319936386,casia,97
思,Simplified,267.5858229761941,casia,109
怠,Simplified,225.05720626629065,casia,115
怡,Simplified,258.11507482585614,casia,43
急,Simplified,240.20317609388937,casia,83
性,Simplified,260.38995440550536,casia,37
怨,Simplified,279.608072800253,casia,80
怪,Simplified,281.29476679432054,casia,112
怯,Simplified,250.29334397271987,casia,36
怵,Simplified,249.91743952299566,casia,11
总,Simplified,230.54137116328167,casia,132
恋,Simplified,237.90284563704407,casia,16
恍,Simplified,273.34606629782024,casia,106
恐,Simplified,278.8641085956606,casia,58
恒,Simplified,275.68090251587205,casia,37
恕,Simplified,278.45847526579144,casia,15
恙,Simplified,246.0462821333943,casia,38
恢,Simplified,286.0957555482538,casia,129
恣,Simplified,260.4278749978649,casia,5
恤,Simplified,294.57037297559697,casia,137
恨,Simplified,302.4177413886471,casia,124
恩,Simplified,279.5965024868822,casia,102
恬,Simplified,259.1438898705053,casia,15
恭,Simplified,270.52924983495774,casia,21
息,Simplified,254.31762515482237,casia,77
恰,Simplified,258.6883825183271,casia,86
恶,Simplified,271.4952395864366,casia,103
恺,Simplified,284.1869476380441,casia,57
恼,Simplified,280.7045158532113,casia,22
悃,Simplified,342.94677911429164,casia,23
悄,Simplified,288.0906651423563,casia,5
悉,Simplified,269.6602102396722,casia,62
悍,Simplified,260.69869343667386,casia,57
悔,Simplified,320.0237214732884,casia,6
悟,Simplified,302.9308774898372,casia,116
悠,Simplified,276.10703411136063,casia,22
患,Simplified,258.1221568146494,casia,34
悦,Simplified,277.377982210255,casia,127
您,Simplified,263.2184291394215,casia,49
悬,Simplified,276.86565696030715,casia,44
悯,Simplified,312.71700433005594,casia,8
悲,Simplified,267.407821116591,casia,138
悴,Simplified,255.34620390518313,casia,22
悼,Simplified,257.6238989575883,casia,3
情,Simplified,289.384497369526,casia,31
惊,Simplified,260.3422058189081,casia,103
惑,Simplified,276.49246558064635,casia,104
惜,Simplified,310.2753814055869,casia,76
惟,Simplified,297.6057841936258,casia,83
惠,Simplified,286.4407423676144,casia,65
惦,Simplified,285.6292307801131,casia,59
惧,Simplified,308.10020758717155,casia,59
惨,Simplified,271.85647182320224,casia,108
惩,Simplified,271.5547894564995,casia,90
惭,Simplified,306.8757038892278,casia,48
惯,Simplified,338.18280628105515,casia,125
想,Simplified,315.7505085833894,casia,100
惹,Simplified,276.0539474654736,casia,52
惺,Simplified,322.1075956874892,casia,13
愁,Simplified,304.4463166000326,casia,68
愈,Simplified,277.1351761147249,casia,15
愉,Simplified,316.68276442271724,casia,9
意,Simplified,269.88794775843235,casia,35
愕,Simplified,303.15089211846373,casia,35
愚,Simplified,314.426650096274,casia,58
感,Simplified,293.1495976510215,casia,75
愣,Simplified,335.8258298340318,casia,46
愤,Simplified,311.05475757756795,casia,41
愧,Simplified,345.4167599722329,casia,68
愿,Simplified,310.6701808486622,casia,91
慈,Simplified,278.8589913011647,casia,77
慌,Simplified,304.756000564954,casia,49
慎,Simplified,302.7312778368913,casia,42
慕,Simplified,294.9172025151766,casia,37
慢,Simplified,352.5950570701339,casia,15
慧,Simplified,308.3824387166252,casia,75
慨,Simplified,313.92071573899204,casia,7
慰,Simplified,333.61963598253317,casia,13
慷,Simplified,348.42640670698586,casia,81
憋,Simplified,327.0832986039674,casia,48
憎,Simplified,337.8902086923999,casia,129
憨,Simplified,340.37822083844765,casia,134
憾,Simplified,334.81517359207385,casia,117
懂,Simplified,333.260629802544,casia,129
懈,Simplified,365.60061200281297,casia,39
懒,Simplified,360.3734996976297,casia,137
懵,Simplified,382.15584361332884,casia,28
戆,Simplified,380.99634394487845,casia,15
戈,Simplified,192.1842075643798,casia,113
戎,Simplified,235.6869739547884,casia,122
戏,Simplified,261.6625992840834,casia,25
成,Simplified,250.35565025268187,casia,1
我,Simplified,270.41430101483286,casia,131
戒,Simplified,244.11460347841415,casia,27
或,Simplified,245.12500997147654,casia,139
战,Simplified,268.56397679583984,casia,34
戚,Simplified,299.3404294577498,casia,83
戟,Simplified,332.63814975763495,casia,55
截,Simplified,339.84895013145183,casia,24
戮,Simplified,367.3433822411953,casia,25
戳,Simplified,394.2814946375196,casia,38
戴,Simplified,349.2823628616064,casia,29
户,Simplified,138.78329331284894,casia,68
房,Simplified,235.24277340459588,casia,7
所,Simplified,236.27234679148643,casia,134
扁,Simplified,299.0187839800147,casia,7
扇,Simplified,291.45270208369885,casia,126
手,Simplified,180.81798139729784,casia,60
才,Simplified,171.32318828367877,casia,16
扎,Simplified,230.61772302547703,casia,98
扑,Simplified,228.548339413534,casia,136
扒,Simplified,208.25134484388013,casia,34
打,Simplified,240.34652080200317,casia,2
扔,Simplified,293.1013358815507,casia,67
托,Simplified,261.47823443174366,casia,83
扛,Simplified,235.22289973895136,casia,87
扣,Simplified,247.4634385358948,casia,2
扦,Simplified,236.33984449894444,casia,36
执,Simplified,302.99247414422564,casia,113
扩,Simplified,209.40589466710293,casia,75
扫,Simplified,273.36305467190823,casia,128
扬,Simplified,333.8451122680427,casia,11
扭,Simplified,297.15106546092557,casia,138
扮,Simplified,301.7660348322904,casia,69
扯,Simplified,260.7037545316792,casia,4
扰,Simplified,276.4539168805715,casia,47
扳,Simplified,300.24220010890707,casia,30
扶,Simplified,279.01548870558827,casia,35
批,Simplified,275.25798029146785,casia,83
扼,Simplified,309.68013764696275,casia,132
找,Simplified,283.16199572498726,casia,127
承,Simplified,261.7116418563393,casia,81
技,Simplified,286.20409204425096,casia,89
抄,Simplified,255.21011775838275,casia,134
把,Simplified,291.6038608101045,casia,36
抑,Simplified,279.5811286600372,casia,60
抓,Simplified,265.57871208929555,casia,12
投,Simplified,304.3865811832852,casia,73
抖,Simplified,253.31620218453557,casia,5
抗,Simplified,263.7646460236674,casia,40
折,Simplified,241.48358140702217,casia,96
抚,Simplified,270.0801147818501,casia,70
抛,Simplified,326.2565338468477,casia,106
抠,Simplified,306.3962502297466,casia,95
抡,Simplified,294.2298505206088,casia,1
抢,Simplified,290.620224708836,casia,15
护,Simplified,234.95750387336136,casia,23
报,Simplified,309.6837606113659,casia,101
披,Simplified,328.04521820762574,casia,36
抬,Simplified,299.2098263005429,casia,137
抱,Simplified,305.06197315462657,casia,27
抵,Simplified,295.14519367246817,casia,109
抹,Simplified,284.9321525417762,casia,116
抻,Simplified,275.7238320680415,casia,39
押,Simplified,296.4594129479154,casia,96
抽,Simplified,328.21234868338394,casia,6
抿,Simplified,318.65859258276737,casia,83
拂,Simplified,321.2210519797844,casia,53
拄,Simplified,268.6297846837233,casia,55
担,Simplified,295.8560051076983,casia,125
拆,Simplified,272.3562133545525,casia,45
拇,Simplified,359.1973729810174,casia,59
拈,Simplified,274.32696515393127,casia,8
拉,Simplified,267.1205721501475,casia,127
拌,Simplified,271.79857706180803,casia,65
