,period,bin,sample_num,sample_average_complexity,sample_average_distinctiveness
2931,Seal,2,131,34.11766437569371,139.13428922841774
2932,Seal,2,132,34.194495851594986,141.28188585218624
2933,Seal,2,133,34.32155144954745,138.66910874834537
2934,Seal,2,134,34.56794115783428,144.03819162916375
2935,Seal,2,135,34.08544059998704,139.5205141853633
2936,Seal,2,136,34.18683603778535,140.85984274295535
2937,Seal,2,137,34.40400855253218,142.54410896304415
2938,Seal,2,138,34.27837572376713,139.6377341472986
2939,Seal,2,139,34.3349927519639,140.43143115097484
2940,Seal,2,140,34.325257966358734,140.98601541975196
2941,Seal,2,141,34.21690578409095,142.52327037543333
2942,Seal,2,142,34.333718841965656,139.57457253670725
2943,Seal,2,143,34.31226086950637,143.21440507811366
2944,Seal,2,144,34.46803775131335,139.69526627312473
2945,Seal,2,145,34.25329769150145,138.8903943472973
2946,Seal,2,146,34.17174556457143,142.38737543377187
2947,Seal,2,147,34.43311283815042,138.7008526459843
2948,Seal,2,148,34.16315513777978,138.37384182236445
2949,Seal,2,149,34.48018249951724,142.4263812143729
2950,Seal,2,150,34.29426330968482,140.62825353009103
2951,Seal,2,151,34.360576169154136,140.19808981517266
2952,Seal,2,152,34.08052950362892,142.16064158024798
2953,Seal,2,153,34.1305665783291,140.80497036425538
2954,Seal,2,154,34.34029433799481,140.4600393969508
2955,Seal,2,155,34.26962880671286,141.5203065049627
2956,Seal,2,156,34.269126273376216,140.63519102135606
2957,Seal,2,157,34.410422616914424,140.83348775849717
2958,Seal,2,158,34.2289471414607,141.35331820339536
2959,Seal,2,159,34.28537713818318,142.30820314481036
2960,Seal,2,160,34.293069496254596,141.02430615445212
2961,Seal,2,161,34.30082152529876,140.91362198240094
2962,Seal,2,162,34.22756350085965,138.25805327213754
2963,Seal,2,163,34.593302606849555,139.20665085704465
2964,Seal,2,164,34.20138518494421,141.26828051555265
2965,Seal,2,165,34.28430971122093,141.49077003977987
2966,Seal,2,166,34.14150326541683,139.30917873725338
2967,Seal,2,167,34.28886947663282,142.1513647543854
2968,Seal,2,168,34.261913000499646,142.18107978129598
2969,Seal,2,169,34.23915682203083,141.16483078249468
2970,Seal,2,170,34.14047573000969,142.42171344075507
2971,Seal,2,171,34.151854108617435,142.6486034576457
2972,Seal,2,172,34.37617707730865,141.8243998472218
2973,Seal,2,173,34.60708790879172,140.9426186582885
2974,Seal,2,174,34.40818473761071,139.57751591892026
2975,Seal,2,175,34.445763515966796,143.3833052802192
2976,Seal,2,176,34.18753030841771,138.85823887117525
2977,Seal,2,177,34.395201761562404,141.80062036218396
2978,Seal,2,178,34.34366789393076,138.8941516581401
2979,Seal,2,179,34.46587101772687,141.56784824229567
2980,Seal,2,180,34.25374562807118,141.3340599819272
2981,Seal,2,181,34.031911922145405,139.0818214643266
2982,Seal,2,182,34.18460292499068,140.71743534406696
2983,Seal,2,183,34.25295681986651,139.39739104696807
2984,Seal,2,184,34.288582132829895,142.27328337984397
2985,Seal,2,185,34.332600180177884,139.70499256720638
2986,Seal,2,186,34.19339503643033,140.04620728360322
2987,Seal,2,187,34.295703957447806,141.2416660481183
2988,Seal,2,188,34.3595993361751,141.6248191581677
2989,Seal,2,189,34.35044976399939,141.24268827051915
2990,Seal,2,190,34.31243256700295,142.71531993399222
2991,Seal,2,191,34.429066126572394,140.69152292563223
2992,Seal,2,192,34.13618537332817,141.01703294503298
2993,Seal,2,193,34.30577492688382,140.32611386304333
2994,Seal,2,194,34.306070029722534,140.91329560157064
2995,Seal,2,195,34.635369396691644,142.37946454731684
2996,Seal,2,196,34.438247733256574,143.63893637580063
2997,Seal,2,197,34.03966714822834,139.72859777771876
2998,Seal,2,198,34.3188157248266,140.29373011745523
2999,Seal,2,199,34.11318121980467,140.00414203351423
3000,Seal,3,0,38.62699096989273,148.8814949785474
3001,Seal,3,1,38.51686848227016,153.88437167026734
3002,Seal,3,2,38.62685333605473,151.22338506827197
3003,Seal,3,3,38.40323700134935,149.2480883447242
3004,Seal,3,4,38.31056220137856,151.14858041954952
3005,Seal,3,5,38.181593368058614,150.49645376044032
3006,Seal,3,6,38.42633971719075,150.67596074397886
3007,Seal,3,7,38.434225317705724,148.19754055028682
3008,Seal,3,8,38.35563847493482,149.58145735348032
3009,Seal,3,9,38.4297560391934,149.38368750023187
3010,Seal,3,10,38.42085043587844,147.76377818329212
3011,Seal,3,11,38.29179818214204,150.9144347859516
3012,Seal,3,12,38.362066020251,151.09270692092775
3013,Seal,3,13,38.44433645356104,148.24131047996235
3014,Seal,3,14,38.32374614100735,146.7846464731307
3015,Seal,3,15,38.481792876281304,148.47762634695962
3016,Seal,3,16,38.546516256344574,152.91456459305434
3017,Seal,3,17,38.47935245904136,150.57292623348837
3018,Seal,3,18,38.43313889479193,151.62189810307098
3019,Seal,3,19,38.324689409110945,150.34305456365976
3020,Seal,3,20,38.17813103371163,150.34853647542337
3021,Seal,3,21,38.37306264052296,151.70039381259394
3022,Seal,3,22,38.361096114242834,152.1058702955304
3023,Seal,3,23,38.57119527759566,151.78450178419328
3024,Seal,3,24,38.36605768241596,151.01911744102253
3025,Seal,3,25,38.455917062003635,150.9507312184067
3026,Seal,3,26,38.43462026582644,148.16325622438322
3027,Seal,3,27,38.37083889776288,148.78799500735224
3028,Seal,3,28,38.320110349731614,154.68884600845803
3029,Seal,3,29,38.584153884966284,151.71684748393469
3030,Seal,3,30,38.5874921827253,154.8571955090887
3031,Seal,3,31,38.52375953048513,151.2430460538174
3032,Seal,3,32,38.47148642819368,150.46709836564997
3033,Seal,3,33,38.41503742858035,147.40042584756367
3034,Seal,3,34,38.65470354353954,150.68087771800404
3035,Seal,3,35,38.2300496541776,152.23292019622005
3036,Seal,3,36,38.32332912942597,149.84469580416632
3037,Seal,3,37,38.42552933043192,150.58519231917046
3038,Seal,3,38,38.3067511632327,151.9161063783995
3039,Seal,3,39,38.29390532179677,149.13534950918674
3040,Seal,3,40,38.23942757041678,148.6226405145191
3041,Seal,3,41,38.449015588259634,149.79733938588163
3042,Seal,3,42,38.60243660904265,148.83517635404533
3043,Seal,3,43,38.40708935922305,151.896395860951
3044,Seal,3,44,38.30024246666159,151.11411971423388
3045,Seal,3,45,38.55879488828186,148.63280720219547
3046,Seal,3,46,38.343336017632744,151.08326240016132
3047,Seal,3,47,38.65530210869928,147.90276150248843
3048,Seal,3,48,38.33008089765524,151.7927341678236
3049,Seal,3,49,38.30093355377045,151.52460022961577
3050,Seal,3,50,38.54994699331171,150.264478544371
3051,Seal,3,51,38.32987295522127,149.77059121811698
3052,Seal,3,52,38.42075277967041,151.27493792216694
3053,Seal,3,53,38.36213725877241,151.87260053445246
3054,Seal,3,54,38.30976719544714,149.57394269804985
3055,Seal,3,55,38.63661429253645,147.1951976583461
3056,Seal,3,56,38.62790961247629,149.67945655135165
3057,Seal,3,57,38.587762568202145,149.54999983822643
3058,Seal,3,58,38.45912193887227,149.84918847139824
3059,Seal,3,59,38.42343424391359,149.36460378142314
3060,Seal,3,60,38.643184164083436,152.79605375334256
3061,Seal,3,61,38.3426090764357,147.68767751482474
3062,Seal,3,62,38.34500985539948,150.3346992855795
3063,Seal,3,63,38.737649100156666,150.661259027893
3064,Seal,3,64,38.27780647606729,147.10550123424073
3065,Seal,3,65,38.33049863904775,148.2763719363709
3066,Seal,3,66,38.46748694953894,150.77420609302743
3067,Seal,3,67,38.56101092455698,149.35354198863786
3068,Seal,3,68,38.60066647076748,151.97025069860388
3069,Seal,3,69,38.237277167434165,149.65401145541992
3070,Seal,3,70,38.390350988169224,146.82362284611773
3071,Seal,3,71,38.329521403189595,148.54166190734185
3072,Seal,3,72,38.22359307163873,145.1703640537601
3073,Seal,3,73,38.13938055748021,149.3961705381012
3074,Seal,3,74,38.5215103653313,150.10092119956573
3075,Seal,3,75,38.39816298713909,149.98163149273685
3076,Seal,3,76,38.321041518231,148.85643422798532
3077,Seal,3,77,38.322593914442,149.2913014477779
3078,Seal,3,78,38.23777073983179,149.90474207170746
3079,Seal,3,79,38.36184646419041,148.03934000569777
3080,Seal,3,80,38.37941811711366,145.68282577684187
3081,Seal,3,81,38.41422476503798,147.58353584363832
3082,Seal,3,82,38.2341324412741,153.7413735952926
3083,Seal,3,83,38.49262863837802,151.56824918135277
3084,Seal,3,84,38.4183326624023,150.0433716606665
3085,Seal,3,85,38.424121129078884,149.110161140337
3086,Seal,3,86,38.4478577892123,148.22798739432585
3087,Seal,3,87,38.22310837519255,149.7931316482847
3088,Seal,3,88,38.735572308264466,149.74207627545832
3089,Seal,3,89,38.50902998092461,150.11528085122853
3090,Seal,3,90,38.51682163403002,150.8442037765597
3091,Seal,3,91,38.39831431054081,148.17599104445893
3092,Seal,3,92,38.42793935019242,148.76855060107354
3093,Seal,3,93,38.22068761242984,149.64007671136494
3094,Seal,3,94,38.23503628796631,146.11398240643013
3095,Seal,3,95,38.71924546355281,150.468773231532
3096,Seal,3,96,38.481543138863046,148.52639465224019
3097,Seal,3,97,38.42821899071245,148.1208299479403
3098,Seal,3,98,38.358871360558986,150.35696497462004
3099,Seal,3,99,38.63940443310343,150.1062321575569
3100,Seal,3,100,38.47548300013436,149.4090549785866
3101,Seal,3,101,38.517701696611965,150.5423207536777
3102,Seal,3,102,38.727127612583864,149.08962072296356
3103,Seal,3,103,38.440820432241054,152.12684319395453
3104,Seal,3,104,38.234345628146116,152.92473090492288
3105,Seal,3,105,38.29107669408276,148.12596081353956
3106,Seal,3,106,38.27949800373161,151.94289797492362
3107,Seal,3,107,38.495029245281145,152.16890359149576
3108,Seal,3,108,38.32175721825277,147.1456087789844
3109,Seal,3,109,38.46602636884154,150.6827046474291
3110,Seal,3,110,38.468029922135194,153.49082083169702
3111,Seal,3,111,38.48267029071554,148.5815852680117
3112,Seal,3,112,38.44662820476405,147.62087600631116
3113,Seal,3,113,38.537998826794144,148.94746024062357
3114,Seal,3,114,38.58595498597103,149.82663438530287
3115,Seal,3,115,38.275147922493844,149.36336834982475
3116,Seal,3,116,38.361226304691066,149.78549605860516
3117,Seal,3,117,38.42546312199892,151.45755089468716
3118,Seal,3,118,38.43145003923935,147.83580838161103
3119,Seal,3,119,38.460788762506965,153.59775695031408
3120,Seal,3,120,38.336062121078925,147.13387464187608
3121,Seal,3,121,38.420358404503794,151.31021086232283
3122,Seal,3,122,38.23958214890975,150.44117595243696
3123,Seal,3,123,38.643350472987414,150.702026509419
3124,Seal,3,124,38.301469819733455,148.87624421557115
3125,Seal,3,125,38.55869666980185,152.28767641726108
3126,Seal,3,126,38.561009304122855,152.31896488166268
3127,Seal,3,127,38.61345449385699,155.62379368960129
3128,Seal,3,128,38.41821741766548,147.9475320036991
3129,Seal,3,129,38.65175143044671,153.23639907185915
3130,Seal,3,130,38.34457460315856,150.18150182183481
3131,Seal,3,131,38.518306028226476,146.6678166601984
3132,Seal,3,132,38.67662119373985,148.92802637288125
3133,Seal,3,133,38.48240517134511,146.85026072208058
3134,Seal,3,134,38.31103317292777,149.36540240128235
3135,Seal,3,135,38.55431472325497,153.0299658521484
3136,Seal,3,136,38.262969809293295,148.43551127217992
3137,Seal,3,137,38.72545665058154,149.83493657860615
3138,Seal,3,138,38.41437436228128,151.58014030009306
3139,Seal,3,139,38.4339129151603,149.22255761186136
3140,Seal,3,140,38.519693172940826,151.43314408641712
3141,Seal,3,141,38.326458120175154,150.08399906033242
3142,Seal,3,142,38.50879551951856,148.56327591776858
3143,Seal,3,143,38.40747917139695,151.7936014201019
3144,Seal,3,144,38.335346374175224,150.80220430891694
3145,Seal,3,145,38.481980829812606,151.00171682440777
3146,Seal,3,146,38.14226646061612,152.23660667147965
3147,Seal,3,147,38.477190397913134,150.81043706844662
3148,Seal,3,148,38.293714162830526,149.0874428049099
3149,Seal,3,149,38.53107828262223,150.02580298630608
3150,Seal,3,150,38.341005227697515,151.613864297039
3151,Seal,3,151,38.23593986348511,149.25892256104325
3152,Seal,3,152,38.39397863689938,150.6857635979923
3153,Seal,3,153,38.35475328330018,147.82103402733944
3154,Seal,3,154,38.38038700613685,150.32929371677284
3155,Seal,3,155,38.460298232944794,150.25119135625076
3156,Seal,3,156,38.476469078517674,151.7622913349971
3157,Seal,3,157,38.36441314837749,148.8775138665068
3158,Seal,3,158,38.36814475311151,149.89439646527774
3159,Seal,3,159,38.47507200448731,148.7983600988433
3160,Seal,3,160,38.36278594941478,148.70266366311532
3161,Seal,3,161,38.22070768787607,151.43289754104524
3162,Seal,3,162,38.39827900625316,149.98907388276265
3163,Seal,3,163,38.26337102800226,150.58675650240988
3164,Seal,3,164,38.221308720086526,149.4805100633407
3165,Seal,3,165,38.43506075181366,149.01448798442513
3166,Seal,3,166,38.25338170103046,147.90796349702796
3167,Seal,3,167,38.41029149608079,147.73370716470413
3168,Seal,3,168,38.55072688895147,151.03870584915995
3169,Seal,3,169,38.37807364156227,148.14975908851338
3170,Seal,3,170,38.30780573149719,147.5723159302221
3171,Seal,3,171,38.226238969729025,150.44161302419187
3172,Seal,3,172,38.563715062193765,149.79061681981852
3173,Seal,3,173,38.36290974092377,150.13632951728886
3174,Seal,3,174,38.35294771660952,147.03427980323573
3175,Seal,3,175,38.49729084317382,150.7482668578933
3176,Seal,3,176,38.5947223891803,148.8283998370191
3177,Seal,3,177,38.31795473424415,149.60839267561133
3178,Seal,3,178,38.52323284502838,148.24148275868677
3179,Seal,3,179,38.26802951234654,148.93501960007495
3180,Seal,3,180,38.58429584329533,150.0798770245522
3181,Seal,3,181,38.55435859069928,151.3164155318246
3182,Seal,3,182,38.47689507469038,150.81408970570467
3183,Seal,3,183,38.133520349745275,150.48937604087777
3184,Seal,3,184,38.508517425179555,150.12858265447088
3185,Seal,3,185,38.40713227225655,149.34396507229218
3186,Seal,3,186,38.50186881876791,152.80282386188347
3187,Seal,3,187,38.50459754301172,150.64009361437647
3188,Seal,3,188,38.57645716584006,152.5111909062417
3189,Seal,3,189,38.39841415051227,150.4982260554093
3190,Seal,3,190,38.35231160295697,149.7749041215041
3191,Seal,3,191,38.109986634699624,148.2768594174322
3192,Seal,3,192,38.40744025383008,152.66030418214115
3193,Seal,3,193,38.18756301058892,147.5884611603452
3194,Seal,3,194,38.21291003994681,151.88687113637437
3195,Seal,3,195,38.34823719686037,149.0782385460192
3196,Seal,3,196,38.45084631784742,149.8993778027095
3197,Seal,3,197,38.30686055853543,152.45952505512523
3198,Seal,3,198,38.35105862744354,149.4833871205337
3199,Seal,3,199,38.49435322237031,150.66027089558355
3200,Seal,4,0,42.934375347779635,151.7868692065923
3201,Seal,4,1,42.97993733330947,153.19434794430393
3202,Seal,4,2,42.862560734580676,149.61773898651597
3203,Seal,4,3,43.09045146676229,150.07794756411585
3204,Seal,4,4,42.81825825101091,150.8988210486831
3205,Seal,4,5,42.805241074193745,150.1119285564859
3206,Seal,4,6,42.76699870562069,154.8562870832263
3207,Seal,4,7,42.64263942067059,150.69831739792724
3208,Seal,4,8,42.76651970861453,152.75886605851974
3209,Seal,4,9,42.9997193630265,152.6984059464346
3210,Seal,4,10,42.68184851069525,151.13621650545153
3211,Seal,4,11,43.01692783731885,150.4528767336426
3212,Seal,4,12,42.97514390788902,150.6991427139982
3213,Seal,4,13,42.64660557825307,148.8155687347777
3214,Seal,4,14,42.62740681245273,149.49985156292846
3215,Seal,4,15,42.83732688390167,152.74394192557355
3216,Seal,4,16,42.8654015771663,152.02670519255287
3217,Seal,4,17,42.998409230632035,148.84680936667422
3218,Seal,4,18,42.82801034902306,150.1770625197136
3219,Seal,4,19,42.910749180051646,152.04362952291336
3220,Seal,4,20,43.15828531925088,151.24123340657673
3221,Seal,4,21,43.057611905181446,147.7870170852113
3222,Seal,4,22,42.84150522593509,150.912807290338
3223,Seal,4,23,43.047888907619736,149.0590098911848
3224,Seal,4,24,42.74531313984884,152.60233001691032
3225,Seal,4,25,42.851504224696356,152.0779037724232
3226,Seal,4,26,43.128346568529594,154.5950635801999
3227,Seal,4,27,43.06002908783457,153.61802193238668
3228,Seal,4,28,42.7790231295248,152.99966363187414
3229,Seal,4,29,42.958280120433,151.34783474660742
3230,Seal,4,30,42.95995443373266,153.463293226784
3231,Seal,4,31,42.90750148804464,152.26208325248533
3232,Seal,4,32,43.01834638563446,150.30083248550673
3233,Seal,4,33,42.87877596075869,151.50573945120775
3234,Seal,4,34,43.05210725728861,149.40271756656148
3235,Seal,4,35,42.69567380963653,151.69677243314206
3236,Seal,4,36,42.71845670974305,149.55274686020377
3237,Seal,4,37,42.89539687806729,151.08453118507836
3238,Seal,4,38,42.85411535499165,150.2396035604104
3239,Seal,4,39,42.802709732027935,154.42286431085577
3240,Seal,4,40,42.74768115818537,150.07592708279446
3241,Seal,4,41,42.96566622023112,150.45215479474254
3242,Seal,4,42,42.796491923444556,151.4503930112297
3243,Seal,4,43,42.80422784804789,150.37896070576156
3244,Seal,4,44,42.942875633931926,151.1335728804263
3245,Seal,4,45,42.810191779586596,152.19133807300955
3246,Seal,4,46,42.94419248825651,151.95204981928575
3247,Seal,4,47,43.04824597544751,151.16308958183225
3248,Seal,4,48,42.80454673570574,151.84393855235624
3249,Seal,4,49,43.006673361288605,151.72664629590744
3250,Seal,4,50,42.74605015203996,150.1006016614601
3251,Seal,4,51,42.92411678914809,152.9222938023214
3252,Seal,4,52,42.9372323164618,154.17014502909578
3253,Seal,4,53,42.98291904772569,149.95023958285822
3254,Seal,4,54,42.61290376764387,150.31866426385773
3255,Seal,4,55,42.858897569459195,151.92592682354652
3256,Seal,4,56,43.00196345823093,152.92604095362827
3257,Seal,4,57,43.02714126197903,151.73838640664232
3258,Seal,4,58,42.853878402087005,150.43367653057265
3259,Seal,4,59,42.986390783361394,151.76671788329224
3260,Seal,4,60,42.8686115526694,150.79115603133002
3261,Seal,4,61,42.82920727643896,151.58083230686478
3262,Seal,4,62,43.00573484306958,150.96982219401437
3263,Seal,4,63,42.97356950295884,154.04279090330905
3264,Seal,4,64,42.90299730163587,151.0557608594143
3265,Seal,4,65,42.90334637344302,151.5788665933446
3266,Seal,4,66,42.78470424247576,148.18439639084588
3267,Seal,4,67,43.0995410613526,150.70744955048306
3268,Seal,4,68,42.95457149289009,151.6686139957865
3269,Seal,4,69,42.9246862349703,151.08766655940096
3270,Seal,4,70,42.64918795077951,151.60185442066094
3271,Seal,4,71,42.841376554959055,150.1259939147061
3272,Seal,4,72,42.76206178571182,151.24259223075748
3273,Seal,4,73,42.83020584477229,149.2462160601036
3274,Seal,4,74,43.01858053423507,151.51209379248516
3275,Seal,4,75,43.16997166906136,151.7670305068969
3276,Seal,4,76,42.8925172822846,151.08583547303192
3277,Seal,4,77,43.10234758067671,147.48112340345614
3278,Seal,4,78,42.92291056213544,151.08405708316192
3279,Seal,4,79,42.94098572611454,151.4552753615642
3280,Seal,4,80,42.947098722229114,149.9606469508323
3281,Seal,4,81,43.01102759252902,145.98317043077577
3282,Seal,4,82,42.85372968516488,150.62772643121605
3283,Seal,4,83,43.06549778724184,153.6232965693249
3284,Seal,4,84,42.98728931326792,149.39709385977275
3285,Seal,4,85,43.15738465848776,151.43061939001745
3286,Seal,4,86,43.132432910530504,152.04410832000227
3287,Seal,4,87,42.941034567806646,153.19179021537732
3288,Seal,4,88,42.700388759873256,149.94025469083562
3289,Seal,4,89,42.90804319775159,151.10117592685012
3290,Seal,4,90,43.09033987562086,149.18489563789163
3291,Seal,4,91,42.808409832557544,150.60827057218756
3292,Seal,4,92,42.85378098491647,150.04473959255463
3293,Seal,4,93,42.79055285887539,151.5414601217392
3294,Seal,4,94,42.94845817902094,150.36953624906243
3295,Seal,4,95,43.029621991386776,149.96957723958133
3296,Seal,4,96,42.98070444291346,149.147437711539
3297,Seal,4,97,42.88664848957981,152.31288669622737
3298,Seal,4,98,43.05132332046352,151.46064898476408
3299,Seal,4,99,42.78306012391989,151.90724291573727
3300,Seal,4,100,42.936416414798785,151.5830695176409
3301,Seal,4,101,42.916342706111884,149.08055718752325
3302,Seal,4,102,42.91423730585236,148.13752323921415
3303,Seal,4,103,43.00698091135595,148.90490414756647
3304,Seal,4,104,42.963834787850544,151.73300466587602
3305,Seal,4,105,42.83879842127335,153.32078192069085
3306,Seal,4,106,42.910076193249644,152.22616317858402
3307,Seal,4,107,42.79859057441188,151.5744087832776
3308,Seal,4,108,42.92046254668663,152.7245385234808
3309,Seal,4,109,42.84926412279005,151.6152854792717
3310,Seal,4,110,43.016937173144676,149.15654932642872
3311,Seal,4,111,42.8611983956755,149.85780145724567
3312,Seal,4,112,43.000349770243744,152.6819683083666
3313,Seal,4,113,42.9052221979111,154.95879116986595
3314,Seal,4,114,42.68813013006504,151.01637503143849
3315,Seal,4,115,42.80969475600805,148.57877546197307
3316,Seal,4,116,42.872700604549834,151.94703561177056
3317,Seal,4,117,43.08886252245175,150.43782415223973
3318,Seal,4,118,43.05387083627338,151.0153130929177
3319,Seal,4,119,42.809725196186406,149.59240597347645
3320,Seal,4,120,42.89578113707446,150.42934281951028
3321,Seal,4,121,42.92039680851403,149.83045362185868
3322,Seal,4,122,42.79725582944239,151.28403928043664
3323,Seal,4,123,42.772636007600084,151.2870694349604
3324,Seal,4,124,43.00656082676957,152.51458266427136
3325,Seal,4,125,42.93314771733088,148.02355828756453
3326,Seal,4,126,42.71072022452713,151.82772506327603
3327,Seal,4,127,42.84510669906093,149.2806637407502
3328,Seal,4,128,42.88489616892304,152.76639360042563
3329,Seal,4,129,43.10463414091257,153.0835574798802
3330,Seal,4,130,42.86696784921677,152.69603532319866
3331,Seal,4,131,42.732196923604306,150.30056564367047
3332,Seal,4,132,42.86832538883709,150.80415246296704
3333,Seal,4,133,43.052577058337945,151.07293629107872
3334,Seal,4,134,42.97019758414075,151.86960142034377
3335,Seal,4,135,43.00185877172605,151.4455572317942
3336,Seal,4,136,42.936795458036,152.3831440249842
3337,Seal,4,137,42.70147572176498,151.27298514488737
3338,Seal,4,138,42.690330941942975,148.86952885330547
3339,Seal,4,139,42.78281861026021,148.49955777402337
3340,Seal,4,140,42.965274698844176,151.1997646437982
3341,Seal,4,141,42.85140241616415,149.99440947867186
3342,Seal,4,142,42.83839987172346,153.26396373070642
3343,Seal,4,143,42.98171768056643,154.24049454224505
3344,Seal,4,144,42.74133084960656,150.86860713614828
3345,Seal,4,145,43.02115909771201,151.47249791481326
3346,Seal,4,146,42.76553417580505,150.77799102692268
3347,Seal,4,147,42.865424260636594,151.37067631082607
3348,Seal,4,148,42.926302839316456,151.50461029286274
3349,Seal,4,149,42.985818415282885,150.5119954948091
3350,Seal,4,150,42.81201030527531,151.71795251326205
3351,Seal,4,151,42.789307655887654,150.47388230982256
3352,Seal,4,152,42.695100233720595,150.35111277764042
3353,Seal,4,153,42.83870056062018,150.2034749294625
3354,Seal,4,154,42.84335376103783,151.89509328904123
3355,Seal,4,155,42.92509677084147,150.41941649044472
3356,Seal,4,156,43.082831563785454,152.45520182884988
3357,Seal,4,157,42.99409684302071,149.5721941194962
3358,Seal,4,158,43.120621940599776,153.0462165678351
3359,Seal,4,159,42.585104731782685,149.35699578405004
3360,Seal,4,160,42.71949541608151,151.8737967307089
3361,Seal,4,161,43.12121017279079,150.3306519307507
3362,Seal,4,162,43.00572569364508,153.21574984664002
3363,Seal,4,163,42.9360232498304,155.90632326440576
3364,Seal,4,164,42.90588157957917,150.20539311563493
3365,Seal,4,165,43.02776752011484,150.62055550664726
3366,Seal,4,166,42.55552715199913,150.0166960879333
3367,Seal,4,167,42.8202424038635,153.63272364544252
3368,Seal,4,168,42.72113633167018,152.04242284877398
3369,Seal,4,169,42.97183974468899,149.54880585847894
3370,Seal,4,170,42.89046597654413,153.19994596780072
3371,Seal,4,171,42.93405773313323,150.57812214957687
3372,Seal,4,172,42.64416905240634,148.24378617779675
3373,Seal,4,173,42.817759728113494,150.67295360971858
3374,Seal,4,174,43.037660175777646,150.5990216862774
3375,Seal,4,175,42.82252784619445,149.59255990335157
3376,Seal,4,176,43.01890472268019,149.97331631539228
3377,Seal,4,177,42.72228689809197,151.27646418052424
3378,Seal,4,178,42.7730899282082,150.87904015106142
3379,Seal,4,179,43.016159386592044,150.05763815351648
3380,Seal,4,180,42.762121813985175,151.88941492964102
3381,Seal,4,181,42.59860725039834,153.65214605679282
3382,Seal,4,182,42.70994982023833,151.0128131535449
3383,Seal,4,183,42.85145328368497,152.82081293624552
3384,Seal,4,184,42.87386236263104,153.77479804388463
3385,Seal,4,185,42.81670087747156,152.76897158685196
3386,Seal,4,186,42.943795013966685,148.809786059488
3387,Seal,4,187,42.74198000134071,153.90868236024303
3388,Seal,4,188,42.82433102573818,151.87286625718158
3389,Seal,4,189,43.01783487020609,151.2196209032367
3390,Seal,4,190,42.56585451530281,151.01626637888276
3391,Seal,4,191,42.84935047224222,148.84298079077553
3392,Seal,4,192,42.82357122635899,148.23324340134718
3393,Seal,4,193,42.847610319073574,151.50294646510238
3394,Seal,4,194,43.01553766072911,150.4825524340345
3395,Seal,4,195,42.85462683342108,151.63785849490156
3396,Seal,4,196,42.56312213082047,151.57177121301964
3397,Seal,4,197,42.68473148097168,150.79909488738735
3398,Seal,4,198,43.14098832585302,152.95014011376108
3399,Seal,4,199,43.08925940601294,149.4658049991372
3400,Seal,5,0,51.32192372177804,159.37412020484533
3401,Seal,5,1,50.72855132368515,156.2334547419555
3402,Seal,5,2,50.7517710488534,158.20029694289894
3403,Seal,5,3,51.132037718463025,159.3159410678611
3404,Seal,5,4,51.09067231759104,158.8118546388084
3405,Seal,5,5,50.880787125154974,159.49535291812495
3406,Seal,5,6,51.02030118006791,157.151339371175
3407,Seal,5,7,50.97474878585939,160.49335118485507
3408,Seal,5,8,51.36334000180334,159.04250822890808
3409,Seal,5,9,51.04892597111792,162.41978782117314
3410,Seal,5,10,50.62803277539447,161.65952049583174
3411,Seal,5,11,50.29860607958657,156.66372288363215
3412,Seal,5,12,50.655661739650526,157.48747397723665
3413,Seal,5,13,50.776885529435596,161.3600030106615
3414,Seal,5,14,50.89392296614623,159.15080560445315
3415,Seal,5,15,50.99382060142336,157.15736556687986
3416,Seal,5,16,50.7793502514537,154.14764502593974
3417,Seal,5,17,51.994935209263296,157.37657098327583
3418,Seal,5,18,50.52981582884558,158.45652132647353
3419,Seal,5,19,51.13748995792309,160.62797548174166
3420,Seal,5,20,50.6396080333686,156.73753557153267
3421,Seal,5,21,51.21573545064376,158.75441756031535
3422,Seal,5,22,50.963522060375105,160.47581279992247
3423,Seal,5,23,50.44047373510009,156.74171666765028
3424,Seal,5,24,50.837856420883355,156.33618701907844
3425,Seal,5,25,50.22495086436318,159.24131396654207
3426,Seal,5,26,51.215258161508764,156.2868875204997
3427,Seal,5,27,50.966770230214586,155.89707754707626
3428,Seal,5,28,51.575278713900225,158.90708311611036
3429,Seal,5,29,51.27205554594404,157.7693610298179
3430,Seal,5,30,50.91357421823922,158.51564417938454
3431,Seal,5,31,50.77502575530144,155.56749975174404
3432,Seal,5,32,50.94591609604724,159.057073631262
3433,Seal,5,33,50.57657664763438,161.04652594444994
3434,Seal,5,34,50.76082702756792,158.36177174424404
3435,Seal,5,35,50.412568847423216,159.4864813744634
3436,Seal,5,36,50.95670512382896,156.41596030559623
3437,Seal,5,37,51.128978724636184,157.44210740549462
3438,Seal,5,38,50.90996132506945,155.577358108084
3439,Seal,5,39,51.10432275421129,157.50921340575167
3440,Seal,5,40,51.61680500476717,158.0992109649401
3441,Seal,5,41,50.427911017730615,160.7831574727777
3442,Seal,5,42,51.363482891857345,157.19541969224053
3443,Seal,5,43,50.98791002472104,160.09045703658194
3444,Seal,5,44,50.122003787699406,160.47244277309883
3445,Seal,5,45,50.95424060182754,157.2024162102105
3446,Seal,5,46,51.05349761570063,157.73868330083437
3447,Seal,5,47,50.77705520616294,155.54190034447424
3448,Seal,5,48,51.725909811086886,158.84377345450702
