,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
14745,邻,邻,Simplified,112,casia,115.54247638401395,"['部', '绵', '邬', '袅', '贪', '弥', '策', '纽', '晏', '含']",Seal
14746,掉,掉,Simplified,105,casia,107.0201809129956,"['掏', '挡', '擅', '掸', '拔', '搂', '样', '捡', '沟', '搅']",Seal
14747,满,满,Simplified,8,casia,114.97274356475077,"['潇', '漏', '滞', '荡', '蜡', '凌', '混', '菊', '谚', '莲']",Seal
14748,楸,楸,Simplified,57,casia,110.36635365683523,"['梗', '核', '梭', '桃', '掖', '枫', '械', '桶', '挨', '梳']",Seal
14749,谩,谩,Simplified,93,casia,102.50183032489156,"['嘘', '设', '谨', '潇', '谬', '谙', '沟', '谱', '液', '谦']",Seal
14750,坦,坦,Simplified,38,casia,96.2234214000316,"['但', '侣', '浣', '诏', '设', '议', '块', '烁', '拱', '划']",Seal
14751,楠,楠,Simplified,4,casia,111.50462885086816,"['掖', '梳', '桶', '楔', '构', '捕', '榛', '娟', '挡', '橘']",Seal
14752,坑,坑,Simplified,13,casia,106.59022579938365,"['坛', '访', '纺', '机', '坊', '沾', '侣', '芒', '讫', '巧']",Seal
14753,佝,佝,Simplified,39,casia,105.4457809486664,"['倌', '询', '菌', '价', '沟', '但', '仞', '优', '诠', '件']",Seal
14754,搀,搀,Simplified,29,casia,106.95305720775825,"['掸', '挽', '揭', '投', '掏', '掼', '糁', '搅', '捐', '掉']",Seal
14755,绳,绳,Simplified,44,casia,121.83727258013789,"['绚', '斟', '绯', '锄', '貂', '纤', '练', '结', '绅', '端']",Seal
14756,判,判,Simplified,48,casia,106.37559599172297,"['削', '汀', '剂', '划', '纠', '训', '闸', '卸', '剖', '斟']",Seal
14757,赘,赘,Simplified,114,casia,127.63491890538369,"['獒', '彰', '糁', '契', '警', '葵', '萁', '贵', '瓷', '草']",Seal
14758,膘,膘,Simplified,23,casia,119.6697272682776,"['腥', '腔', '胜', '腹', '腌', '胯', '胚', '晤', '胆', '肠']",Seal
14759,嘲,嘲,Simplified,26,casia,127.42448762929334,"['嗔', '唤', '响', '哺', '嚼', '咱', '遵', '鞋', '噪', '嗌']",Seal
14760,狡,狡,Simplified,77,casia,103.08032668932921,"['特', '靖', '独', '积', '卷', '秸', '芜', '拔', '挟', '绯']",Seal
14761,沤,沤,Simplified,20,casia,104.78148442595007,"['泥', '伦', '诹', '泣', '诏', '证', '冯', '沼', '渡', '柏']",Seal
14762,笺,笺,Simplified,107,casia,117.61058853413752,"['笔', '笼', '芜', '等', '芳', '篓', '莽', '萎', '笨', '菩']",Seal
14763,价,价,Simplified,105,casia,104.22017669949555,"['什', '仿', '优', '侨', '代', '佝', '件', '臼', '开', '个']",Seal
14764,赌,赌,Simplified,49,casia,128.20528034757302,"['畸', '暗', '腊', '赠', '蛙', '唱', '睹', '贱', '畦', '贬']",Seal
14765,魅,魅,Simplified,22,casia,132.71807264469132,"['翩', '矮', '铢', '鳞', '铉', '锤', '怨', '钝', '锦', '跳']",Seal
14766,掌,掌,Simplified,22,casia,102.69471127021427,"['棠', '旱', '娄', '笃', '彰', '寄', '窑', '孽', '淖', '挛']",Seal
14767,尼,尼,Simplified,106,casia,107.94911679713968,"['尾', '泥', '庇', '佰', '底', '局', '闷', '伺', '肩', '阮']",Seal
14768,饰,饰,Simplified,12,casia,124.42920316991797,"['纺', '练', '筋', '绣', '蚌', '稀', '绘', '绵', '纤', '晒']",Seal
14769,酿,酿,Simplified,49,casia,126.0480884014332,"['蛇', '院', '狼', '病', '眯', '浪', '濑', '晒', '雄', '酩']",Seal
14770,说,说,Simplified,39,casia,104.3763100620591,"['娟', '模', '岐', '捐', '卷', '玩', '撮', '接', '挽', '感']",Seal
14771,副,副,Simplified,33,casia,117.90328111543909,"['灵', '倒', '剖', '昴', '就', '昂', '阎', '总', '晟', '菌']",Seal
14772,模,模,Simplified,50,casia,106.26340394561689,"['槽', '说', '程', '榻', '特', '租', '惜', '揭', '栈', '佳']",Seal
14773,炳,炳,Simplified,29,casia,111.46386966291156,"['烦', '枯', '炯', '娟', '柄', '枝', '炫', '倾', '灼', '妓']",Seal
14774,紧,紧,Simplified,127,casia,115.64181127280399,"['黛', '笔', '荼', '署', '穿', '等', '禁', '聚', '浆', '掸']",Seal
14775,咀,咀,Simplified,91,casia,113.84711944057752,"['唱', '咽', '啧', '喝', '哭', '哑', '叽', '哇', '吸', '呶']",Seal
14776,殿,殿,Simplified,85,casia,128.04459376572532,"['颗', '最', '破', '骝', '叛', '贴', '跛', '隅', '惩', '秸']",Seal
14777,议,议,Simplified,14,casia,97.38832021793016,"['汶', '块', '浏', '坦', '法', '闷', '改', '访', '泌', '汲']",Seal
14778,珠,珠,Simplified,58,casia,124.97185816321262,"['株', '狡', '芋', '指', '治', '浩', '琛', '琐', '件', '铅']",Seal
14779,唤,唤,Simplified,122,casia,110.81245576804022,"['唉', '咱', '峻', '嗌', '咬', '噫', '响', '唾', '嗔', '喉']",Seal
14780,详,详,Simplified,49,casia,104.53245807051569,"['法', '汶', '沟', '访', '议', '消', '沫', '谦', '递', '迁']",Seal
14781,朵,朵,Simplified,121,casia,101.37741812636402,"['呆', '收', '失', '丈', '冻', '沭', '叉', '久', '决', '杰']",Seal
14782,置,置,Simplified,112,casia,120.17668504737136,"['遏', '骝', '署', '聚', '罩', '莽', '塞', '遐', '鞋', '罢']",Seal
14783,孪,孪,Simplified,78,casia,114.33975035324174,"['笞', '芳', '凭', '傍', '等', '笃', '秀', '拿', '霄', '陪']",Seal
14784,椎,椎,Simplified,61,casia,102.13201353181677,"['推', '指', '披', '捐', '检', '投', '拾', '撮', '株', '租']",Seal
14785,盲,盲,Simplified,32,casia,111.15095690253978,"['音', '壹', '眷', '意', '房', '苍', '钉', '看', '肩', '底']",Seal
14786,婉,婉,Simplified,31,casia,121.97822147831876,"['娟', '雄', '倾', '雌', '说', '姣', '嫁', '梳', '姝', '鲸']",Seal
14787,佳,佳,Simplified,49,casia,101.72925075020194,"['伶', '信', '倩', '侍', '伴', '桔', '俭', '拮', '律', '俚']",Seal
14788,塔,塔,Simplified,126,casia,110.041936415578,"['伶', '借', '感', '抡', '坊', '佳', '堪', '拮', '倦', '修']",Seal
14789,处,处,Simplified,38,casia,106.28568916856122,"['创', '咎', '怨', '缺', '钉', '双', '叹', '劲', '坟', '拟']",Seal
14790,戴,戴,Simplified,104,casia,111.4386313193639,"['镇', '隶', '斟', '逮', '意', '莽', '销', '恙', '勉', '萧']",Seal
14791,疵,疵,Simplified,29,casia,108.9984372620494,"['庇', '诹', '痂', '佰', '轴', '菌', '瘤', '底', '靖', '度']",Seal
14792,秆,秆,Simplified,97,casia,103.08643693858816,"['材', '科', '私', '秒', '杖', '种', '机', '积', '枢', '打']",Seal
14793,泛,泛,Simplified,130,casia,93.43002981332191,"['注', '资', '淫', '洁', '法', '讫', '阮', '泾', '诡', '泠']",Seal
14794,悠,悠,Simplified,86,casia,117.50160962059151,"['倏', '侈', '倌', '俭', '陋', '倭', '俊', '侦', '倦', '停']",Seal
14795,剧,剧,Simplified,105,casia,113.24800719408529,"['房', '度', '尾', '菌', '底', '詹', '庇', '属', '刷', '党']",Seal
14796,佗,佗,Simplified,52,casia,113.1453236336531,"['倌', '炊', '佝', '仰', '侦', '炮', '但', '优', '伦', '欣']",Seal
14797,贷,贷,Simplified,42,casia,114.27668899246024,"['货', '售', '凭', '哄', '资', '拔', '述', '塔', '材', '芝']",Seal
14798,惊,惊,Simplified,103,casia,105.73432916255925,"['怡', '恰', '怕', '恬', '怵', '怯', '悟', '烁', '标', '柏']",Seal
14799,蚤,蚤,Simplified,32,casia,109.41732195404688,"['灸', '釜', '屑', '灵', '泽', '荷', '吞', '卷', '秀', '惩']",Seal
14800,钳,钳,Simplified,135,casia,124.24547197155171,"['错', '钮', '钉', '朗', '剖', '铢', '钱', '笞', '绀', '甜']",Seal
14801,瑟,瑟,Simplified,127,casia,124.10455540951769,"['獒', '啜', '驴', '萝', '殴', '残', '芋', '葵', '筹', '芜']",Seal
14802,离,离,Simplified,56,casia,106.66095303671662,"['资', '茂', '诗', '诊', '靖', '房', '浇', '底', '闺', '透']",Seal
14803,倒,倒,Simplified,88,casia,109.00565790142612,"['詹', '菌', '优', '阁', '伺', '闷', '纠', '剜', '阎', '闹']",Seal
14804,姐,姐,Simplified,126,casia,119.40275184483787,"['飙', '妲', '拘', '朗', '翅', '靓', '拇', '租', '棚', '枫']",Seal
14805,煽,煽,Simplified,38,casia,119.63697260494276,"['娟', '倾', '蛹', '峨', '椅', '攘', '蝎', '蜡', '嫌', '蟠']",Seal
14806,压,压,Simplified,32,casia,100.23327042603258,"['仄', '开', '闷', '代', '计', '沭', '穴', '泣', '汁', '囗']",Seal
14807,倏,倏,Simplified,50,casia,103.67305098389734,"['俊', '偕', '倦', '倭', '侠', '侈', '侍', '倚', '侨', '信']",Seal
14808,迄,迄,Simplified,31,casia,100.50816723732979,"['选', '迭', '递', '资', '迪', '泠', '法', '阮', '诗', '支']",Seal
14809,柴,柴,Simplified,20,casia,109.50079817430601,"['读', '掸', '味', '些', '闺', '浑', '焕', '怵', '埃', '烁']",Seal
14810,壑,壑,Simplified,52,casia,115.29992738427327,"['辈', '纂', '晏', '察', '等', '笃', '鞋', '怒', '挛', '署']",Seal
14811,蒸,蒸,Simplified,15,casia,98.48464056754786,"['恭', '菜', '恙', '惹', '茬', '蓄', '裹', '萧', '莱', '菊']",Seal
14812,震,震,Simplified,114,casia,121.89164463299667,"['寰', '霞', '霓', '霄', '塞', '宽', '窒', '零', '衰', '穿']",Seal
14813,牵,牵,Simplified,133,casia,113.89607622386515,"['究', '翠', '盈', '厦', '奇', '态', '贾', '芬', '霄', '寄']",Seal
14814,表,表,Simplified,113,casia,108.09403944871057,"['泰', '孛', '奏', '类', '曳', '贡', '灸', '隶', '幸', '恙']",Seal
14815,堪,堪,Simplified,81,casia,116.94231145994074,"['堤', '槽', '塔', '埃', '培', '苦', '填', '拱', '挠', '港']",Seal
14816,秒,秒,Simplified,4,casia,108.77861890552859,"['科', '种', '秆', '材', '秧', '杵', '铉', '私', '穗', '秸']",Seal
14817,袖,袖,Simplified,16,casia,130.8915480318274,"['补', '袍', '袜', '轴', '朗', '薇', '祯', '被', '柚', '菌']",Seal
14818,蠢,蠢,Simplified,51,casia,124.84118108030425,"['蓄', '羸', '意', '痔', '麝', '镇', '索', '竟', '靡', '毒']",Seal
14819,芦,芦,Simplified,31,casia,108.78230228792188,"['苍', '开', '严', '芳', '芒', '急', '芹', '苦', '萎', '吞']",Seal
14820,房,房,Simplified,45,casia,93.89585671879384,"['亭', '音', '底', '幸', '隶', '劣', '钉', '恙', '总', '灵']",Seal
14821,响,响,Simplified,108,casia,110.82578077601838,"['晒', '冶', '询', '呦', '唤', '炮', '呷', '呶', '峻', '修']",Seal
14822,邪,邪,Simplified,95,casia,123.70265075870154,"['郝', '部', '秆', '邹', '邱', '邸', '邬', '铅', '那', '邻']",Seal
14823,沾,沾,Simplified,19,casia,92.95680616664295,"['访', '讫', '洁', '纺', '汕', '泣', '汶', '沿', '泠', '靖']",Seal
14824,邸,邸,Simplified,51,casia,117.25529889929844,"['纽', '刷', '邱', '浓', '抵', '开', '锄', '臼', '侣', '仍']",Seal
14825,剔,剔,Simplified,118,casia,131.07407538681065,"['昴', '筹', '旻', '景', '副', '聂', '昂', '眼', '勘', '阎']",Seal
14826,仅,仅,Simplified,35,casia,102.76748736442335,"['代', '臼', '红', '仍', '什', '仄', '但', '囗', '压', '优']",Seal
14827,薪,薪,Simplified,41,casia,117.19804374292069,"['莱', '隶', '莽', '蒸', '恙', '芹', '茜', '剖', '茬', '灵']",Seal
14828,蕉,蕉,Simplified,44,casia,111.5658462872165,"['蓬', '英', '萍', '窑', '荡', '薄', '蔓', '裹', '煮', '茬']",Seal
14829,独,独,Simplified,52,casia,108.98989630123302,"['狡', '铉', '特', '秸', '说', '僻', '猫', '杪', '铅', '伶']",Seal
14830,贩,贩,Simplified,28,casia,120.70372721742235,"['阪', '贬', '叛', '昨', '蛟', '赠', '颁', '购', '饥', '胎']",Seal
14831,谈,谈,Simplified,87,casia,110.6776537807348,"['议', '证', '泥', '诠', '汶', '沟', '详', '泱', '液', '设']",Seal
14832,哺,哺,Simplified,22,casia,114.46373444636599,"['咦', '唠', '啼', '渐', '嗑', '哇', '啧', '带', '嗌', '岐']",Seal
14833,提,提,Simplified,13,casia,116.86818255705505,"['撮', '掼', '揭', '榻', '摄', '想', '堤', '挂', '埸', '拱']",Seal
14834,形,形,Simplified,32,casia,124.99162898952754,"['联', '乖', '琐', '修', '匙', '郎', '肢', '助', '聪', '那']",Seal
14835,蒲,蒲,Simplified,42,casia,111.97170945293244,"['菊', '阉', '拂', '菜', '胥', '鞋', '惜', '莞', '简', '傍']",Seal
14836,篮,篮,Simplified,109,casia,124.51714786095656,"['遐', '遥', '透', '谚', '偕', '遮', '巡', '喷', '灌', '漕']",Seal
14837,辽,辽,Simplified,38,casia,99.34528572259939,"['证', '记', '诏', '泣', '订', '互', '衫', '了', '泛', '吐']",Seal
14838,骨,骨,Simplified,94,casia,114.88050474776253,"['管', '谙', '筹', '荨', '寄', '崇', '圆', '莹', '涓', '菅']",Seal
14839,黏,黏,Simplified,59,casia,114.70258455104829,"['款', '貌', '绯', '貂', '糁', '隶', '鹈', '骝', '糖', '绨']",Seal
14840,哗,哗,Simplified,105,casia,109.79808026808811,"['呷', '吟', '晖', '吮', '哆', '昨', '些', '投', '杵', '噬']",Seal
14841,朴,朴,Simplified,49,casia,105.63087138292228,"['打', '机', '杖', '补', '材', '术', '赴', '权', '柱', '秆']",Seal
14842,睡,睡,Simplified,73,casia,116.40493765723416,"['晖', '览', '睑', '雄', '准', '掸', '鲸', '纽', '阮', '殴']",Seal
14843,党,党,Simplified,97,casia,97.21335713920814,"['尾', '阮', '法', '迁', '晃', '菌', '总', '泛', '刷', '荷']",Seal
14844,赞,赞,Simplified,125,casia,121.28665378423293,"['怒', '署', '禁', '蹙', '味', '潜', '斟', '等', '笞', '紧']",Seal
14845,寄,寄,Simplified,46,casia,97.75382762906342,"['穿', '荷', '莽', '崇', '穹', '亭', '卷', '等', '弯', '意']",Seal
14846,阻,阻,Simplified,118,casia,115.45195892011361,"['菌', '诅', '迫', '迅', '饵', '促', '泅', '理', '租', '健']",Seal
14847,荫,荫,Simplified,29,casia,112.13045480616756,"['销', '扇', '病', '筋', '莽', '部', '茄', '靖', '苑', '娟']",Seal
14848,袄,袄,Simplified,29,casia,109.9974945635339,"['杖', '挨', '私', '优', '托', '钉', '投', '杵', '禅', '柱']",Seal
14849,顽,顽,Simplified,32,casia,105.09695023207397,"['改', '访', '色', '讶', '诹', '诏', '佰', '颈', '菌', '沼']",Seal
14850,支,支,Simplified,12,casia,93.76309764647434,"['艾', '汶', '劣', '寸', '亏', '贡', '疗', '拔', '虫', '钉']",Seal
14851,嵌,嵌,Simplified,68,casia,116.45322181035358,"['晏', '塞', '缺', '宽', '斟', '嗷', '装', '笃', '娄', '莽']",Seal
14852,晖,晖,Simplified,16,casia,119.71574733531149,"['哗', '眸', '睡', '昨', '畔', '呷', '卵', '暇', '哭', '胜']",Seal
14853,纤,纤,Simplified,118,casia,108.07284530823986,"['纺', '约', '歼', '纠', '红', '闰', '汗', '让', '卸', '练']",Seal
14854,胥,胥,Simplified,2,casia,113.81209367593678,"['屑', '蒲', '序', '沓', '拳', '芬', '吞', '荼', '脊', '滑']",Seal
14855,咨,咨,Simplified,58,casia,114.54859840492858,"['姿', '恣', '冷', '闰', '冯', '凋', '瓷', '漂', '谙', '寄']",Seal
14856,究,究,Simplified,95,casia,111.39346947959173,"['窘', '盈', '穹', '尾', '厦', '牵', '宛', '窠', '晏', '窜']",Seal
14857,撩,撩,Simplified,128,casia,118.48675587753849,"['掩', '榛', '榜', '指', '橹', '挠', '插', '摘', '掏', '握']",Seal
14858,甥,甥,Simplified,5,casia,116.737584773387,"['邮', '拱', '芒', '肤', '芳', '助', '肢', '勘', '洪', '怪']",Seal
14859,谗,谗,Simplified,18,casia,120.56264129953138,"['绚', '液', '鸽', '搀', '谩', '谙', '圆', '趋', '境', '镜']",Seal
14860,柿,柿,Simplified,131,casia,103.2256534002297,"['桥', '粉', '标', '拾', '柜', '秸', '核', '据', '柄', '拮']",Seal
14861,决,决,Simplified,34,casia,98.07011923846338,"['诀', '法', '况', '汶', '讫', '诡', '阮', '收', '泣', '泠']",Seal
14862,瑜,瑜,Simplified,4,casia,121.24000002752527,"['卷', '莽', '爱', '芋', '绘', '骝', '荷', '苍', '肴', '秀']",Seal
14863,樘,樘,Simplified,32,casia,117.15636724859485,"['搅', '样', '擅', '枝', '稍', '搂', '糕', '检', '模', '梯']",Seal
14864,薮,薮,Simplified,47,casia,125.59997567855942,"['茬', '菊', '萁', '数', '蔫', '蔽', '蓄', '莺', '裹', '落']",Seal
14865,捡,捡,Simplified,60,casia,100.33158812812529,"['扮', '拔', '拮', '掏', '投', '泠', '拾', '检', '挡', '抡']",Seal
14866,猪,猪,Simplified,54,casia,116.93014257905338,"['楼', '猜', '特', '秸', '祺', '横', '稍', '梭', '枝', '独']",Seal
14867,蹋,蹋,Simplified,122,casia,119.38159330783567,"['涓', '蝎', '课', '漏', '调', '醋', '骝', '属', '煽', '峨']",Seal
14868,让,让,Simplified,89,casia,100.8495343459511,"['吐', '泣', '丛', '红', '囗', '汕', '计', '汁', '伦', '个']",Seal
14869,蒂,蒂,Simplified,9,casia,105.87684080772837,"['带', '苇', '菩', '莽', '蓄', '苍', '草', '苦', '幸', '恙']",Seal
14870,柄,柄,Simplified,142,casia,105.97769919022342,"['柿', '拓', '柯', '据', '怖', '轴', '插', '茄', '柜', '拾']",Seal
14871,怪,怪,Simplified,112,casia,106.5232966315887,"['肤', '杭', '梓', '桂', '桔', '秸', '吞', '柜', '极', '屐']",Seal
14872,浣,浣,Simplified,41,casia,93.59675548315313,"['浪', '闸', '诡', '读', '漂', '澳', '坦', '设', '讫', '泱']",Seal
14873,栈,栈,Simplified,13,casia,105.7145855728642,"['械', '桔', '拔', '枝', '接', '楼', '伶', '柱', '模', '材']",Seal
14874,轴,轴,Simplified,10,casia,105.43764289710717,"['茄', '诚', '构', '访', '拮', '铅', '栖', '柄', '洒', '绯']",Seal
14875,栖,栖,Simplified,42,casia,107.73657553947582,"['梗', '抠', '轴', '扼', '摘', '悲', '姻', '柩', '倾', '柯']",Seal
14876,跟,跟,Simplified,69,casia,129.09940811724795,"['默', '饥', '骝', '贯', '跃', '驭', '眼', '跛', '跷', '践']",Seal
14877,健,健,Simplified,71,casia,116.51399903540414,"['促', '俚', '伴', '佳', '涩', '伶', '菌', '但', '伸', '倩']",Seal
14878,峭,峭,Simplified,125,casia,121.95969364322305,"['哨', '消', '调', '娟', '咱', '坊', '晒', '缝', '侣', '哺']",Seal
14879,盈,盈,Simplified,120,casia,115.12060707041562,"['究', '牵', '矩', '筐', '尾', '厦', '盏', '恩', '忿', '售']",Seal
14880,词,词,Simplified,33,casia,109.22075655167104,"['讶', '闸', '讨', '沟', '法', '访', '泅', '顽', '阎', '诏']",Seal
14881,凶,凶,Simplified,24,casia,109.84815462483284,"['丛', '叫', '沁', '冶', '囚', '怂', '汁', '泌', '议', '坐']",Seal
14882,熄,熄,Simplified,44,casia,116.57735030114922,"['煌', '爆', '蝇', '焊', '燥', '喝', '想', '恨', '焕', '峨']",Seal
14883,徽,徽,Simplified,86,casia,124.63950185859373,"['微', '鹤', '傲', '璐', '蟹', '箫', '鹳', '罄', '挨', '嗷']",Seal
14884,逮,逮,Simplified,68,casia,111.92009100211108,"['隶', '意', '幸', '戴', '镇', '类', '房', '郎', '剖', '透']",Seal
14885,吃,吃,Simplified,140,casia,111.5594158421646,"['讫', '吮', '阮', '烁', '诠', '琼', '坤', '疏', '哇', '玲']",Seal
14886,脂,脂,Simplified,91,casia,123.68010215362597,"['胯', '胜', '腊', '怪', '肢', '膊', '腥', '肘', '捋', '脾']",Seal
14887,颓,颓,Simplified,110,casia,119.05367055986123,"['级', '阙', '积', '菌', '靠', '黏', '额', '矩', '桶', '啄']",Seal
14888,债,债,Simplified,37,casia,111.46641072594282,"['倩', '借', '伶', '佳', '侦', '倍', '俊', '倚', '塔', '伍']",Seal
14889,促,促,Simplified,108,casia,104.39656685387335,"['但', '佣', '伍', '仍', '坦', '侠', '健', '伶', '菌', '涩']",Seal
14890,案,案,Simplified,121,casia,110.57979544859268,"['窦', '窠', '察', '蜜', '穿', '完', '赛', '寰', '条', '隶']",Seal
14891,珂,珂,Simplified,52,casia,113.49009696355793,"['切', '拘', '邹', '剖', '闷', '扼', '积', '级', '鸽', '机']",Seal
14892,嚏,嚏,Simplified,41,casia,105.68103903254598,"['岐', '索', '渎', '荧', '莹', '啼', '液', '潇', '漠', '凌']",Seal
14893,窒,窒,Simplified,92,casia,110.25918455388526,"['寰', '穿', '窦', '罢', '笔', '塞', '意', '窘', '圈', '园']",Seal
14894,淤,淤,Simplified,130,casia,98.60759974543234,"['诚', '泱', '治', '诊', '液', '谙', '诠', '泛', '洗', '靖']",Seal
14895,撅,撅,Simplified,41,casia,122.21515800437184,"['撇', '援', '辙', '叛', '揽', '抛', '捐', '掼', '摘', '拨']",Seal
14896,辩,辩,Simplified,47,casia,120.80484716807993,"['鞋', '莽', '鹳', '部', '彰', '秸', '韶', '靴', '铉', '特']",Seal
14897,役,役,Simplified,24,casia,111.59990970198734,"['搜', '伶', '杵', '投', '促', '狡', '挑', '件', '杪', '株']",Seal
14898,凉,凉,Simplified,10,casia,105.46485260452062,"['渎', '沟', '岸', '岐', '沭', '疗', '英', '荧', '索', '庇']",Seal
14899,薄,薄,Simplified,70,casia,108.92059843616126,"['蓬', '荡', '萍', '潇', '蓉', '茂', '港', '傍', '蕉', '谚']",Seal
14900,镣,镣,Simplified,116,casia,134.21669268237275,"['特', '镜', '撩', '椅', '绣', '榛', '橹', '窗', '镖', '淹']",Seal
14901,缅,缅,Simplified,43,casia,125.10961826909036,"['锄', '端', '研', '绚', '娟', '绅', '绯', '煮', '靠', '诹']",Seal
14902,默,默,Simplified,15,casia,119.73980841859137,"['跃', '肋', '卧', '热', '贬', '缺', '跟', '叱', '叛', '骝']",Seal
14903,妍,妍,Simplified,11,casia,116.05412774733986,"['姣', '娇', '娟', '研', '姻', '缺', '些', '浑', '姝', '娃']",Seal
14904,翩,翩,Simplified,42,casia,118.74922382274285,"['跳', '独', '绯', '骝', '涵', '移', '姚', '锄', '特', '铅']",Seal
14905,聊,聊,Simplified,140,casia,127.08222065607129,"['部', '翘', '斟', '貂', '骝', '鞋', '镗', '辩', '绵', '瑜']",Seal
14906,挡,挡,Simplified,44,casia,98.89389999588887,"['拔', '挂', '拮', '校', '搂', '拈', '捐', '拱', '捡', '掏']",Seal
14907,旭,旭,Simplified,20,casia,108.70863890148118,"['坦', '促', '椎', '菌', '枫', '帖', '说', '诏', '但', '柱']",Seal
14908,倾,倾,Simplified,118,casia,109.94492743943037,"['娟', '蛹', '姻', '蝎', '栖', '蜕', '烦', '啄', '柩', '掸']",Seal
14909,僻,僻,Simplified,114,casia,107.42012978470382,"['侨', '佣', '倚', '调', '偏', '独', '倏', '信', '倌', '晒']",Seal
14910,蝉,蝉,Simplified,75,casia,132.21503792206562,"['糁', '蛾', '掸', '嫌', '瘤', '蛹', '娇', '裙', '悔', '焕']",Seal
14911,坤,坤,Simplified,63,casia,112.42822112892573,"['蚌', '畔', '坦', '吃', '块', '些', '浣', '烁', '读', '怵']",Seal
14912,像,像,Simplified,12,casia,116.58069621379984,"['儒', '僵', '律', '停', '倚', '倍', '俚', '傍', '俑', '债']",Seal
14913,芋,芋,Simplified,102,casia,101.63461326155202,"['芜', '芬', '凭', '苍', '莽', '治', '带', '芽', '吞', '翠']",Seal
14914,枫,枫,Simplified,15,casia,105.04776147864727,"['枕', '极', '梗', '根', '规', '揽', '桃', '检', '椎', '块']",Seal
14915,约,约,Simplified,28,casia,102.6135225761964,"['纤', '纺', '冶', '闷', '钉', '弥', '泠', '优', '侣', '沾']",Seal
14916,械,械,Simplified,59,casia,104.23760730054929,"['栈', '核', '桃', '梗', '材', '粉', '怵', '拔', '榛', '根']",Seal
14917,聪,聪,Simplified,137,casia,126.87505210405736,"['联', '聆', '躯', '形', '獒', '睹', '翰', '骝', '匪', '琐']",Seal
14918,阀,阀,Simplified,39,casia,108.74751103804044,"['傍', '菌', '讶', '潇', '阎', '特', '诹', '沼', '调', '谚']",Seal
14919,暨,暨,Simplified,10,casia,138.9407107046061,"['筹', '腻', '瑟', '萝', '驾', '蹙', '垦', '跃', '壁', '笞']",Seal
14920,睑,睑,Simplified,42,casia,113.68443477380443,"['险', '绘', '泠', '跨', '阮', '睡', '冶', '捡', '畸', '肤']",Seal
14921,痔,痔,Simplified,73,casia,113.30483877271794,"['意', '病', '裹', '廉', '赛', '恙', '撞', '聂', '痨', '靠']",Seal
14922,泽,泽,Simplified,137,casia,105.53097367296853,"['译', '闰', '汗', '诗', '资', '沼', '漂', '迁', '沫', '闺']",Seal
14923,窃,窃,Simplified,13,casia,109.18440113425484,"['穿', '寄', '穹', '境', '帘', '凑', '莽', '签', '忿', '渐']",Seal
14924,诏,诏,Simplified,55,casia,90.94843472283306,"['记', '证', '闸', '法', '闷', '泣', '沟', '讫', '泥', '辽']",Seal
14925,哇,哇,Simplified,3,casia,105.98059758422153,"['噎', '唾', '噫', '啧', '阮', '咬', '咦', '暗', '烁', '校']",Seal
14926,懵,懵,Simplified,25,casia,124.54840487482598,"['憎', '惜', '慢', '横', '情', '攘', '怯', '椅', '借', '葛']",Seal
14927,匙,匙,Simplified,91,casia,121.34765587846921,"['挞', '艇', '链', '勉', '题', '贵', '跃', '怨', '联', '秒']",Seal
14928,虾,虾,Simplified,36,casia,110.15121290518132,"['叹', '曳', '坟', '坏', '收', '虫', '殴', '权', '卦', '久']",Seal
14929,旷,旷,Simplified,16,casia,120.66992773721793,"['矿', '助', '盼', '肿', '肢', '疗', '个', '护', '汶', '吐']",Seal
14930,渡,渡,Simplified,63,casia,101.30643365546345,"['涯', '液', '治', '诊', '注', '淤', '谙', '泛', '诹', '瘦']",Seal
14931,确,确,Simplified,34,casia,118.48454389744995,"['弱', '碍', '础', '顽', '菌', '骝', '醋', '磕', '趋', '殖']",Seal
14932,蹲,蹲,Simplified,47,casia,145.45253258894425,"['蹭', '遵', '蹉', '蟠', '蜡', '镇', '箫', '薄', '嫌', '赚']",Seal
14933,掏,掏,Simplified,62,casia,98.59271201775579,"['捐', '掉', '擅', '摘', '按', '掐', '拔', '掸', '捡', '抱']",Seal
14934,沧,沧,Simplified,133,casia,100.07359939251589,"['洽', '询', '诠', '讫', '泠', '阮', '卷', '洞', '法', '泾']",Seal
14935,橹,橹,Simplified,9,casia,109.44361470372948,"['榜', '楼', '椅', '梭', '糁', '榻', '梳', '榛', '械', '槌']",Seal
14936,镜,镜,Simplified,109,casia,106.84542291242064,"['境', '液', '贵', '铲', '瑞', '镇', '校', '特', '窍', '蜡']",Seal
14937,粒,粒,Simplified,129,casia,119.55713601107998,"['糁', '枝', '枉', '杭', '箱', '拉', '枢', '粉', '肤', '柜']",Seal
14938,寸,寸,Simplified,117,casia,98.73935851227462,"['支', '亏', '打', '沭', '计', '汁', '术', '了', '访', '吐']",Seal
14939,爆,爆,Simplified,3,casia,116.24941269757309,"['煌', '燥', '熄', '焊', '峨', '想', '烘', '胜', '烟', '焕']",Seal
14940,昭,昭,Simplified,57,casia,110.31113070294127,"['诏', '极', '吞', '闸', '囗', '股', '侣', '叉', '邮', '卵']",Seal
