,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
16513,臊,臊,Traditional,臊,Hiragino Sans GB,134.25165991408005,"['噪', '膜', '腹', '腥', '膊', '暇', '鵬', '鴨', '腸', '聰']",Seal
16514,盞,盏,Traditional,盞,Hiragino Sans GB,144.27422975476472,"['羹', '蓄', '蒂', '薰', '箋', '窯', '錢', '薯', '羸', '莖']",Seal
16515,瓊,琼,Traditional,瓊,Hiragino Sans GB,133.00672351760142,"['暉', '喂', '哆', '攙', '壇', '瑣', '瑤', '喚', '喝', '瘦']",Seal
16516,樣,样,Traditional,樣,Hiragino Sans GB,118.10588949793562,"['樸', '榛', '棲', '梯', '構', '模', '種', '禱', '棧', '據']",Seal
16517,翠,翠,Traditional,翠,Hiragino Sans GB,127.93349609920232,"['娑', '哭', '閃', '開', '零', '閣', '墨', '界', '裂', '穿']",Seal
16518,酣,酣,Traditional,酣,Hiragino Sans GB,144.57372521808048,"['醋', '酷', '甜', '酩', '耐', '鉗', '醃', '醒', '駐', '軸']",Seal
16519,邪,邪,Traditional,邪,Hiragino Sans GB,129.74204952917793,"['叩', '邸', '朵', '卵', '叨', '邱', '究', '吸', '阪', '汲']",Seal
16520,槌,槌,Traditional,槌,Hiragino Sans GB,127.45019652119348,"['極', '梯', '櫓', '椎', '棟', '梗', '槐', '樘', '樞', '糖']",Seal
16521,局,局,Traditional,局,Hiragino Sans GB,111.5854897398159,"['肩', '昂', '島', '扇', '伺', '房', '尿', '艮', '冥', '昴']",Seal
16522,掀,掀,Traditional,掀,Hiragino Sans GB,132.06041139123778,"['扼', '拋', '披', '掖', '撅', '挽', '振', '抵', '拘', '掄']",Seal
16523,坎,坎,Traditional,坎,Hiragino Sans GB,121.0006450538275,"['玖', '切', '拘', '坑', '炊', '欠', '坊', '久', '扣', '玩']",Seal
16524,醋,醋,Traditional,醋,Hiragino Sans GB,141.05176971418763,"['酷', '酣', '酩', '醮', '錯', '蘸', '醃', '醒', '願', '蕪']",Seal
16525,端,端,Traditional,端,Hiragino Sans GB,146.73026744439193,"['喘', '瑞', '溢', '揣', '嗌', '遍', '滿', '濫', '病', '諜']",Seal
16526,情,情,Traditional,情,Hiragino Sans GB,110.99650719558016,"['倩', '惜', '悟', '悽', '清', '嘖', '債', '嘻', '偉', '悍']",Seal
16527,隱,隐,Traditional,隱,Hiragino Sans GB,126.4582479877682,"['噫', '穩', '障', '意', '憑', '喂', '寬', '隔', '遼', '嘖']",Seal
16528,宛,宛,Traditional,宛,Hiragino Sans GB,137.08927098358356,"['苑', '剜', '究', '冤', '茹', '郊', '婉', '妒', '庇', '菊']",Seal
16529,荼,荼,Traditional,荼,Hiragino Sans GB,115.019263772808,"['拳', '芬', '茱', '窒', '穿', '充', '究', '莽', '菊', '案']",Seal
16530,頃,顷,Traditional,頃,Hiragino Sans GB,106.17563272202484,"['項', '凍', '淇', '漠', '嗔', '清', '浪', '嘖', '逼', '潰']",Seal
16531,柏,柏,Traditional,柏,Hiragino Sans GB,100.91404427487568,"['枯', '柚', '柱', '枕', '材', '杭', '怕', '枉', '柿', '枝']",Seal
16532,脊,脊,Traditional,脊,Hiragino Sans GB,119.95108237086886,"['背', '眷', '沓', '卷', '笞', '瓷', '腎', '筐', '吞', '管']",Seal
16533,邸,邸,Traditional,邸,Hiragino Sans GB,125.15779515300213,"['郎', '郡', '郝', '劫', '邪', '租', '那', '扣', '拓', '邱']",Seal
16534,賤,贱,Traditional,賤,Hiragino Sans GB,147.31275239779717,"['賭', '錢', '購', '贈', '壁', '財', '感', '劈', '踐', '貶']",Seal
16535,淇,淇,Traditional,淇,Hiragino Sans GB,113.4857622800453,"['頃', '漠', '準', '凍', '洪', '清', '港', '滄', '潰', '浩']",Seal
16536,錘,锤,Traditional,錘,Hiragino Sans GB,136.05710497676134,"['唾', '捶', '睡', '籍', '鈕', '矮', '鐮', '鏢', '鏟', '錐']",Seal
16537,嫌,嫌,Traditional,嫌,Hiragino Sans GB,135.3000517827236,"['娣', '媒', '姨', '嫖', '嘆', '嫁', '哺', '嬌', '捕', '傭']",Seal
16538,轍,辙,Traditional,轍,Hiragino Sans GB,157.56302499590217,"['輸', '輪', '靴', '輒', '孿', '翰', '蘸', '藍', '馨', '輻']",Seal
16539,巡,巡,Traditional,巡,Hiragino Sans GB,142.81651108369334,"['災', '迷', '迎', '涇', '近', '迭', '泌', '浴', '遁', '迅']",Seal
16540,條,条,Traditional,條,Hiragino Sans GB,125.27102672881702,"['倏', '修', '悠', '像', '侈', '傑', '怪', '哆', '倦', '俺']",Seal
16541,讓,让,Traditional,讓,Hiragino Sans GB,148.48977050835066,"['鑲', '議', '護', '讒', '壤', '釀', '譯', '謾', '攘', '羹']",Seal
16542,噓,嘘,Traditional,噓,Hiragino Sans GB,129.60200674205456,"['噱', '嚏', '痿', '喔', '峨', '據', '嘯', '魄', '嘆', '嘻']",Seal
16543,背,背,Traditional,背,Hiragino Sans GB,127.58988961571868,"['腎', '脊', '煮', '沓', '菁', '閏', '眷', '葦', '輩', '閃']",Seal
16544,叨,叨,Traditional,叨,Hiragino Sans GB,108.96554162773228,"['叩', '扣', '町', '叫', '打', '吐', '呀', '刊', '切', '肋']",Seal
16545,戴,戴,Traditional,戴,Hiragino Sans GB,142.72635890386124,"['藪', '羹', '裁', '豎', '數', '薯', '罄', '蕁', '蠢', '囊']",Seal
16546,迅,迅,Traditional,迅,Hiragino Sans GB,112.4998904968459,"['決', '迫', '近', '迭', '迎', '述', '注', '囗', '迪', '汗']",Seal
16547,冤,冤,Traditional,冤,Hiragino Sans GB,126.10877507455127,"['急', '忿', '窘', '茗', '局', '究', '艮', '完', '晃', '穿']",Seal
16548,淋,淋,Traditional,淋,Hiragino Sans GB,122.70717305232456,"['沐', '沭', '洙', '沫', '沛', '滿', '琳', '漆', '波', '洗']",Seal
16549,腱,腱,Traditional,腱,Hiragino Sans GB,135.86435971118013,"['腫', '膊', '健', '膠', '脾', '腥', '鍵', '脯', '騰', '臊']",Seal
16550,那,那,Traditional,那,Hiragino Sans GB,130.73439307743303,"['郡', '郎', '肌', '邸', '挪', '肋', '町', '叩', '邪', '朗']",Seal
16551,蔚,蔚,Traditional,蔚,Hiragino Sans GB,132.22895004669664,"['蕭', '菌', '薊', '廚', '煎', '寫', '意', '冪', '竅', '彰']",Seal
16552,蹙,蹙,Traditional,蹙,Hiragino Sans GB,142.2968332478796,"['感', '遼', '脣', '錢', '壓', '罷', '黛', '豎', '辱', '廢']",Seal
16553,堤,堤,Traditional,堤,Hiragino Sans GB,123.89305272404376,"['提', '堪', '唱', '捐', '焊', '悍', '島', '損', '揭', '坦']",Seal
16554,烙,烙,Traditional,烙,Hiragino Sans GB,127.68867576550952,"['炫', '煥', '炊', '灼', '恰', '炮', '怪', '哆', '炕', '怡']",Seal
16555,促,促,Traditional,促,Hiragino Sans GB,117.7721911119008,"['侶', '捉', '但', '佰', '佗', '佝', '役', '仰', '伺', '泥']",Seal
16556,把,把,Traditional,把,Hiragino Sans GB,116.06588638581756,"['抽', '扣', '披', '肥', '拘', '扼', '拓', '抱', '芝', '打']",Seal
16557,泡,泡,Traditional,泡,Hiragino Sans GB,107.60410623214018,"['迄', '洽', '迫', '泥', '佝', '治', '涅', '抱', '渾', '混']",Seal
16558,扇,扇,Traditional,扇,Hiragino Sans GB,120.25098181056384,"['局', '肩', '島', '序', '屑', '昂', '窠', '盲', '貢', '昴']",Seal
16559,梳,梳,Traditional,梳,Hiragino Sans GB,124.9216582812737,"['校', '椅', '核', '杭', '枕', '彬', '梭', '械', '稅', '梓']",Seal
16560,愁,愁,Traditional,愁,Hiragino Sans GB,134.25543079357618,"['梨', '秒', '桃', '悉', '私', '梵', '慫', '秧', '趁', '科']",Seal
16561,拗,拗,Traditional,拗,Hiragino Sans GB,124.45050526028088,"['坳', '呦', '拙', '拘', '挽', '拋', '拇', '披', '拓', '掏']",Seal
16562,圈,圈,Traditional,圈,Hiragino Sans GB,130.73179980514095,"['園', '寬', '遷', '遵', '醫', '墨', '遼', '靨', '囗', '窘']",Seal
16563,悟,悟,Traditional,悟,Hiragino Sans GB,112.40307194799492,"['恬', '惜', '情', '怯', '晤', '佰', '痔', '信', '侶', '倍']",Seal
16564,耕,耕,Traditional,耕,Hiragino Sans GB,145.1277251244123,"['裁', '勃', '拱', '茬', '租', '杖', '拂', '拔', '柿', '粕']",Seal
16565,煎,煎,Traditional,煎,Hiragino Sans GB,137.8315065341382,"['薊', '顛', '蔚', '廉', '烈', '竅', '逾', '囗', '欺', '恙']",Seal
16566,挪,挪,Traditional,挪,Hiragino Sans GB,127.9988324927288,"['拂', '棚', '披', '揮', '那', '扼', '郡', '暉', '操', '挑']",Seal
16567,蒼,苍,Traditional,蒼,Hiragino Sans GB,119.58591477308568,"['薈', '眷', '菅', '詹', '督', '管', '穹', '卷', '窘', '葛']",Seal
16568,求,求,Traditional,求,Hiragino Sans GB,116.66724083930008,"['支', '沭', '汶', '丈', '艾', '拔', '式', '材', '沐', '寸']",Seal
16569,堅,坚,Traditional,堅,Hiragino Sans GB,129.98374471741067,"['豎', '壑', '墨', '晏', '旻', '蚤', '曳', '聚', '冥', '掌']",Seal
16570,填,填,Traditional,填,Hiragino Sans GB,119.03667723131852,"['項', '堪', '壇', '嗔', '頃', '頓', '墳', '塘', '壞', '境']",Seal
16571,煙,烟,Traditional,煙,Hiragino Sans GB,133.15972593690566,"['悟', '煉', '恬', '憎', '嫖', '唾', '慨', '疲', '哽', '炯']",Seal
16572,醃,腌,Traditional,醃,Hiragino Sans GB,147.61776137921396,"['酩', '醉', '酸', '酷', '醮', '醋', '掩', '蘸', '騎', '淹']",Seal
16573,彩,彩,Traditional,彩,Hiragino Sans GB,140.1273828435655,"['粒', '淫', '剎', '囗', '了', '形', '泛', '釘', '矜', '秒']",Seal
16574,吞,吞,Traditional,吞,Hiragino Sans GB,116.45632608038052,"['奇', '卷', '存', '茬', '看', '洽', '匠', '冶', '寄', '治']",Seal
16575,姐,姐,Traditional,姐,Hiragino Sans GB,118.39103423383108,"['妲', '姻', '旭', '狙', '咀', '阻', '坦', '迫', '妍', '娟']",Seal
16576,劇,剧,Traditional,劇,Hiragino Sans GB,138.93306973011084,"['園', '廈', '虜', '團', '豪', '蔚', '據', '圓', '島', '霄']",Seal
16577,肱,肱,Traditional,肱,Hiragino Sans GB,117.215001207022,"['肋', '胚', '肢', '眩', '肌', '肘', '肝', '耽', '拓', '眨']",Seal
16578,佳,佳,Traditional,佳,Hiragino Sans GB,107.04707504432538,"['哇', '侍', '桂', '佰', '信', '借', '偉', '娃', '街', '畦']",Seal
16579,滯,滞,Traditional,滯,Hiragino Sans GB,130.2939351824045,"['帶', '薄', '濫', '港', '蒲', '落', '潞', '藩', '諜', '浩']",Seal
16580,炯,炯,Traditional,炯,Hiragino Sans GB,127.27601482661296,"['炮', '炳', '煉', '灼', '炊', '炕', '煽', '熄', '煩', '煨']",Seal
16581,哭,哭,Traditional,哭,Hiragino Sans GB,125.55939352100027,"['閃', '翠', '界', '呆', '笑', '芝', '呷', '喂', '囗', '穿']",Seal
16582,構,构,Traditional,構,Hiragino Sans GB,117.49265650888876,"['橫', '槽', '樓', '棲', '樣', '橋', '模', '榛', '楔', '種']",Seal
16583,愾,忾,Traditional,愾,Hiragino Sans GB,132.28586572550032,"['悔', '痿', '爆', '倦', '情', '怵', '嘆', '嚏', '慢', '掄']",Seal
16584,街,街,Traditional,街,Hiragino Sans GB,128.58390988029544,"['佳', '侍', '銜', '哇', '術', '佰', '偉', '茬', '娃', '俄']",Seal
16585,掄,抡,Traditional,掄,Hiragino Sans GB,120.7286761234062,"['捻', '拘', '拾', '倫', '披', '推', '掩', '揣', '捕', '挨']",Seal
16586,霧,雾,Traditional,霧,Hiragino Sans GB,136.03905930220557,"['闕', '蕁', '囊', '露', '霄', '靈', '竅', '豪', '霓', '冪']",Seal
16587,匙,匙,Traditional,匙,Hiragino Sans GB,150.04815155764052,"['題', '財', '貼', '悶', '閏', '斟', '瞿', '園', '歇', '閃']",Seal
16588,秒,秒,Traditional,秒,Hiragino Sans GB,116.90419755507348,"['杪', '私', '刊', '秧', '材', '科', '柯', '杖', '梨', '鈔']",Seal
16589,湊,凑,Traditional,湊,Hiragino Sans GB,122.61842540924184,"['凌', '港', '奏', '漆', '瀑', '痿', '清', '潔', '澳', '羨']",Seal
16590,腸,肠,Traditional,腸,Hiragino Sans GB,140.50753178410272,"['瘍', '腥', '臊', '朦', '聘', '勝', '鴨', '膠', '騰', '膽']",Seal
16591,榛,榛,Traditional,榛,Hiragino Sans GB,119.81136504606256,"['棱', '樁', '樣', '楠', '構', '桂', '棲', '楔', '棟', '桔']",Seal
16592,卵,卵,Traditional,卵,Hiragino Sans GB,128.13387349834323,"['叩', '泅', '叨', '囗', '邪', '叫', '咀', '叉', '泥', '刊']",Seal
16593,紓,纾,Traditional,紓,Hiragino Sans GB,128.50865086451157,"['紡', '給', '級', '約', '紛', '紅', '紐', '絆', '綿', '結']",Seal
16594,咱,咱,Traditional,咱,Hiragino Sans GB,110.9240165894217,"['咀', '哨', '唱', '迫', '哽', '呷', '佰', '昭', '倌', '哺']",Seal
16595,漕,漕,Traditional,漕,Hiragino Sans GB,111.80002401202404,"['遭', '薄', '瀆', '遵', '潰', '漠', '蓮', '灌', '溝', '瀟']",Seal
16596,穩,稳,Traditional,穩,Hiragino Sans GB,130.8915676483379,"['橫', '隱', '樸', '樣', '櫃', '模', '穗', '噫', '積', '禱']",Seal
16597,桀,桀,Traditional,桀,Hiragino Sans GB,136.04786442853552,"['朵', '咎', '笑', '味', '娃', '畦', '怨', '笨', '哇', '陪']",Seal
16598,辱,辱,Traditional,辱,Hiragino Sans GB,127.17071540381,"['脣', '寄', '序', '屠', '氛', '虐', '晏', '詹', '屋', '瓦']",Seal
16599,售,售,Traditional,售,Hiragino Sans GB,114.75889580432631,"['隼', '島', '筐', '倩', '管', '曳', '篤', '貸', '詹', '信']",Seal
16600,輟,辍,Traditional,輟,Hiragino Sans GB,176.63281380270115,"['啜', '輕', '綴', '騷', '罄', '緊', '餐', '蝦', '證', '怒']",Seal
16601,額,额,Traditional,額,Hiragino Sans GB,137.7705727543376,"['領', '頗', '韻', '願', '察', '貧', '調', '寫', '頸', '頰']",Seal
16602,猛,猛,Traditional,猛,Hiragino Sans GB,153.17053244219736,"['猜', '狗', '插', '狠', '猩', '嬌', '狙', '馮', '犯', '逼']",Seal
16603,毆,殴,Traditional,毆,Hiragino Sans GB,148.45925963638956,"['殿', '歇', '鷗', '澱', '鄔', '馳', '騮', '壓', '鋤', '鯉']",Seal
16604,滿,满,Traditional,滿,Hiragino Sans GB,116.82080814608496,"['漏', '浦', '蒲', '瞞', '馮', '港', '液', '菊', '薄', '滴']",Seal
16605,璽,玺,Traditional,璽,Hiragino Sans GB,126.11793524345777,"['壓', '裹', '廖', '窠', '質', '匱', '園', '寰', '賽', '團']",Seal
16606,拉,拉,Traditional,拉,Hiragino Sans GB,113.47142561339528,"['扛', '抗', '技', '打', '拔', '泣', '扣', '拈', '柱', '拓']",Seal
16607,稈,秆,Traditional,稈,Hiragino Sans GB,123.513375259764,"['程', '棕', '提', '榻', '悍', '糗', '移', '桂', '租', '焊']",Seal
16608,舒,舒,Traditional,舒,Hiragino Sans GB,135.22039542395692,"['卸', '釘', '鈕', '缺', '寄', '紓', '缸', '含', '誤', '錦']",Seal
16609,贈,赠,Traditional,贈,Hiragino Sans GB,138.08257446714896,"['賭', '購', '睇', '眩', '賺', '蹭', '瞻', '臂', '聰', '賤']",Seal
16610,統,统,Traditional,統,Hiragino Sans GB,128.1534539765011,"['絞', '締', '綺', '紡', '紛', '給', '縮', '結', '綈', '綜']",Seal
16611,寸,寸,Traditional,寸,Hiragino Sans GB,99.351776703449,"['丈', '囗', '汁', '吐', '汀', '汗', '艾', '了', '支', '打']",Seal
16612,禪,禅,Traditional,禪,Hiragino Sans GB,142.3729615255658,"['裸', '閘', '謾', '滑', '閥', '撣', '暉', '補', '褐', '溜']",Seal
16613,糕,糕,Traditional,糕,Hiragino Sans GB,136.54119838662004,"['精', '棕', '糖', '粒', '恙', '卷', '糧', '株', '特', '樣']",Seal
16614,晚,晚,Traditional,晚,Hiragino Sans GB,115.51108069327331,"['喚', '挽', '唉', '脆', '喉', '睇', '哆', '哽', '吮', '瞼']",Seal
16615,犯,犯,Traditional,犯,Hiragino Sans GB,121.73324788383668,"['狙', '狗', '扣', '狠', '打', '泥', '仇', '叩', '扛', '叨']",Seal
16616,掖,掖,Traditional,掖,Hiragino Sans GB,122.00068132630877,"['挾', '披', '擠', '掩', '柩', '扼', '拂', '拋', '拔', '柄']",Seal
16617,棲,栖,Traditional,棲,Hiragino Sans GB,117.7091631374,"['樓', '悽', '梗', '楔', '樣', '種', '棟', '構', '摟', '槽']",Seal
16618,個,个,Traditional,個,Hiragino Sans GB,117.08741750246968,"['但', '俚', '凋', '偶', '伺', '悃', '遁', '侶', '仰', '倌']",Seal
16619,坑,坑,Traditional,坑,Hiragino Sans GB,112.92084874825716,"['坊', '抗', '玩', '切', '杭', '拔', '垢', '坎', '技', '岐']",Seal
16620,材,材,Traditional,材,Hiragino Sans GB,95.78272486329443,"['杖', '枯', '枝', '杭', '柿', '枕', '枉', '柱', '柏', '柯']",Seal
16621,置,置,Traditional,置,Hiragino Sans GB,107.26436327613132,"['罩', '菁', '署', '菅', '貫', '窘', '寬', '貴', '賈', '葦']",Seal
16622,樸,朴,Traditional,樸,Hiragino Sans GB,123.29028850661336,"['樣', '模', '樘', '棧', '橫', '梯', '援', '穩', '榛', '撻']",Seal
16623,坐,坐,Traditional,坐,Hiragino Sans GB,123.27879311080144,"['竺', '全', '竿', '伴', '吟', '失', '件', '笨', '吐', '笙']",Seal
16624,炊,炊,Traditional,炊,Hiragino Sans GB,127.35143873253703,"['灼', '炕', '烙', '炮', '坎', '炯', '煥', '炫', '炳', '煉']",Seal
16625,貸,贷,Traditional,貸,Hiragino Sans GB,103.82074468617182,"['貨', '貧', '質', '貫', '萁', '貪', '冥', '匱', '貢', '貴']",Seal
16626,朵,朵,Traditional,朵,Hiragino Sans GB,118.39612888282788,"['呆', '沿', '灸', '全', '茱', '泥', '投', '役', '失', '哇']",Seal
16627,縫,缝,Traditional,縫,Hiragino Sans GB,143.74195778694656,"['繪', '緣', '總', '縱', '綈', '綿', '緯', '線', '緩', '練']",Seal
16628,鱗,鳞,Traditional,鱗,Hiragino Sans GB,160.41696414195877,"['鯨', '籃', '餚', '鯉', '謎', '騷', '憐', '騎', '孿', '蘸']",Seal
16629,哥,哥,Traditional,哥,Hiragino Sans GB,113.48801433336124,"['昂', '亭', '享', '寄', '骨', '島', '葦', '冥', '旱', '昴']",Seal
16630,眷,眷,Traditional,眷,Hiragino Sans GB,107.83613573973004,"['卷', '看', '蒼', '菁', '萁', '盲', '拳', '脊', '貢', '菅']",Seal
16631,喚,唤,Traditional,喚,Hiragino Sans GB,119.9332569290706,"['晚', '唉', '喉', '挽', '噪', '哆', '渙', '煥', '哽', '暉']",Seal
16632,感,感,Traditional,感,Hiragino Sans GB,140.60154479409644,"['脣', '蹙', '廢', '滅', '廊', '忒', '態', '晃', '辱', '域']",Seal
16633,液,液,Traditional,液,Hiragino Sans GB,119.51413671838944,"['波', '汲', '滿', '疲', '泅', '淤', '泥', '沛', '沭', '洙']",Seal
16634,瓦,瓦,Traditional,瓦,Hiragino Sans GB,114.6615203548289,"['互', '匠', '尼', '臼', '囗', '式', '囚', '巧', '寸', '尻']",Seal
16635,廖,廖,Traditional,廖,Hiragino Sans GB,131.95097052702891,"['璽', '壓', '霄', '零', '瘦', '團', '廈', '詹', '匱', '囗']",Seal
16636,混,混,Traditional,混,Hiragino Sans GB,111.72269337991656,"['泥', '浪', '涅', '涓', '洞', '泡', '艮', '沼', '浣', '滑']",Seal
16637,鏈,链,Traditional,鏈,Hiragino Sans GB,130.59390096836157,"['鍵', '鐮', '銻', '鏜', '鋤', '鐺', '馳', '鎖', '錠', '錦']",Seal
16638,欺,欺,Traditional,欺,Hiragino Sans GB,139.36209618703575,"['助', '歇', '馭', '貶', '賒', '軟', '販', '財', '勘', '款']",Seal
16639,晏,晏,Traditional,晏,Hiragino Sans GB,109.84131460779297,"['旻', '景', '島', '婁', '冥', '皋', '豈', '蔓', '晟', '昴']",Seal
16640,浩,浩,Traditional,浩,Hiragino Sans GB,99.18409082238196,"['洗', '洙', '治', '波', '法', '沫', '港', '準', '沼', '沿']",Seal
16641,調,调,Traditional,調,Hiragino Sans GB,117.5534326114196,"['課', '詞', '諷', '詔', '稠', '誤', '誦', '詛', '講', '詢']",Seal
16642,穗,穗,Traditional,穗,Hiragino Sans GB,132.80357746362006,"['種', '積', '棟', '稿', '穩', '想', '標', '棲', '槽', '稠']",Seal
16643,屑,屑,Traditional,屑,Hiragino Sans GB,115.28737465925664,"['脣', '肩', '層', '倍', '屠', '局', '俑', '序', '偉', '房']",Seal
16644,崖,崖,Traditional,崖,Hiragino Sans GB,121.00422003780268,"['岸', '崔', '豈', '屋', '隼', '虐', '崇', '筐', '尾', '嵐']",Seal
16645,佛,佛,Traditional,佛,Hiragino Sans GB,116.3649681162129,"['伸', '拂', '沸', '俚', '借', '供', '偶', '哺', '呷', '仰']",Seal
16646,掩,掩,Traditional,掩,Hiragino Sans GB,121.0048010855021,"['俺', '撞', '搔', '推', '掖', '披', '掄', '撩', '捕', '淹']",Seal
16647,峨,峨,Traditional,峨,Hiragino Sans GB,125.42094873142366,"['岐', '域', '蛾', '嘆', '呷', '俄', '噱', '疲', '噓', '痿']",Seal
16648,椎,椎,Traditional,椎,Hiragino Sans GB,111.0452742335688,"['稚', '推', '雅', '株', '柱', '柏', '梯', '桂', '杭', '根']",Seal
16649,埃,埃,Traditional,埃,Hiragino Sans GB,116.97899915349812,"['挨', '唉', '按', '拾', '峻', '推', '探', '挽', '怡', '俊']",Seal
16650,敲,敲,Traditional,敲,Hiragino Sans GB,143.74085080985557,"['哥', '鄔', '誠', '融', '訖', '駐', '訛', '訪', '討', '就']",Seal
16651,殲,歼,Traditional,殲,Hiragino Sans GB,165.86239386621844,"['纖', '籤', '隨', '彌', '證', '殘', '璽', '臘', '獨', '嶽']",Seal
16652,怒,怒,Traditional,怒,Hiragino Sans GB,133.13254523328573,"['怨', '咎', '盈', '肉', '察', '灸', '囗', '烈', '案', '姻']",Seal
16653,珠,珠,Traditional,珠,Hiragino Sans GB,123.56728478749726,"['株', '玖', '味', '球', '玲', '洙', '理', '琛', '迭', '姝']",Seal
16654,顆,颗,Traditional,顆,Hiragino Sans GB,131.69307693648744,"['穎', '糗', '題', '糖', '鎮', '鴨', '糟', '精', '窺', '願']",Seal
16655,竇,窦,Traditional,竇,Hiragino Sans GB,114.13795475392465,"['鬢', '賽', '匱', '寰', '賈', '囊', '贅', '轟', '蠢', '葦']",Seal
16656,俑,俑,Traditional,俑,Hiragino Sans GB,113.4496163971103,"['桶', '伺', '佰', '伸', '倌', '偶', '倩', '傭', '侶', '偉']",Seal
16657,領,领,Traditional,領,Hiragino Sans GB,123.36814576738809,"['頒', '鎮', '頃', '額', '頸', '逼', '遁', '貪', '嗔', '頗']",Seal
16658,藉,藉,Traditional,藉,Hiragino Sans GB,148.6993444197783,"['籍', '錯', '菩', '署', '審', '鏡', '豬', '塞', '窘', '錘']",Seal
16659,釘,钉,Traditional,釘,Hiragino Sans GB,118.992200864845,"['缸', '釣', '鈕', '卸', '鈔', '鉉', '鈀', '鉛', '囗', '打']",Seal
16660,嗷,嗷,Traditional,嗷,Hiragino Sans GB,123.831187336832,"['傲', '喫', '呶', '晤', '咦', '馭', '哽', '啞', '疲', '嚏']",Seal
16661,嵌,嵌,Traditional,嵌,Hiragino Sans GB,134.65150165320154,"['炭', '萊', '鉉', '挨', '耽', '豈', '茱', '披', '筋', '疲']",Seal
16662,壓,压,Traditional,壓,Hiragino Sans GB,125.42154692075916,"['靨', '璽', '圓', '聶', '廖', '園', '匱', '闡', '豎', '轟']",Seal
16663,倦,倦,Traditional,倦,Hiragino Sans GB,120.78862501848926,"['偉', '催', '俺', '卷', '痞', '借', '信', '倚', '痿', '僑']",Seal
16664,聯,联,Traditional,聯,Hiragino Sans GB,153.46257277739014,"['腳', '勝', '臘', '駿', '餾', '嘰', '機', '膽', '脆', '胎']",Seal
16665,假,假,Traditional,假,Hiragino Sans GB,118.05345515044225,"['偶', '暇', '侶', '恨', '俚', '俑', '但', '遐', '伺', '很']",Seal
16666,鏡,镜,Traditional,鏡,Hiragino Sans GB,120.67641827715056,"['錯', '鐐', '錢', '鐺', '銻', '鎮', '鉉', '錦', '窺', '寬']",Seal
16667,充,充,Traditional,充,Hiragino Sans GB,117.00641503522417,"['究', '穿', '芬', '完', '荼', '穴', '肉', '奇', '阮', '治']",Seal
16668,狙,狙,Traditional,狙,Hiragino Sans GB,117.66599928734104,"['狠', '犯', '阻', '咀', '姐', '但', '狼', '狗', '妲', '狸']",Seal
16669,鈀,钯,Traditional,鈀,Hiragino Sans GB,123.41766379513304,"['鈕', '卸', '鉛', '釣', '鈍', '鈔', '釘', '缺', '把', '錠']",Seal
16670,摜,掼,Traditional,摜,Hiragino Sans GB,115.036521508707,"['損', '撮', '擅', '撞', '措', '撣', '貫', '摟', '攪', '攜']",Seal
16671,輸,输,Traditional,輸,Hiragino Sans GB,143.39288749286544,"['輪', '翰', '斡', '範', '輒', '轍', '斬', '輻', '軟', '騎']",Seal
16672,膚,肤,Traditional,膚,Hiragino Sans GB,112.26234305045791,"['虜', '廈', '蘆', '層', '脣', '匱', '嘻', '噎', '屢', '瀆']",Seal
16673,甥,甥,Traditional,甥,Hiragino Sans GB,136.10056562934557,"['埸', '蝸', '曳', '披', '理', '揮', '聘', '拂', '援', '拇']",Seal
16674,緒,绪,Traditional,緒,Hiragino Sans GB,135.34281485597342,"['結', '緯', '綈', '締', '綺', '緩', '統', '豬', '縮', '緋']",Seal
16675,脆,脆,Traditional,脆,Hiragino Sans GB,126.8248812230986,"['晚', '胞', '膽', '跪', '喉', '瞻', '略', '挽', '詭', '肱']",Seal
16676,際,际,Traditional,際,Hiragino Sans GB,152.2549589520379,"['隆', '察', '除', '啜', '遼', '證', '隙', '傑', '噬', '險']",Seal
16677,驢,驴,Traditional,驢,Hiragino Sans GB,140.14222096266536,"['驥', '靈', '鐮', '麝', '鷗', '羸', '鶴', '竊', '騷', '嘯']",Seal
16678,聊,聊,Traditional,聊,Hiragino Sans GB,134.5754429102093,"['腳', '耽', '肥', '脾', '肌', '助', '眨', '肋', '販', '囗']",Seal
16679,淹,淹,Traditional,淹,Hiragino Sans GB,125.17073672759852,"['港', '蒲', '渝', '俺', '掩', '漆', '液', '滄', '洗', '泡']",Seal
16680,絆,绊,Traditional,絆,Hiragino Sans GB,136.80416353068614,"['紳', '糾', '紓', '約', '紺', '紅', '給', '緋', '紛', '結']",Seal
16681,腹,腹,Traditional,腹,Hiragino Sans GB,136.1022304343068,"['膜', '膊', '胞', '臊', '瘦', '腫', '脆', '膽', '腥', '痕']",Seal
16682,該,该,Traditional,該,Hiragino Sans GB,127.19548906470423,"['誠', '診', '誒', '諺', '訪', '訥', '訖', '訝', '談', '訣']",Seal
16683,尻,尻,Traditional,尻,Hiragino Sans GB,121.52274752320018,"['尼', '尿', '屏', '房', '呆', '瓦', '匠', '局', '艮', '完']",Seal
16684,洪,洪,Traditional,洪,Hiragino Sans GB,112.4005599281199,"['決', '泱', '洗', '泄', '淇', '波', '洙', '浩', '哄', '汶']",Seal
